source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status
15-184251,True,True,20-47300,20-47300,0.341451587659654,0.341451587659654,0.341451587659654,0.0678601277014722,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
15-183344,False,False,,,,,,,,,,UNLINKED_BOTH
15-184750,True,True,16-68672,16-68672,0.34861396432569847,0.3636139643256985,0.009559107375347986,0.009559107375347986,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-184743,True,True,16-80474,16-80474,0.3926782025954226,0.3926782025954226,0.3926782025954226,0.3926782025954226,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
16-5452,False,False,,,,,,,,,,UNLINKED_BOTH
16-7712,True,True,20-6485,20-6485,0.43894600182639737,0.43894600182639737,0.13674862068896143,0.13674862068896143,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
16-10649,False,False,,,,,,,,,,UNLINKED_BOTH
16-12477,True,True,19-87510,19-87510,0.3544892681547919,0.36948926815479194,0.11440980004778409,0.07282907758978108,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-3538,False,False,,,,,,,,,,UNLINKED_BOTH
16-2845,False,False,,,,,,,,,,UNLINKED_BOTH
16-9809,False,False,,,,,,,,,,UNLINKED_BOTH
16-577,False,False,,,,,,,,,,UNLINKED_BOTH
16-8523,False,False,,,,,,,,,,UNLINKED_BOTH
16-9226,False,False,,,,,,,,,,UNLINKED_BOTH
16-9086,True,True,19-70735,19-70735,0.3748263239981685,0.3748263239981685,0.06406711834400175,0.046402771908068685,MEDIUM,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
16-2771,False,False,,,,,,,,,,UNLINKED_BOTH
16-6135,False,False,,,,,,,,,,UNLINKED_BOTH
16-11249,False,False,,,,,,,,,,UNLINKED_BOTH
16-4040,False,False,,,,,,,,,,UNLINKED_BOTH
16-6558,False,False,,,,,,,,,,UNLINKED_BOTH
16-7903,False,False,,,,,,,,,,UNLINKED_BOTH
16-10778,True,True,20-97584,20-97584,0.33977168299684984,0.35477168299684986,0.13165628129518378,0.13165628129518375,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-5277,False,False,,,,,,,,,,UNLINKED_BOTH
16-1046,False,False,,,,,,,,,,UNLINKED_BOTH
16-7640,False,False,,,,,,,,,,UNLINKED_BOTH
16-3447,False,False,,,,,,,,,,UNLINKED_BOTH
16-10414,False,False,,,,,,,,,,UNLINKED_BOTH
16-1383,False,False,,,,,,,,,,UNLINKED_BOTH
16-25313,False,False,,,,,,,,,,UNLINKED_BOTH
16-25268,True,True,19-34512,19-34512,0.367113617077607,0.367113617077607,0.018751278330114363,0.018751278330114363,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-192276,False,True,,20-59788,,0.32711936926384216,,0.036957950065703016,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-26260,False,False,,,,,,,,,,UNLINKED_BOTH
16-23686,False,False,,,,,,,,,,UNLINKED_BOTH
16-26598,True,True,20-25157,20-25157,0.34082401476291685,0.3558240147629169,0.024638633377135344,0.024638633377135344,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-18277,False,False,,,,,,,,,,UNLINKED_BOTH
16-19242,False,False,,,,,,,,,,UNLINKED_BOTH
16-14558,True,True,20-13447,20-13447,0.6682792261589376,0.6682792261589379,0.6682792261589376,0.6682792261589379,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
16-15210,False,False,,,,,,,,,,UNLINKED_BOTH
16-19044,False,False,,,,,,,,,,UNLINKED_BOTH
16-16005,True,True,16-106116,16-106116,0.4126388181686229,0.4276388181686229,0.05671779413923911,0.05671779413923911,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-16627,False,True,,21-27874,,0.3478143945522439,,0.1240215008136939,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-20531,False,False,,,,,,,,,,UNLINKED_BOTH
16-27767,False,False,,,,,,,,,,UNLINKED_BOTH
16-18733,False,False,,,,,,,,,,UNLINKED_BOTH
16-15813,False,False,,,,,,,,,,UNLINKED_BOTH
16-15282,False,False,,,,,,,,,,UNLINKED_BOTH
16-17002,False,False,,,,,,,,,,UNLINKED_BOTH
16-25827,False,False,,,,,,,,,,UNLINKED_BOTH
16-21939,False,False,,,,,,,,,,UNLINKED_BOTH
16-19705,False,False,,,,,,,,,,UNLINKED_BOTH
16-20762,True,True,20-65753,20-65753,0.8010534248663123,0.8010534248663123,0.3648479562726762,0.3648479562726762,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
16-47825,False,False,,,,,,,,,,UNLINKED_BOTH
16-32977,True,True,20-52846,20-52846,0.5124361991117563,0.5274361991117562,0.5124361991117563,0.5274361991117562,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-36754,False,False,,,,,,,,,,UNLINKED_BOTH
16-40204,False,False,,,,,,,,,,UNLINKED_BOTH
16-40838,False,False,,,,,,,,,,UNLINKED_BOTH
16-39068,False,False,,,,,,,,,,UNLINKED_BOTH
16-48130,False,False,,,,,,,,,,UNLINKED_BOTH
16-48232,False,False,,,,,,,,,,UNLINKED_BOTH
16-33283,True,True,20-32203,20-32203,0.3818862146687873,0.3818862146687873,0.00653693548390244,0.00653693548390244,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
16-37530,False,False,,,,,,,,,,UNLINKED_BOTH
16-40500,False,False,,,,,,,,,,UNLINKED_BOTH
16-40880,True,True,20-96600,20-96600,0.36158114299786176,0.3765811429978618,0.015166626035134079,0.015166626035134079,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-30120,False,False,,,,,,,,,,UNLINKED_BOTH
16-36374,False,False,,,,,,,,,,UNLINKED_BOTH
16-37108,True,True,17-55087,17-55087,0.43771577797024386,0.4377157779702438,0.005184122462611296,0.00518412246261124,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
16-31513,True,True,16-128178,16-128178,0.36432237633593845,0.36432237633593845,0.005952153752472877,0.005952153752472877,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
16-32105,False,False,,,,,,,,,,UNLINKED_BOTH
16-35152,True,True,20-93634,20-93634,0.35317942672384495,0.36817942672384496,0.23093457346059484,0.1931993226076074,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-42023,True,True,19-34598,19-39750,0.34744939671992775,0.4464729487044646,0.0036426829010289263,0.06557744751739464,POTENTIAL,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
16-48016,True,True,19-80203,19-80203,0.37302397506266477,0.3880239750626648,0.08802285974633461,0.10302285974633457,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-30963,True,True,20-70265,20-70265,0.9203574627786181,0.9203574627786181,0.5881520313287714,0.5881520313287714,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
16-43654,False,False,,,,,,,,,,UNLINKED_BOTH
16-32344,True,True,20-125567,20-65753,0.37692251787309544,0.6753781518529054,0.10884372120716401,0.28345563397980994,MEDIUM,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
16-33632,True,True,20-26585,20-26585,0.4729446083787131,0.47294460837871305,0.04041484766641262,0.04041484766641257,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
16-27384,False,False,,,,,,,,,,UNLINKED_BOTH
16-47620,True,True,20-58079,20-58079,0.7681728630372606,0.7681728630372606,0.4882100947499194,0.4882100947499194,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
16-41333,False,False,,,,,,,,,,UNLINKED_BOTH
16-30715,False,False,,,,,,,,,,UNLINKED_BOTH
16-40003,False,False,,,,,,,,,,UNLINKED_BOTH
16-28465,False,False,,,,,,,,,,UNLINKED_BOTH
16-33781,False,False,,,,,,,,,,UNLINKED_BOTH
16-9312,False,False,,,,,,,,,,UNLINKED_BOTH
16-38113,False,True,,21-27874,,0.34766017467327764,,0.12798288991333234,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-45870,True,True,19-127477,19-127477,0.4666629522650822,0.4816629522650822,0.10654447144166651,0.10654447144166657,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-42170,False,False,,,,,,,,,,UNLINKED_BOTH
16-46830,False,True,,19-106149,,0.3597123819708724,,0.097185720543145,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-54197,True,True,20-49949,20-49949,0.3618690541838042,0.3618690541838042,0.052692725004009344,0.052692725004009344,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
16-55322,False,False,,,,,,,,,,UNLINKED_BOTH
16-34964,False,False,,,,,,,,,,UNLINKED_BOTH
16-36496,False,False,,,,,,,,,,UNLINKED_BOTH
16-54370,True,True,20-49949,20-49949,0.3606497122905699,0.3606497122905699,0.055133088593093516,0.055133088593093516,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
16-56698,False,True,,20-47606,,0.32621324600224955,,0.018354175579457732,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-61061,False,False,,,,,,,,,,UNLINKED_BOTH
16-51983,False,False,,,,,,,,,,UNLINKED_BOTH
16-57562,True,True,19-127477,19-127477,0.43179032951916235,0.44679032951916237,0.033754286594817884,0.033754286594817884,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-57663,False,False,,,,,,,,,,UNLINKED_BOTH
16-50276,False,False,,,,,,,,,,UNLINKED_BOTH
16-56502,False,False,,,,,,,,,,UNLINKED_BOTH
16-58728,True,True,20-96600,20-96600,0.36069970526546696,0.375699705265467,0.014794480874770588,0.014794480874770588,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-59706,False,False,,,,,,,,,,UNLINKED_BOTH
16-49315,True,True,16-153372,16-153372,0.6298843442969597,0.6298843442969597,0.6298843442969597,0.6298843442969597,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
16-54252,False,False,,,,,,,,,,UNLINKED_BOTH
16-57705,False,False,,,,,,,,,,UNLINKED_BOTH
16-56370,False,False,,,,,,,,,,UNLINKED_BOTH
16-57014,True,True,16-155479,16-155479,0.3819205811287137,0.3819205811287137,0.04778297277079174,0.04778297277079174,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
16-55219,False,False,,,,,,,,,,UNLINKED_BOTH
16-55859,False,False,,,,,,,,,,UNLINKED_BOTH
16-49246,True,True,16-137769,16-137769,0.33516803010266244,0.33516803010266244,0.008492810830407316,0.008492810830407316,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
16-55493,False,False,,,,,,,,,,UNLINKED_BOTH
16-63741,False,False,,,,,,,,,,UNLINKED_BOTH
16-74267,False,False,,,,,,,,,,UNLINKED_BOTH
16-70245,False,False,,,,,,,,,,UNLINKED_BOTH
16-73142,True,True,20-96618,20-96618,0.3418550994319318,0.35685509943193183,0.025799682565023685,0.025799682565023685,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-66171,False,False,,,,,,,,,,UNLINKED_BOTH
16-77563,True,True,19-160018,19-160018,0.5678032034766622,0.5678032034766622,0.5678032034766622,0.5678032034766622,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
16-63210,False,False,,,,,,,,,,UNLINKED_BOTH
16-65767,True,True,16-92246,16-92246,0.36804212231068884,0.36804212231068884,0.36804212231068884,0.36804212231068884,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
16-67461,False,False,,,,,,,,,,UNLINKED_BOTH
16-67267,False,False,,,,,,,,,,UNLINKED_BOTH
16-70307,True,True,16-168154,16-168154,0.3361767239929404,0.3511767239929404,0.03351808802185485,0.03351808802185485,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-67701,False,False,,,,,,,,,,UNLINKED_BOTH
16-73215,True,True,20-26328,20-26328,0.49552066601277406,0.49552066601277406,0.12146145186651763,0.12146145186651763,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
16-71885,False,False,,,,,,,,,,UNLINKED_BOTH
16-77846,False,False,,,,,,,,,,UNLINKED_BOTH
16-76661,False,False,,,,,,,,,,UNLINKED_BOTH
16-67782,False,False,,,,,,,,,,UNLINKED_BOTH
16-68218,True,True,18-101350,18-101350,0.48833450586158894,0.503334505861589,0.22675822632502657,0.22675822632502662,MEDIUM,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-72521,True,True,16-113197,16-113197,0.42794580794684955,0.4429458079468495,0.42794580794684955,0.4429458079468495,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-78789,False,False,,,,,,,,,,UNLINKED_BOTH
16-73358,True,True,19-114994,19-114994,0.3429024763433869,0.3579024763433869,0.3429024763433869,0.10918574214303495,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-62960,True,True,20-96600,20-96600,0.3544521029517266,0.3694521029517266,0.03503748251346778,0.03503748251346778,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-74130,False,False,,,,,,,,,,UNLINKED_BOTH
16-78018,False,False,,,,,,,,,,UNLINKED_BOTH
16-75407,False,False,,,,,,,,,,UNLINKED_BOTH
16-63342,True,True,17-143219,17-143219,0.33871991563151704,0.33871991563151704,0.031104145468162203,0.031104145468162203,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
16-70203,True,True,20-96600,20-96600,0.37444606098611766,0.38944606098611767,0.0046827371375881,0.0046827371375881,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-68672,True,True,16-151274,16-151274,0.4032826475866343,0.4182826475866343,0.13798288411109638,0.13798288411109638,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-62950,False,False,,,,,,,,,,UNLINKED_BOTH
16-68875,False,False,,,,,,,,,,UNLINKED_BOTH
16-69641,False,False,,,,,,,,,,UNLINKED_BOTH
16-70219,True,True,20-66280,20-66280,0.44333904287650844,0.45833904287650845,0.018344314314893584,0.018344314314893584,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-73480,False,False,,,,,,,,,,UNLINKED_BOTH
16-73319,False,False,,,,,,,,,,UNLINKED_BOTH
16-64280,False,False,,,,,,,,,,UNLINKED_BOTH
16-73008,False,False,,,,,,,,,,UNLINKED_BOTH
16-73199,False,False,,,,,,,,,,UNLINKED_BOTH
16-61484,True,True,20-125567,20-110309,0.34605290290638246,0.37831914452190923,0.03444005633806979,0.01572834371192816,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
16-72442,True,True,21-15299,21-15299,0.3886570132852661,0.4036570132852661,0.06892878102791944,0.06892878102791944,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-83712,False,False,,,,,,,,,,UNLINKED_BOTH
16-81005,False,False,,,,,,,,,,UNLINKED_BOTH
16-79523,False,False,,,,,,,,,,UNLINKED_BOTH
16-87909,True,True,18-103711,18-103711,0.36914389337414827,0.36914389337414827,0.09545341662898849,0.09545341662898849,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
16-96174,True,True,20-138135,20-125567,0.3972588394997645,0.4319187753348296,0.011116853864111209,0.0346599358350651,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
16-79410,False,False,,,,,,,,,,UNLINKED_BOTH
16-84309,False,False,,,,,,,,,,UNLINKED_BOTH
16-87635,False,True,,20-47300,,0.3406250770126639,,0.05411338556226308,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-81907,False,False,,,,,,,,,,UNLINKED_BOTH
16-85545,False,False,,,,,,,,,,UNLINKED_BOTH
16-83187,False,False,,,,,,,,,,UNLINKED_BOTH
16-86581,False,False,,,,,,,,,,UNLINKED_BOTH
16-92246,False,False,,,,,,,,,,UNLINKED_BOTH
16-81846,False,False,,,,,,,,,,UNLINKED_BOTH
16-82782,True,True,19-99589,19-99589,0.4043205807981499,0.4043205807981499,0.4043205807981499,0.4043205807981499,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
16-92101,False,False,,,,,,,,,,UNLINKED_BOTH
16-85552,False,False,,,,,,,,,,UNLINKED_BOTH
16-95746,False,False,,,,,,,,,,UNLINKED_BOTH
16-83013,False,False,,,,,,,,,,UNLINKED_BOTH
16-85662,True,True,21-16505,20-138135,0.3963223966237515,0.41312987529927,0.04078370971193712,0.001807478675518448,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
16-84729,True,True,20-135543,20-135543,0.9175667980727114,0.9325667980727113,0.9175667980727114,0.5258935611038107,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-85256,False,False,,,,,,,,,,UNLINKED_BOTH
16-81774,False,False,,,,,,,,,,UNLINKED_BOTH
16-95121,False,False,,,,,,,,,,UNLINKED_BOTH
16-82345,False,False,,,,,,,,,,UNLINKED_BOTH
16-86665,False,False,,,,,,,,,,UNLINKED_BOTH
16-94328,False,False,,,,,,,,,,UNLINKED_BOTH
16-80474,False,False,,,,,,,,,,UNLINKED_BOTH
16-86436,False,False,,,,,,,,,,UNLINKED_BOTH
16-80903,False,False,,,,,,,,,,UNLINKED_BOTH
16-88869,False,False,,,,,,,,,,UNLINKED_BOTH
16-96425,True,True,16-108742,16-108742,0.46018090861455135,0.4751809086145515,0.16697948777293592,0.16697948777293603,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-85619,True,True,19-174098,19-174098,0.38194923655206636,0.3969492365520664,0.010600463674872218,0.010600463674872274,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-109013,False,False,,,,,,,,,,UNLINKED_BOTH
16-111867,False,False,,,,,,,,,,UNLINKED_BOTH
16-100426,False,False,,,,,,,,,,UNLINKED_BOTH
16-98835,True,True,20-65717,20-65717,0.549859119391592,0.549859119391592,0.549859119391592,0.549859119391592,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
16-112263,False,False,,,,,,,,,,UNLINKED_BOTH
16-95598,False,False,,,,,,,,,,UNLINKED_BOTH
16-109017,False,False,,,,,,,,,,UNLINKED_BOTH
16-109275,True,True,17-46886,17-46886,0.473375981706443,0.47337598170644296,0.09669339880196198,0.09669339880196193,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
16-102267,False,False,,,,,,,,,,UNLINKED_BOTH
16-108313,False,False,,,,,,,,,,UNLINKED_BOTH
16-105530,False,True,,20-32603,,0.3570535591402616,,0.05190100744634252,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-106204,True,True,20-35694,20-35694,0.3330102185153045,0.34801021851530456,0.009423094373008978,0.009423094373009033,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-99329,False,False,,,,,,,,,,UNLINKED_BOTH
16-98551,False,False,,,,,,,,,,UNLINKED_BOTH
16-106116,True,True,16-165866,16-165866,0.524012420912512,0.539012420912512,0.08162719187815631,0.08162719187815631,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-99599,False,False,,,,,,,,,,UNLINKED_BOTH
16-114007,False,False,,,,,,,,,,UNLINKED_BOTH
16-93714,False,False,,,,,,,,,,UNLINKED_BOTH
16-98698,False,True,,20-106379,,0.7564454664914586,,0.42055448170122856,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-102715,True,True,19-69736,19-69736,0.6208870603443148,0.6208870603443148,0.3060354646725343,0.3060354646725343,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
16-94711,False,False,,,,,,,,,,UNLINKED_BOTH
16-111174,False,False,,,,,,,,,,UNLINKED_BOTH
16-108742,True,True,17-20203,17-20203,0.32303718028263767,0.3380371802826377,0.11344744958256098,0.11344744958256095,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-97484,False,False,,,,,,,,,,UNLINKED_BOTH
16-103634,False,False,,,,,,,,,,UNLINKED_BOTH
16-113197,False,False,,,,,,,,,,UNLINKED_BOTH
16-107267,False,False,,,,,,,,,,UNLINKED_BOTH
16-103802,False,False,,,,,,,,,,UNLINKED_BOTH
16-110202,False,False,,,,,,,,,,UNLINKED_BOTH
16-103833,True,True,20-49949,20-49949,0.48476241792339514,0.4847624179233951,0.11509319249874517,0.11509319249874511,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
16-101519,False,False,,,,,,,,,,UNLINKED_BOTH
16-106449,False,False,,,,,,,,,,UNLINKED_BOTH
16-110437,False,False,,,,,,,,,,UNLINKED_BOTH
16-92162,False,False,,,,,,,,,,UNLINKED_BOTH
16-102238,False,False,,,,,,,,,,UNLINKED_BOTH
16-103088,False,False,,,,,,,,,,UNLINKED_BOTH
16-98038,False,False,,,,,,,,,,UNLINKED_BOTH
16-115075,False,False,,,,,,,,,,UNLINKED_BOTH
16-123498,False,False,,,,,,,,,,UNLINKED_BOTH
16-124376,True,True,21-35651,20-124045,0.4042504619082324,0.4750735775896187,0.02033869045158826,0.055823115681386315,POTENTIAL,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
16-125010,True,True,20-93634,20-93634,0.33023737824717153,0.34523737824717154,0.33023737824717153,0.15930920316892905,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-122392,False,False,,,,,,,,,,UNLINKED_BOTH
16-125788,False,False,,,,,,,,,,UNLINKED_BOTH
16-125564,False,False,,,,,,,,,,UNLINKED_BOTH
16-118533,False,False,,,,,,,,,,UNLINKED_BOTH
16-123593,True,True,19-130357,19-130357,0.33315593517301795,0.34815593517301796,0.06263715401578973,0.06263715401578973,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-118057,False,False,,,,,,,,,,UNLINKED_BOTH
16-119669,False,True,,18-154990,,0.33282431912138727,,0.09558676866717622,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-118029,False,False,,,,,,,,,,UNLINKED_BOTH
16-120395,False,False,,,,,,,,,,UNLINKED_BOTH
16-114945,False,False,,,,,,,,,,UNLINKED_BOTH
16-127032,False,True,,20-150503,,0.3357988566842086,,0.10846197742924196,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-132618,True,True,17-74632,17-74632,0.3525225023747995,0.36752250237479944,0.017376520192479483,0.017376520192479428,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-131471,False,False,,,,,,,,,,UNLINKED_BOTH
16-139147,True,True,21-91773,21-91773,0.7266527893954071,0.741652789395407,0.33933015107849307,0.33933015107849296,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-134501,False,True,,20-97584,,0.3340324891820112,,0.19131238405717546,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-142611,False,False,,,,,,,,,,UNLINKED_BOTH
16-137769,True,True,17-50845,17-50845,0.3270784154331298,0.3270784154331298,0.0031513042977030503,0.0031513042977030503,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
16-139456,False,False,,,,,,,,,,UNLINKED_BOTH
16-132878,False,False,,,,,,,,,,UNLINKED_BOTH
16-128870,True,True,21-26465,21-26465,0.6501741097401008,0.6651741097401007,0.12664610639019003,0.12664610639019003,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-130215,True,True,20-155309,20-155309,0.7777811908997152,0.7777811908997151,0.07102336794552477,0.07102336794552477,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
16-135042,True,True,21-60721,21-60721,0.3422206494076954,0.3422206494076954,0.007630270899644298,0.007630270899644298,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
16-129697,False,False,,,,,,,,,,UNLINKED_BOTH
16-128178,False,False,,,,,,,,,,UNLINKED_BOTH
16-128900,False,False,,,,,,,,,,UNLINKED_BOTH
16-139386,False,True,,21-12893,,0.3677081943620614,,0.049383897686255174,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-127861,False,False,,,,,,,,,,UNLINKED_BOTH
16-131495,True,True,20-137315,20-137315,0.35133067396238754,0.36633067396238755,0.15496752067499195,0.15496752067499195,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-128161,True,True,21-7561,21-7561,0.6868437729252053,0.686843772925205,0.1694240254075805,0.1694240254075804,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
16-136139,True,True,21-35651,21-35651,0.6960708639626554,0.7110708639626553,0.3158585664496315,0.30768841822634313,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-140691,False,False,,,,,,,,,,UNLINKED_BOTH
16-136057,False,True,,20-2441,,0.3863113989687579,,0.1209322330236306,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
16-133646,False,False,,,,,,,,,,UNLINKED_BOTH
16-134086,False,False,,,,,,,,,,UNLINKED_BOTH
16-139674,True,True,20-150503,20-150503,0.5245888399231603,0.5245888399231603,0.2216569004001504,0.2216569004001504,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
16-146409,False,False,,,,,,,,,,UNLINKED_BOTH
16-143836,False,False,,,,,,,,,,UNLINKED_BOTH
16-148980,True,True,21-86403,21-86403,0.42050076629010663,0.43550076629010664,0.2082266104236824,0.11742320341957224,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
16-158195,False,False,,,,,,,,,,UNLINKED_BOTH
16-158508,False,False,,,,,,,,,,UNLINKED_BOTH
16-153372,True,True,17-53291,17-53291,0.352584429074066,0.352584429074066,0.352584429074066,0.352584429074066,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
