source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
23-122162,23-179864,RAW_SIRET,SIRET:50519064500018,2023-09-03,2023-12-26,3.7450722733245727,2024-01-03,0.2628120893561104,0.9561979851073149,0.4394412007805104,0.4,1.0,0.6128539165500073,False,False,1,0.6128539165500073,1,HIGH,strict,0.44206956893514254
23-12419,23-174149,RAW_SIRET,SIRET:23440003400026,2023-01-28,2023-12-16,10.578186596583443,2023-12-18,0.0657030223390276,0.9890494962768287,0.0,0.4,1.0,0.4672623740692071,False,False,1,0.03969557599649576,6,POTENTIAL,strict,0.44206956893514254
23-125766,24-34987,NAME_FALLBACK,NAME:nantes metropole,2023-09-24,2024-03-22,5.913272010512483,2024-03-24,0.0657030223390276,0.9890494962768287,0.033167891322880984,1.0,0.6,0.6188711360322154,False,True,1,0.24433498951565408,9,HIGH,strict,0.44206956893514254
23-129683,23-132683,NAME_FALLBACK,NAME:sdis49,2023-09-18,2023-09-23,0.164257555847569,2024-03-18,5.814717477003942,0.03088042049934303,0.9999999999999998,0.1,0.6,0.4477201051248357,True,False,1,0.4477201051248357,1,MEDIUM,strict,0.44206956893514254
23-132830,24-34987,NAME_FALLBACK,NAME:nantes metropole,2023-09-29,2024-03-22,5.7490144546649145,2024-03-29,0.22996057818659657,0.9616732369689006,0.14589898668276116,1.0,0.6,0.6514829545811915,False,True,1,0.34620333517319757,8,HIGH,strict,0.44206956893514254
23-14004,23-110154,RAW_SIRET,SIRET:21440184600016,2023-02-01,2023-08-02,5.978975032851511,2023-09-06,1.149802890932983,0.8083661848445028,0.19544745042169492,1.0,1.0,0.6704981538587189,False,False,1,0.321478483417881,7,HIGH,strict,0.44206956893514254
23-160148,23-174149,RAW_SIRET,SIRET:23440003400026,2023-11-17,2023-12-16,0.9526938239159001,2024-05-17,5.026281208935611,0.1622864651773982,0.2085958286868033,1.0,1.0,0.5135801563347306,False,False,1,0.236419735320068,4,HIGH,strict,0.44206956893514254
23-171468,24-76881,RAW_SIRET,SIRET:21440162200011,2023-12-08,2024-07-03,6.83311432325887,2024-06-08,0.8212877792378449,0.8631187034603591,0.24697950824178763,0.2,1.0,0.4622225037497154,False,False,1,0.4622225037497154,1,MEDIUM,strict,0.44206956893514254
23-20260,23-134735,RAW_SIRET,SIRET:23440003400026,2023-02-12,2023-09-29,7.522996057818659,2023-08-12,1.5768725361366622,0.7371879106438897,0.01134534039675005,1.0,1.0,0.5882678467998349,False,True,1,0.018560483187948118,11,POTENTIAL,strict,0.44206956893514254
23-23775,23-34018,NAME_FALLBACK,NAME:departement de la mayenne,2023-02-20,2023-03-14,0.7227332457293035,2023-08-20,5.223390275952694,0.1294349540078844,1.0000000000000002,0.1,0.6,0.47235873850197113,True,False,1,0.47235873850197113,1,MEDIUM,strict,0.44206956893514254
23-24753,23-99733,NAME_FALLBACK,NAME:sdis49,2023-02-23,2023-07-15,4.664914586070959,2023-08-22,1.2483574244415243,0.791940429259746,0.8066153089196675,1.0,0.6,0.84030046543682,False,False,1,0.5346877046281959,5,HIGH,strict,0.44206956893514254
23-30906,23-164280,NAME_FALLBACK,NAME:societe d equipement de la touraine,2023-03-09,2023-11-25,8.5742444152431,2024-03-09,3.4494086727989486,0.42509855453350853,0.7490511593999327,1.0,0.6,0.7284425444233535,False,False,1,0.7284425444233535,1,HIGH,strict,0.44206956893514254
23-31948,24-11486,RAW_SIRET,SIRET:52926090300016,2023-03-11,2024-02-01,10.74244415243101,2023-09-13,4.6320630749014455,0.22798948751642578,1.0000000000000002,1.0,1.0,0.8069973718791065,False,False,1,0.04790845378887432,3,POTENTIAL,strict,0.44206956893514254
23-49217,23-98718,RAW_SIRET,SIRET:23440003400026,2023-04-14,2023-07-14,2.9894875164257555,2023-10-14,3.0223390275952693,0.4962768287341218,0.9421072484367208,1.0,1.0,0.8538067441363826,False,False,1,0.4612828628740705,10,HIGH,strict,0.44206956893514254
23-56091,23-98709,NAME_FALLBACK,NAME:ubs,2023-04-26,2023-07-14,2.59526938239159,2023-08-26,1.4126149802890933,0.7645641699518178,0.23750207076143845,1.0,0.6,0.634266767254458,False,False,1,0.3438327942914984,2,HIGH,strict,0.44206956893514254
23-63743,23-134735,RAW_SIRET,SIRET:23440003400026,2023-05-12,2023-09-29,4.599211563731932,2023-11-12,1.445466491458607,0.7590889180902322,0.00845553878378567,1.0,1.0,0.5927316680968829,False,True,1,0.184752256321575,8,HIGH,strict,0.44206956893514254
23-63763,23-134735,RAW_SIRET,SIRET:23440003400026,2023-05-12,2023-09-29,4.599211563731932,2023-11-12,1.445466491458607,0.7590889180902322,0.006879594224198259,1.0,1.0,0.5921800875010274,False,True,1,0.1890241523280094,8,HIGH,strict,0.44206956893514254
23-65504,24-34440,NAME_FALLBACK,NAME:chu de nantes,2023-05-14,2024-03-24,10.348226018396845,2023-11-14,4.303547963206308,0.28274200613228206,0.6173513989796738,0.4,0.6,0.4667584911759563,False,False,1,0.21283210958144,3,MEDIUM,strict,0.44206956893514254
23-68037,23-144302,RAW_SIRET,SIRET:24440061000055,2023-05-19,2023-10-18,4.993429697766097,2023-12-06,1.609724047306176,0.731712658782304,0.027950659815394924,1.0,1.0,0.5927108956309642,False,False,1,0.31114069458376326,2,HIGH,strict,0.44206956893514254
23-74379,23-174031,NAME_FALLBACK,NAME:semitan,2023-06-03,2023-12-16,6.438896189224704,2023-12-03,0.42706964520367935,0.9288217257993868,0.0,1.0,0.6,0.5922054314498466,False,False,1,0.11422586693353393,4,HIGH,strict,0.44206956893514254
23-74653,23-174031,NAME_FALLBACK,NAME:semitan,2023-06-03,2023-12-16,6.438896189224704,2024-05-04,4.599211563731932,0.23346473937801138,1.0000000000000002,1.0,0.6,0.7683661848445029,False,False,1,0.3497722295225581,5,HIGH,strict,0.44206956893514254
23-76444,23-166646,RAW_SIRET,SIRET:22440002800011,2023-06-05,2023-11-29,5.814717477003942,2023-12-05,0.19710906701708278,0.9671484888304862,0.3752059581415253,0.0,1.0,0.47310920755715535,False,False,1,0.11838916033115221,7,MEDIUM,strict,0.44206956893514254
23-93496,24-88815,RAW_SIRET,SIRET:24720013200014,2023-07-06,2024-07-28,12.746386333771353,2024-07-06,0.7227332457293035,0.879544459045116,0.47213677266532317,1.0,1.0,0.785133985194142,False,False,1,0.44716143899267297,6,HIGH,strict,0.44206956893514254
24-102689,24-141388,RAW_SIRET,SIRET:24440040400129,2024-09-11,2024-12-18,3.219448094612352,2025-02-11,1.8068331143232588,0.6988611476127902,0.0,1.0,1.0,0.5747152869031975,False,True,1,0.10799540045169465,18,HIGH,strict,0.44206956893514254
24-104541,24-117088,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-09-15,2024-10-16,1.0183968462549278,2025-03-15,4.92772667542707,0.1787122207621551,1.0,1.0,0.6,0.7546780551905388,False,False,1,0.03011388523872105,8,POTENTIAL,strict,0.44206956893514254
24-107602,24-117088,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-09-24,2024-10-16,0.7227332457293035,2025-03-24,5.223390275952694,0.1294349540078844,1.0,1.0,0.6,0.742358738501971,False,False,1,0.3575604298980922,7,HIGH,strict,0.44206956893514254
24-108447,25-55152,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-09-26,2025-05-18,7.687253613666228,2025-06-07,0.657030223390276,0.8904949627682873,0.18573967239107175,1.0,0.6,0.6476326260289469,False,False,1,0.2295105923651301,6,HIGH,strict,0.44206956893514254
24-110066,24-139192,RAW_SIRET,SIRET:13003051300019,2024-09-29,2024-12-13,2.463863337713535,2025-01-29,1.5440210249671484,0.7426631625054753,0.9671297844499296,1.0,1.0,0.9241612151838441,False,False,1,0.6942622648151908,2,HIGH,strict,0.44206956893514254
24-110261,24-141388,RAW_SIRET,SIRET:24440040400129,2024-09-29,2024-12-18,2.628120893561104,2025-03-29,3.3180026281208934,0.44699956197985113,0.04417908417357299,1.0,1.0,0.5272125699557133,False,True,1,0.209499613615651,18,HIGH,strict,0.44206956893514254
24-111199,25-1120,RAW_SIRET,SIRET:21370261600011,2024-10-03,2025-01-08,3.1865965834428382,2025-04-03,2.7923784494086727,0.5346035917652212,1.0000000000000002,1.0,1.0,0.8836508979413052,False,False,1,0.8836508979413052,1,HIGH,strict,0.44206956893514254
24-111919,24-125547,RAW_SIRET,SIRET:24850058900085,2024-10-04,2024-11-06,1.0840998685939554,2025-02-04,2.9566360052562417,0.5072273324572931,1.0000000000000002,1.0,1.0,0.8768068331143233,False,False,1,0.8768068331143233,1,HIGH,strict,0.44206956893514254
24-112213,25-24140,NAME_FALLBACK,NAME:departement de la vendee,2024-10-04,2025-03-05,4.993429697766097,2025-05-21,2.5295663600525624,0.5784056066579062,0.0892645660830901,1.0,0.6,0.535843999793558,False,False,1,0.2902270879837603,5,HIGH,strict,0.44206956893514254
24-11486,24-27192,RAW_SIRET,SIRET:52926090300016,2024-02-01,2024-03-07,1.149802890932983,2024-08-17,5.354796320630749,0.1075339465615418,1.0000000000000002,1.0,1.0,0.7768834866403854,False,False,1,0.7768834866403854,1,HIGH,strict,0.44206956893514254
24-117855,24-139939,RAW_SIRET,SIRET:24440040400129,2024-10-17,2024-12-14,1.9053876478318001,2025-03-17,3.055190538764783,0.4908015768725361,0.3893913411532176,1.0,1.0,0.6589873636217601,False,False,1,0.15952995154581062,16,HIGH,strict,0.44206956893514254
24-126812,25-62715,NAME_FALLBACK,NAME:nantes metropole,2024-11-07,2025-06-04,6.865965834428383,2025-04-07,1.9053876478318001,0.6824353920280333,0.7277204736045385,0.1,0.6,0.5153110137685968,True,False,1,0.21062600743407234,4,HIGH,strict,0.44206956893514254
24-131094,25-925,RAW_SIRET,SIRET:24490001500011,2024-11-21,2025-01-08,1.5768725361366622,2025-05-21,4.369250985545335,0.27179150240911076,0.9999999999999998,1.0,1.0,0.8179478756022776,False,False,1,0.5158563293911518,3,HIGH,strict,0.44206956893514254
24-131879,25-5091,RAW_SIRET,SIRET:24440040400129,2024-11-22,2025-01-17,1.8396846254927726,2025-04-22,3.1208935611038107,0.4798510731493649,0.986120975622554,1.0,1.0,0.865105109755235,False,False,1,0.5064114654636801,17,HIGH,strict,0.44206956893514254
24-138709,25-13176,RAW_SIRET,SIRET:19753472000010,2024-12-12,2025-02-06,1.8396846254927726,2025-04-12,2.135348226018397,0.6441086289969338,0.3265899399562211,1.0,1.0,0.6753336362339107,False,False,1,0.32615293727487055,3,HIGH,strict,0.44206956893514254
24-138890,25-27783,NAME_FALLBACK,NAME:societe publique regionale abbaye de fontevraud,2024-12-11,2025-03-13,3.0223390275952693,2025-03-11,0.0657030223390276,0.9890494962768287,0.010146401603324664,0.8,0.6,0.5508136146303708,False,False,1,0.0383267630310995,2,POTENTIAL,strict,0.44206956893514254
24-139939,25-86184,RAW_SIRET,SIRET:24440040400129,2024-12-14,2025-07-29,7.457293035479632,2025-05-14,2.4967148488830486,0.5838808585194919,0.010636281492245672,1.0,1.0,0.549692913152159,False,False,1,0.02790579094453738,17,POTENTIAL,strict,0.44206956893514254
24-140261,25-3181,NAME_FALLBACK,NAME:departement de la vendee,2024-12-15,2025-01-12,0.9198423127463863,2025-07-07,5.781865965834428,0.036355672360928626,0.9999999999999997,1.0,0.6,0.719088918090232,False,False,1,0.3954200865728713,4,HIGH,strict,0.44206956893514254
24-142269,25-63023,RAW_SIRET,SIRET:12001201800111,2024-12-20,2025-06-06,5.519053876478318,2025-09-20,3.4822601839684624,0.41962330267192294,0.5473301722348801,1.0,1.0,0.6964713859501886,False,False,1,0.17906849289808158,3,HIGH,strict,0.44206956893514254
24-34987,24-127528,NAME_FALLBACK,NAME:nantes metropole,2024-03-22,2024-11-08,7.588699080157687,2024-09-22,1.5440210249671484,0.7426631625054753,0.05809824445848721,1.0,0.6,0.5660001761868394,False,True,1,0.28952441596339235,5,HIGH,strict,0.44206956893514254
24-36186,24-37419,RAW_SIRET,SIRET:21440143200015,2024-03-28,2024-03-30,0.0657030223390276,2024-07-28,3.9421813403416555,0.34296977660972405,1.0,1.0,1.0,0.8357424441524309,False,False,1,0.5427528230371353,3,HIGH,strict,0.44206956893514254
24-44676,24-55356,RAW_SIRET,SIRET:83095506800044,2024-04-17,2024-05-15,0.9198423127463863,2024-08-17,3.088042049934297,0.4853263250109505,0.5775810299797278,1.0,1.0,0.7234849417456423,False,False,1,0.46067327771590005,2,HIGH,strict,0.44206956893514254
24-45430,26-16813,NAME_FALLBACK,NAME:le mans metropole,2024-04-17,2026-02-18,22.07621550591327,2025-12-27,1.7411300919842312,0.7098116513359615,0.09635082831283741,1.0,0.6,0.5711757027434834,False,False,1,0.15920932399127852,3,HIGH,strict,0.44206956893514254
24-60252,24-72692,RAW_SIRET,SIRET:22440002800011,2024-05-26,2024-06-23,0.9198423127463863,2024-09-26,3.1208935611038107,0.4798510731493649,1.0,1.0,1.0,0.8699627682873411,False,False,1,0.6711047076996886,2,HIGH,strict,0.44206956893514254
24-62548,24-74174,RAW_SIRET,SIRET:17350005900014,2024-05-31,2024-06-27,0.8869908015768725,2024-11-30,5.124835742444152,0.1458607095926413,0.9999999999999999,1.0,1.0,0.7864651773981602,False,False,1,0.7864651773981602,1,HIGH,strict,0.44206956893514254
24-73665,24-81519,RAW_SIRET,SIRET:24440040400129,2024-06-26,2024-07-12,0.5256241787122208,2024-11-26,4.50065703022339,0.24989049496276827,0.9999999999999994,1.0,1.0,0.8124726237406918,False,False,1,0.18133314857987526,21,HIGH,strict,0.44206956893514254
24-74996,25-124768,RAW_SIRET,SIRET:39172288100052,2024-06-28,2025-11-09,16.392904073587385,2025-10-27,0.42706964520367935,0.9288217257993868,0.260138469811221,0.2,1.0,0.483253895883774,False,True,1,0.19984669294787555,4,MEDIUM,strict,0.44206956893514254
24-76881,25-103197,RAW_SIRET,SIRET:21440162200011,2024-07-03,2025-09-18,14.520367936925098,2025-05-23,3.876478318002628,0.35392028033289535,0.20234628560384307,1.0,1.0,0.5593012700445689,False,False,1,0.16830207601991531,2,HIGH,strict,0.44206956893514254
24-81519,24-139939,RAW_SIRET,SIRET:24440040400129,2024-07-12,2024-12-14,5.091984231274639,2024-12-12,0.0657030223390276,0.9890494962768287,0.016508881537005672,1.0,1.0,0.6530404826071591,False,False,1,0.07250584721870856,19,HIGH,strict,0.44206956893514254
24-83533,25-37560,RAW_SIRET,SIRET:21850128600015,2024-07-17,2025-04-04,8.5742444152431,2024-11-17,4.533508541392904,0.24441524310118268,1.0,0.0,1.0,0.5111038107752957,False,False,1,0.5111038107752957,1,HIGH,strict,0.44206956893514254
24-83640,25-53516,RAW_SIRET,SIRET:80355563000018,2024-07-17,2025-05-14,9.888304862023652,2025-03-14,2.0039421813403417,0.6660096364432764,0.3602434605502833,1.0,1.0,0.6925876203034181,False,True,1,0.6925876203034181,1,HIGH,strict,0.44206956893514254
24-86406,25-44681,RAW_SIRET,SIRET:39172288100052,2024-07-23,2025-04-20,8.902759526938238,2025-08-07,3.5808147174770038,0.40319754708716604,0.6679105225375179,1.0,1.0,0.7345680696599227,False,True,1,0.03148269820411731,7,POTENTIAL,strict,0.44206956893514254
24-90280,24-102167,RAW_SIRET,SIRET:17440005100010,2024-08-01,2024-09-10,1.314060446780552,2025-02-01,4.730617608409987,0.21156373193166889,1.0,1.0,1.0,0.8028909329829171,False,False,1,0.4131474329161834,12,HIGH,strict,0.44206956893514254
24-94748,24-102689,RAW_SIRET,SIRET:24440040400129,2024-08-15,2024-09-11,0.8869908015768725,2025-02-15,5.157687253613666,0.1403854577310556,1.0,1.0,1.0,0.7850963644327638,False,True,1,0.21585632939115185,20,HIGH,strict,0.44206956893514254
25-101313,26-33969,RAW_SIRET,SIRET:21440109300015,2025-09-13,2026-04-03,6.636005256241787,2026-02-13,1.609724047306176,0.731712658782304,0.320839280960395,1.0,1.0,0.6952219130317142,False,False,1,0.027376259307928086,4,POTENTIAL,strict,0.44206956893514254
25-106850,25-109757,NAME_FALLBACK,NAME:ville de saint nazaire,2025-09-27,2025-10-05,0.2628120893561104,2026-02-27,4.763469119579501,0.20608848007008318,1.0,1.0,0.6,0.7615221200175206,False,False,1,0.46068353579158294,7,HIGH,strict,0.44206956893514254
25-109666,25-125088,RAW_SIRET,SIRET:21440109300015,2025-10-04,2025-11-12,1.281208935611038,2026-03-04,3.679369250985545,0.38677179150240915,0.9999999999999998,1.0,1.0,0.8466929478756021,False,False,1,0.33744889090083874,3,HIGH,strict,0.44206956893514254
25-110291,25-121229,RAW_SIRET,SIRET:24440040400129,2025-10-05,2025-10-31,0.8541392904073587,2026-03-05,4.106438896189225,0.31559351730179586,0.9999999999999999,1.0,1.0,0.8288983793254489,False,False,1,0.4468936583672837,12,HIGH,strict,0.44206956893514254
25-113007,25-135765,RAW_SIRET,SIRET:19753472000010,2025-10-12,2025-12-11,1.9710906701708277,2026-05-15,5.091984231274639,0.1513359614542269,0.023305545952114228,1.0,1.0,0.4459909314467967,False,False,1,0.25539135207128955,3,MEDIUM,strict,0.44206956893514254
25-1181,25-2044,RAW_SIRET,SIRET:12002701600563,2025-01-08,2025-01-09,0.0328515111695138,2025-07-08,5.913272010512483,0.014454664914586135,0.9999999999999998,1.0,1.0,0.7536136662286465,False,True,1,0.7536136662286465,1,HIGH,strict,0.44206956893514254
25-118828,26-45220,RAW_SIRET,SIRET:23440003400026,2025-10-25,2026-05-06,6.340341655716163,2026-02-25,2.299605781865966,0.6167323696890057,0.4474373738467468,0.2,1.0,0.47078617326861283,False,True,1,0.14909260171195332,7,MEDIUM,strict,0.44206956893514254
25-119617,25-135765,RAW_SIRET,SIRET:19753472000010,2025-10-28,2025-12-11,1.445466491458607,2026-02-28,2.59526938239159,0.567455102934735,0.012960229605752509,1.0,1.0,0.5463998560956971,False,False,1,0.2555503273989378,3,HIGH,strict,0.44206956893514254
25-121114,25-129489,RAW_SIRET,SIRET:23440003400026,2025-10-31,2025-11-25,0.8212877792378449,2026-02-28,3.1208935611038107,0.4798510731493649,1.0000000000000002,1.0,1.0,0.8699627682873412,False,False,1,0.48174942492172734,6,HIGH,strict,0.44206956893514254
25-124007,25-137684,NAME_FALLBACK,NAME:ville d orvault,2025-11-06,2025-12-15,1.281208935611038,2026-04-06,3.679369250985545,0.38677179150240915,0.6369297232113043,1.0,0.6,0.6796183509995588,False,False,1,0.36776305620139543,2,HIGH,strict,0.44206956893514254
25-125088,26-33969,RAW_SIRET,SIRET:21440109300015,2025-11-12,2026-04-03,4.664914586070959,2026-04-12,0.2956636005256242,0.9507227332457293,0.5723098455333019,0.0,1.0,0.537989129248088,False,False,1,0.002737625930792853,2,POTENTIAL,strict,0.44206956893514254
25-125277,26-3165,RAW_SIRET,SIRET:83095506800044,2025-11-13,2026-01-13,2.0039421813403417,2026-05-09,3.8107752956636003,0.36487078405606665,0.8467874770335315,1.0,1.0,0.7875933129757526,False,True,1,0.7875933129757526,1,HIGH,strict,0.44206956893514254
25-128632,25-138294,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2025-11-21,2025-12-17,0.8541392904073587,2026-05-21,5.091984231274639,0.1513359614542269,0.9999999999999999,1.0,0.6,0.7478339903635567,False,False,1,0.3901842312951589,7,HIGH,strict,0.44206956893514254
25-13176,25-76566,RAW_SIRET,SIRET:19753472000010,2025-02-06,2025-07-08,4.993429697766097,2025-06-06,1.0512483574244416,0.8247919404292597,0.9665085470611091,0.0,1.0,0.644475976578703,False,False,1,0.4285134820671821,4,HIGH,strict,0.44206956893514254
25-134888,26-56462,RAW_SIRET,SIRET:24440040400129,2025-12-09,2026-06-10,6.011826544021025,2026-05-09,1.0512483574244416,0.8247919404292597,0.04758698489265721,0.4,1.0,0.44285342981974496,False,False,1,0.018479855484438534,9,POTENTIAL,strict,0.44206956893514254
25-13579,25-135982,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2025-02-06,2025-12-11,10.11826544021025,2025-09-07,3.1208935611038107,0.4798510731493649,0.3526344580013475,0.6,0.6,0.4833848285878128,False,False,1,0.10105681128616573,8,MEDIUM,strict,0.44206956893514254
25-135982,26-44140,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2025-12-11,2026-05-02,4.664914586070959,2026-06-11,1.314060446780552,0.7809899255365746,0.23343142959809268,1.0,0.6,0.6369484817434761,False,False,1,0.03083773884589114,11,POTENTIAL,strict,0.44206956893514254
25-140719,26-59246,NAME_FALLBACK,NAME:mairie de st herblain,2025-12-19,2026-06-16,5.88042049934297,2026-06-19,0.09855453350854139,0.9835742444152431,0.24364286278399264,1.0,0.6,0.6911685630782083,False,False,1,0.2582269230568744,2,HIGH,strict,0.44206956893514254
25-14799,25-27783,NAME_FALLBACK,NAME:societe publique regionale abbaye de fontevraud,2025-02-09,2025-03-13,1.0512483574244416,2025-08-05,4.763469119579501,0.20608848007008318,1.0000000000000002,1.0,0.6,0.7615221200175208,False,False,1,0.6036596721939296,2,HIGH,strict,0.44206956893514254
25-2262,25-41441,NAME_FALLBACK,NAME:ville de saint nazaire,2025-01-10,2025-04-13,3.055190538764783,2025-08-18,4.1721419185282524,0.30464301357862456,0.36192834425705034,1.0,0.6,0.5628356738846236,False,False,1,0.19227128895109108,9,HIGH,strict,0.44206956893514254
25-26359,25-131747,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2025-03-09,2025-11-30,8.73850197109067,2025-11-02,0.9198423127463863,0.8466929478756022,0.24553122331616342,1.0,0.6,0.6576091651295577,False,False,1,0.2960332154162317,9,HIGH,strict,0.44206956893514254
25-28394,26-3380,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2025-03-14,2026-01-14,10.052562417871222,2025-11-18,1.8725361366622864,0.687910643889619,0.28321025369026953,1.0,0.6,0.6311012497639992,False,False,1,0.13486275849219637,9,HIGH,strict,0.44206956893514254
25-38470,25-117061,RAW_SIRET,SIRET:17440005100010,2025-04-06,2025-10-22,6.5374507227332455,2025-10-18,0.1314060446780552,0.9780989925536575,0.01349649875786118,0.4,1.0,0.4692485227036658,False,False,1,0.04698122034704355,6,POTENTIAL,strict,0.44206956893514254
25-40327,26-16633,NAME_FALLBACK,NAME:ville de saint nazaire,2025-04-10,2026-02-18,10.315374507227332,2025-12-12,2.2339027595269383,0.6276828734121769,0.0757204814320149,1.0,0.6,0.5434228868542494,False,False,1,0.2861549290232917,7,HIGH,strict,0.44206956893514254
25-44025,25-68958,NAME_FALLBACK,NAME:ville de carquefou,2025-04-17,2025-06-19,2.0696452036793693,2025-08-17,1.938239159001314,0.6769601401664477,0.3470794838247901,1.0,0.6,0.6507178543802885,False,False,1,0.6507178543802885,1,HIGH,strict,0.44206956893514254
25-45972,25-57091,RAW_SIRET,SIRET:23440003400026,2025-04-24,2025-05-22,0.9198423127463863,2025-08-24,3.088042049934297,0.4853263250109505,1.0000000000000002,1.0,1.0,0.8713315812527377,False,False,1,0.48774958718634165,10,HIGH,strict,0.44206956893514254
25-48468,25-49952,RAW_SIRET,SIRET:24440043800127,2025-04-30,2025-05-04,0.1314060446780552,2025-10-30,5.88042049934297,0.01992991677617173,1.0,1.0,1.0,0.7549824791940428,False,False,1,0.7549824791940428,1,HIGH,strict,0.44206956893514254
25-48827,25-51236,RAW_SIRET,SIRET:24440040400129,2025-05-01,2025-05-07,0.19710906701708278,2025-10-01,4.829172141918528,0.195137976346912,1.0,1.0,1.0,0.7987844940867279,False,False,1,0.006844064826982077,16,POTENTIAL,strict,0.44206956893514254
25-49867,25-51236,RAW_SIRET,SIRET:24440040400129,2025-05-02,2025-05-07,0.164257555847569,2025-10-02,4.862023653088042,0.18966272448532628,1.0,1.0,1.0,0.7974156811213314,False,False,1,0.29413324210402025,15,HIGH,strict,0.44206956893514254
25-50085,26-5966,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2025-05-04,2026-01-20,8.5742444152431,2026-02-05,0.5256241787122208,0.9123959702146298,0.4028549127608858,0.2,0.6,0.48909821201996745,False,False,1,0.036957950065703016,8,POTENTIAL,strict,0.44206956893514254
25-51236,25-86184,RAW_SIRET,SIRET:24440040400129,2025-05-07,2025-07-29,2.726675427069645,2025-10-07,2.299605781865966,0.6167323696890057,0.34930080505165084,0.4,1.0,0.4964383741903292,False,False,1,0.08300494867172159,14,MEDIUM,strict,0.44206956893514254
25-52714,25-121114,RAW_SIRET,SIRET:23440003400026,2025-05-11,2025-10-31,5.683311432325887,2025-09-11,1.6425755584756898,0.7262374069207184,0.025252956027672437,0.8,1.0,0.530397886339865,False,False,1,0.03422032413491016,9,POTENTIAL,strict,0.44206956893514254
25-54937,26-15866,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2025-05-17,2026-02-15,9.00131406044678,2026-02-28,0.42706964520367935,0.9288217257993868,0.16953403555176735,1.0,0.6,0.6515423438929653,False,False,1,0.01095050372317119,13,POTENTIAL,strict,0.44206956893514254
25-6327,25-73652,RAW_SIRET,SIRET:24440055200026,2025-01-19,2025-07-02,5.387647831800263,2025-12-02,5.026281208935611,0.1622864651773982,0.9963730778051578,1.0,1.0,0.7893021935261548,False,True,1,0.7893021935261548,1,HIGH,strict,0.44206956893514254
25-65181,26-13734,RAW_SIRET,SIRET:13001954000025,2025-06-12,2026-02-10,7.982917214191852,2026-05-27,3.4822601839684624,0.41962330267192294,0.07076422171119513,0.8,1.0,0.46967330326689904,False,False,1,0.46967330326689904,1,MEDIUM,strict,0.44206956893514254
25-74485,25-78511,RAW_SIRET,SIRET:21490328800014,2025-07-03,2025-07-11,0.2628120893561104,2025-11-03,3.7779237844940865,0.37034603591765225,0.35511611446358676,1.0,1.0,0.6168771490416683,False,False,1,0.6168771490416683,1,HIGH,strict,0.44206956893514254
25-74706,25-134888,RAW_SIRET,SIRET:24440040400129,2025-07-03,2025-12-09,5.223390275952694,2025-12-03,0.19710906701708278,0.9671484888304862,0.019286509255155387,0.4,1.0,0.46853740044692593,False,False,1,0.0786474236327186,12,MEDIUM,strict,0.44206956893514254
25-76566,25-113007,RAW_SIRET,SIRET:19753472000010,2025-07-08,2025-10-12,3.1537450722733245,2025-11-08,0.8869908015768725,0.8521681997371879,0.12170627448502934,1.0,1.0,0.6556392460040572,False,False,1,0.0013217577086166443,5,POTENTIAL,strict,0.44206956893514254
25-78668,25-130089,RAW_SIRET,SIRET:13002591900015,2025-07-11,2025-11-26,4.533508541392904,2026-01-11,1.5111695137976346,0.7481384143670609,0.12328164886632993,1.0,1.0,0.6301831806949806,False,False,1,0.14911781214673758,2,HIGH,strict,0.44206956893514254
25-83123,25-108260,NAME_FALLBACK,NAME:communaute de communes sud vendee littoral,2025-07-21,2025-09-30,2.3324572930354797,2025-08-21,1.314060446780552,0.7809899255365746,0.6833920452772276,1.0,0.6,0.7944346972311733,False,False,1,0.5229571323330681,2,HIGH,strict,0.44206956893514254
25-86184,25-134888,RAW_SIRET,SIRET:24440040400129,2025-07-29,2025-12-09,4.369250985545335,2025-12-29,0.657030223390276,0.8904949627682873,0.01971743539756343,0.4,1.0,0.449524843081219,False,False,1,0.04500850275912993,14,POTENTIAL,strict,0.44206956893514254
26-15866,26-42512,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2026-02-15,2026-04-29,2.3981603153745072,2026-06-15,1.5440210249671484,0.7426631625054753,0.9999999999999999,1.0,0.6,0.8956657906263688,False,False,1,0.05338370565046002,8,HIGH,strict,0.44206956893514254
