source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
15-98729,15-170834,NAME_FALLBACK,NAME:spr pays de la loire,2015-06-26,2015-11-12,4.566360052562418,2015-12-26,1.445466491458607,0.8393926120601548,0.5071934548130068,0.1,0.6,0.47736586219959104,True,False,1,0.11589283107022919,4,MEDIUM,window_9m,0.3344010410609952
16-102715,19-69736,NAME_FALLBACK,NAME:nantes metropole,2016-07-11,2019-05-05,33.77135348226018,2019-07-11,2.2010512483574245,0.7554387501825084,0.2931357972167832,1.0,0.6,0.6514572165715011,False,False,1,0.33236878789536656,30,HIGH,window_9m,0.3344010410609952
16-103833,20-49949,NAME_FALLBACK,NAME:nantes metropole,2016-07-13,2020-04-30,45.565045992115635,2020-07-13,2.431011826544021,0.7298875748284421,0.44587022103636964,0.4,0.6,0.5185264710698398,False,False,1,0.13745047093355311,30,HIGH,window_9m,0.3344010410609952
16-106116,16-165866,NAME_FALLBACK,NAME:ville d orvault,2016-07-13,2016-11-16,4.139290407358739,2017-01-13,1.9053876478318001,0.7882902613520222,0.7525816368728678,0.1,0.6,0.5504761382435093,True,False,1,0.09212142461286216,8,HIGH,window_9m,0.3344010410609952
16-106204,20-35694,NAME_FALLBACK,NAME:universite de nantes,2016-07-15,2020-03-09,43.79106438896189,2019-12-25,2.463863337713535,0.7262374069207184,0.27334625977152893,0.1,0.6,0.3672305426502147,True,False,1,0.012557647182993514,8,POTENTIAL,window_9m,0.3344010410609952
16-10778,20-97584,NAME_FALLBACK,NAME:gie sesam vitale,2016-01-22,2020-07-31,54.270696452036795,2020-11-09,3.3180026281208934,0.6313330413199008,0.3086336928625344,0.2,0.6,0.3858550528318622,False,False,1,0.10473629297572101,7,MEDIUM,window_9m,0.3344010410609952
16-109275,17-46886,NAME_FALLBACK,NAME:agence regionale pays de la loire ti,2016-07-22,2017-04-06,8.47568988173456,2017-01-22,2.431011826544021,0.7298875748284421,0.6704804032736493,0.1,0.6,0.5071400348528878,True,False,1,0.12589474206375212,3,HIGH,window_9m,0.3344010410609952
16-123593,19-130357,NAME_FALLBACK,NAME:departement de la sarthe,2016-08-22,2019-08-27,36.136662286465175,2019-08-22,0.164257555847569,0.9817491604613813,0.0,0.1,0.6,0.33543729011534534,True,False,1,0.040396857829759436,15,POTENTIAL,window_9m,0.3344010410609952
16-124376,21-35651,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-08-23,2021-03-19,54.82917214191853,2020-12-20,2.923784494086728,0.6751350562125857,0.27449947379575074,0.4,0.6,0.44485857988165917,False,False,1,0.039045800978672496,10,POTENTIAL,window_9m,0.3344010410609952
16-12477,19-87510,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2016-01-27,2019-06-06,40.27595269382392,2019-06-09,0.09855453350854139,0.9890494962768287,0.13884487728851763,0.0,0.6,0.35585808112018835,False,False,1,0.08110201788980487,4,MEDIUM,window_9m,0.3344010410609952
16-125010,20-93634,NAME_FALLBACK,NAME:departement de la sarthe,2016-08-25,2020-07-22,46.87910643889619,2020-08-25,1.1169513797634691,0.8758942911373924,0.019362911630426957,0.2,0.6,0.3457505918549975,False,False,1,0.1405625011791382,6,MEDIUM,window_9m,0.3344010410609952
16-128161,21-7561,NAME_FALLBACK,NAME:nantes metropole,2016-09-09,2021-01-18,52.299605781865964,2020-09-09,4.303547963206308,0.521828004088188,0.7318807754060992,1.0,0.6,0.7466152724141817,False,False,1,0.19315011680778482,30,HIGH,window_9m,0.3344010410609952
16-128870,21-26465,NAME_FALLBACK,NAME:chu de nantes,2016-09-05,2021-02-27,53.745072273324574,2021-02-02,0.8212877792378449,0.9087458023069062,0.21255552535717426,1.0,0.6,0.6615808844517375,False,False,1,0.08147527853210845,16,HIGH,window_9m,0.3344010410609952
16-130215,20-155309,RAW_SIRET,SIRET:22850001300658,2016-09-08,2020-12-20,51.379763469119574,2021-03-04,2.431011826544021,0.7298875748284421,0.6544952866829984,1.0,1.0,0.81154524404616,False,False,1,0.04866608951071694,4,POTENTIAL,window_9m,0.3344010410609952
16-131495,20-72017,NAME_FALLBACK,NAME:sdis 85,2016-09-08,2020-06-04,44.842312746386334,2021-01-02,6.964520367936925,0.22616440356256395,0.7330761699332667,0.4,0.6,0.49311776036728433,False,False,1,0.11806099500469236,3,MEDIUM,window_9m,0.3344010410609952
16-132618,17-74632,NAME_FALLBACK,NAME:universite de nantes,2016-09-09,2017-05-31,8.672798948751643,2017-06-22,0.7227332457293035,0.9196963060300773,0.12181825032434417,0.1,0.6,0.36256046412103976,True,True,1,0.024676856007926906,12,POTENTIAL,window_9m,0.3344010410609952
16-134501,20-27358,NAME_FALLBACK,NAME:gie sesam vitale,2016-09-15,2020-02-23,41.26149802890933,2020-09-15,6.734559789750328,0.2517155789166302,0.035796787198947744,1.0,0.6,0.43545777024878923,False,False,1,0.09543681559736639,6,MEDIUM,window_9m,0.3344010410609952
16-135042,21-76081,NAME_FALLBACK,NAME:nantes metropole,2016-09-19,2021-06-04,56.47174770039422,2021-05-05,0.9855453350854139,0.8904949627682873,0.016156478485552385,0.2,0.6,0.34827850816201517,False,True,1,0.006057858754319745,28,POTENTIAL,window_9m,0.3344010410609952
16-136139,21-35651,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-09-19,2021-03-19,53.942181340341655,2021-04-05,0.5584756898817346,0.9379471455686962,0.8266876696411269,0.4,0.6,0.7038274707665684,False,False,1,0.29715145592254727,10,HIGH,window_9m,0.3344010410609952
16-137769,17-55087,NAME_FALLBACK,NAME:nantes metropole,2016-09-21,2017-04-21,6.964520367936925,2017-03-21,1.0183968462549278,0.8868447948605636,0.07531518017918694,0.1,0.6,0.3380715117778563,True,False,1,0.0014114055869516862,23,POTENTIAL,window_9m,0.3344010410609952
16-139147,21-91773,NAME_FALLBACK,NAME:gie sesam vitale,2016-09-25,2021-07-04,57.26018396846255,2021-07-05,0.0328515111695138,0.9963498320922762,0.33720457817372423,1.0,0.6,0.7271090603838726,False,False,1,0.30419728496665194,6,HIGH,window_9m,0.3344010410609952
16-139674,20-150503,RAW_SIRET,SIRET:22720002900014,2016-09-26,2020-12-11,50.4927726675427,2021-01-20,1.314060446780552,0.8539932836910498,0.6552610243971904,0.0,1.0,0.542839679461779,False,False,1,0.22302571336554672,4,HIGH,window_9m,0.3344010410609952
16-141250,16-177041,NAME_FALLBACK,NAME:centre hospitalier le faouet,2016-10-24,2016-12-09,1.5111695137976346,2017-04-24,4.467805519053877,0.5035771645495692,0.8089038417060834,0.1,0.6,0.49901063573452153,True,False,1,0.49901063573452153,1,MEDIUM,window_9m,0.3344010410609952
16-145577,17-51018,NAME_FALLBACK,NAME:montrevault-sur-evre,2016-10-06,2017-04-11,6.14323258869908,2017-04-06,0.164257555847569,0.9817491604613813,0.12931843562611312,0.1,0.6,0.38069874258448494,True,False,1,0.09524616346134651,2,MEDIUM,window_9m,0.3344010410609952
16-14558,20-13447,NAME_FALLBACK,NAME:inra angers nantes,2016-02-02,2020-01-28,47.83180026281209,2020-07-08,5.321944809461235,0.40867279894875164,0.8000769330090166,1.0,0.6,0.7421951262903437,False,False,1,0.7421951262903437,1,HIGH,window_9m,0.3344010410609952
16-148980,21-86403,NAME_FALLBACK,NAME:departement de la vendee,2016-10-13,2021-06-23,56.30749014454665,2021-03-02,3.712220762155059,0.5875310264272157,0.5862189467997165,0.2,0.6,0.4720593879867047,False,False,1,0.20594525548135512,4,MEDIUM,window_9m,0.3344010410609952
16-153372,17-53291,NAME_FALLBACK,NAME:rectorat de l academie de nantes,2016-10-20,2017-04-14,5.781865965834428,2017-04-20,0.19710906701708278,0.9780989925536575,0.059420876761269836,0.1,0.6,0.3553220550048588,True,False,1,0.19691445561393256,2,MEDIUM,window_9m,0.3344010410609952
16-153632,17-54861,NAME_FALLBACK,NAME:ville d orvault,2016-10-20,2017-04-21,6.011826544021025,2017-04-20,0.0328515111695138,0.9963498320922762,0.00458220951448243,0.1,0.6,0.3406912313531379,True,False,1,0.011017693469439427,4,POTENTIAL,window_9m,0.3344010410609952
16-155479,19-55110,NAME_FALLBACK,NAME:nantes metropole,2016-10-27,2019-04-11,29.43495400788436,2019-04-08,0.09855453350854139,0.9890494962768287,0.22560414861668518,0.0,0.6,0.38622382608504696,False,True,1,0.04885337625509645,25,POTENTIAL,window_9m,0.3344010410609952
16-16005,16-106116,NAME_FALLBACK,NAME:ville d orvault,2016-02-03,2016-07-13,5.289093298291721,2016-08-03,0.6898817345597897,0.9233464739378011,0.28966825840556426,0.1,0.6,0.4222205089263978,True,False,1,0.039835767566016755,9,POTENTIAL,window_9m,0.3344010410609952
16-161115,20-72017,NAME_FALLBACK,NAME:sdis 85,2016-11-07,2020-06-04,42.8712220762155,2021-01-26,7.752956636005256,0.13856037377719377,0.3203650491496922,0.6,0.6,0.3867678606466907,False,False,1,0.04256878370163575,3,POTENTIAL,window_9m,0.3344010410609952
16-165866,16-176618,NAME_FALLBACK,NAME:ville d orvault,2016-11-16,2016-12-09,0.7555847568988173,2017-05-16,5.19053876478318,0.4232734705796467,0.41688496429738453,0.1,0.6,0.34172810514899626,True,True,1,0.0018217837102260104,3,POTENTIAL,window_9m,0.3344010410609952
16-170680,20-118996,NAME_FALLBACK,NAME:chu de nantes,2016-11-25,2020-10-01,46.1892247043364,2020-11-25,1.8068331143232588,0.7992407650751935,0.03468865087943728,0.6,0.6,0.4519512190766014,False,False,1,0.03688202544209457,15,POTENTIAL,window_9m,0.3344010410609952
16-175178,18-31687,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-12-06,2018-03-08,15.013140604467806,2018-03-14,0.19710906701708278,0.9780989925536575,0.11287904590704904,0.1,0.6,0.37403241420588157,True,False,1,0.0336614511724761,19,POTENTIAL,window_9m,0.3344010410609952
16-182034,21-38984,NAME_FALLBACK,NAME:sdis 44,2016-12-22,2021-03-23,50.98554533508541,2021-04-09,0.5584756898817346,0.9379471455686962,0.006232069438473443,0.6,0.6,0.47666801069563974,False,False,1,0.18616564781336525,2,MEDIUM,window_9m,0.3344010410609952
16-183156,21-88219,RAW_SIRET,SIRET:22720002900014,2016-12-23,2021-06-30,54.204993429697765,2021-04-28,2.0696452036793693,0.7700394218134035,0.12104039316702468,0.4,1.0,0.45487399306180953,False,False,1,0.12686914763289192,5,MEDIUM,window_9m,0.3344010410609952
16-183461,17-155110,NAME_FALLBACK,NAME:commune de nantes,2016-12-22,2017-11-03,10.38107752956636,2017-12-22,1.609724047306176,0.821141772521536,0.7581088251319217,0.1,0.6,0.5606235319265565,True,False,1,0.2805494188354978,4,HIGH,window_9m,0.3344010410609952
16-20762,20-65753,RAW_SIRET,SIRET:23440003400026,2016-02-11,2020-05-20,51.24835742444152,2020-07-14,1.8068331143232588,0.7992407650751935,0.6466803941803279,1.0,1.0,0.8261483292319131,False,False,1,0.36211033034188334,11,HIGH,window_9m,0.3344010410609952
16-25268,19-34512,NAME_FALLBACK,NAME:ministere des affaires etrangeres,2016-02-22,2019-03-06,36.399474375821285,2019-02-22,0.39421813403416556,0.9561979851073149,0.03868392189246819,0.2,0.6,0.3725888689391926,False,False,1,0.008257045595408519,2,POTENTIAL,window_9m,0.3344010410609952
16-26598,20-25157,NAME_FALLBACK,NAME:departement de la sarthe,2016-02-23,2020-02-18,47.83180026281209,2020-02-23,0.164257555847569,0.9817491604613813,0.10762308454256837,0.0,0.6,0.34310536970524425,False,False,1,0.016425755584756896,11,POTENTIAL,window_9m,0.3344010410609952
16-30963,20-70265,RAW_SIRET,SIRET:22850001300658,2016-03-03,2020-05-31,50.91984231274638,2020-06-18,0.5913272010512484,0.9342969776609724,0.8428459890164385,1.0,1.0,0.9285703405709965,False,False,1,0.5904333862710988,15,HIGH,window_9m,0.3344010410609952
16-31513,16-128178,NAME_FALLBACK,NAME:nantes metropole,2016-03-07,2016-09-02,5.88042049934297,2016-09-07,0.164257555847569,0.9817491604613813,0.08904697475120146,0.1,0.6,0.36660373127826584,True,False,1,0.007320966717869304,30,POTENTIAL,window_9m,0.3344010410609952
16-32344,20-125567,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-03-04,2020-10-15,55.38764783180026,2020-07-14,3.055190538764783,0.6605343845816908,0.21206321044274692,0.4,0.6,0.4193557198003841,False,False,1,0.13211354161890299,9,MEDIUM,window_9m,0.3344010410609952
16-32977,20-52846,NAME_FALLBACK,NAME:sdis de la mayenne,2016-03-08,2020-04-17,49.31011826544021,2020-03-08,1.314060446780552,0.8539932836910498,0.22053919350746465,0.6,0.6,0.530687038650375,False,False,1,0.530687038650375,1,HIGH,window_9m,0.3344010410609952
16-33283,20-32203,NAME_FALLBACK,NAME:nantes metropole,2016-03-10,2020-03-06,47.8646517739816,2020-03-10,0.1314060446780552,0.9853993283691049,0.049604190086779715,0.2,0.6,0.38371129862264913,False,False,1,0.00790574844929881,30,POTENTIAL,window_9m,0.3344010410609952
16-33632,20-26585,NAME_FALLBACK,NAME:nantes metropole,2016-03-11,2020-02-23,47.43758212877792,2020-03-11,0.5584756898817346,0.9379471455686962,0.18918408225843444,0.4,0.6,0.4807012151826261,False,False,1,0.048171454470325614,30,POTENTIAL,window_9m,0.3344010410609952
16-35152,20-93634,NAME_FALLBACK,NAME:departement de la sarthe,2016-03-11,2020-07-22,52.36530880420499,2020-08-17,0.8541392904073587,0.9050956343991824,0.05362446806900447,0.2,0.6,0.36504247242394716,False,False,1,0.15900017518295867,7,MEDIUM,window_9m,0.3344010410609952
16-3538,20-35779,RAW_SIRET,SIRET:22850001300658,2016-01-11,2020-03-11,49.96714848883048,2019-07-02,8.31143232588699,0.07650751934588995,1.0,1.0,1.0,0.7691268798364724,False,False,1,0.4803144658362578,10,HIGH,window_9m,0.3344010410609952
16-37108,17-55087,NAME_FALLBACK,NAME:nantes metropole,2016-03-16,2017-04-21,13.173455978975033,2017-03-29,0.7555847568988173,0.9160461381223537,0.3691385033553179,0.1,0.6,0.44821001070494965,True,False,1,0.006552935428007667,30,POTENTIAL,window_9m,0.3344010410609952
16-40880,20-111877,NAME_FALLBACK,NAME:universite de nantes,2016-03-22,2020-09-11,53.679369250985545,2020-06-27,2.4967148488830486,0.7225872390129946,0.05841229237958481,0.4,0.6,0.3810911120861033,False,False,1,0.004909297457346529,9,POTENTIAL,window_9m,0.3344010410609952
16-42023,19-34598,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2016-03-24,2019-03-05,35.34822601839684,2019-03-24,0.6241787122207622,0.9306468097532486,0.18130526589274157,0.0,0.6,0.3561185455007717,False,False,1,0.01185556069340743,5,POTENTIAL,window_9m,0.3344010410609952
16-45870,19-127477,NAME_FALLBACK,NAME:angers loire metropole,2016-03-30,2020-05-02,49.08015768725361,2020-03-30,1.0840998685939554,0.879544459045116,0.23381080035189616,0.4,0.6,0.48171989488444267,False,False,1,0.0946814257415643,10,MEDIUM,window_9m,0.3344010410609952
16-47620,20-58079,RAW_SIRET,SIRET:22850001300658,2016-03-31,2020-04-30,48.98160315374507,2020-09-08,4.303547963206308,0.521828004088188,0.8499638900119718,1.0,1.0,0.8279443625262372,False,False,1,0.5046358503346764,13,HIGH,window_9m,0.3344010410609952
16-48016,19-80203,NAME_FALLBACK,NAME:universite de nantes,2016-03-31,2019-05-24,37.746386333771355,2019-07-22,1.938239159001314,0.7846400934442984,0.23938268577443678,0.2,0.6,0.3999439633821275,False,False,1,0.0816350659078181,7,MEDIUM,window_9m,0.3344010410609952
16-49246,16-137769,NAME_FALLBACK,NAME:nantes metropole,2016-04-12,2016-09-21,5.321944809461235,2016-10-12,0.6898817345597897,0.9233464739378011,0.0683231496456771,0.1,0.6,0.34474972086043726,True,False,1,0.009655080352747036,27,POTENTIAL,window_9m,0.3344010410609952
16-49315,16-153372,NAME_FALLBACK,NAME:rectorat de l academie de nantes,2016-04-05,2016-10-20,6.504599211563732,2016-10-05,0.49277266754270693,0.9452474813841437,0.8869043965083023,0.1,0.6,0.6367284091239418,True,False,1,0.45181798845160226,2,HIGH,window_9m,0.3344010410609952
16-54197,20-49949,NAME_FALLBACK,NAME:nantes metropole,2016-04-17,2020-04-30,48.42312746386334,2020-04-17,0.42706964520367935,0.9525478171995911,0.02761035066845009,0.2,0.6,0.3678005770338553,False,False,1,0.04265476325776901,30,POTENTIAL,window_9m,0.3344010410609952
16-54370,20-49949,NAME_FALLBACK,NAME:nantes metropole,2016-04-17,2020-04-30,48.42312746386334,2020-04-17,0.42706964520367935,0.9525478171995911,0.024126516687780555,0.2,0.6,0.36658123514062096,False,False,1,0.035928581734412934,30,POTENTIAL,window_9m,0.3344010410609952
16-56698,20-96618,NAME_FALLBACK,NAME:ch le mans,2016-04-20,2020-07-29,51.28120893561103,2020-04-20,3.2851511169513796,0.6349832092276244,0.342115334178379,0.0,0.6,0.3384861692693388,False,False,1,0.018603774486245284,8,POTENTIAL,window_9m,0.3344010410609952
16-57014,16-155479,NAME_FALLBACK,NAME:nantes metropole,2016-04-20,2016-10-27,6.241787122207621,2016-10-20,0.22996057818659657,0.9744488246459337,0.14714934824711015,0.1,0.6,0.385114478047972,True,False,1,0.0482392437592572,24,POTENTIAL,window_9m,0.3344010410609952
16-57562,19-127477,NAME_FALLBACK,NAME:angers loire metropole,2016-04-25,2020-05-02,48.22601839684625,2020-04-25,0.22996057818659657,0.9744488246459337,0.032491486505534774,0.4,0.6,0.4349842264384206,False,False,1,0.02189124089471567,10,POTENTIAL,window_9m,0.3344010410609952
16-58728,20-111877,NAME_FALLBACK,NAME:universite de nantes,2016-04-22,2020-09-11,52.660972404730614,2020-06-27,2.4967148488830486,0.7225872390129946,0.056957170745209756,0.4,0.6,0.38058181951407205,False,False,1,0.005281442617710075,9,POTENTIAL,window_9m,0.3344010410609952
16-61484,20-125567,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-05-01,2020-10-15,53.482260183968464,2020-09-21,0.7884362680683311,0.9123959702146298,0.19686975450256078,0.0,0.6,0.3570034066295537,False,False,1,0.03817405412331587,9,POTENTIAL,window_9m,0.3344010410609952
16-62960,21-14714,NAME_FALLBACK,NAME:universite de nantes,2016-05-02,2021-02-01,57.03022339027595,2020-07-27,6.2089356110381075,0.31011826544021026,0.1738261288966389,1.0,0.6,0.4983687114738761,False,True,1,0.14300406654521863,11,MEDIUM,window_9m,0.3344010410609952
16-63342,17-143219,NAME_FALLBACK,NAME:nantes metropole,2016-05-07,2017-10-11,17.1484888304862,2017-10-21,0.328515111695138,0.9634983209227624,0.03545155795851743,0.1,0.6,0.3432826255161717,True,False,1,0.03292922942202403,30,POTENTIAL,window_9m,0.3344010410609952
16-64280,20-65717,NAME_FALLBACK,NAME:association e-toile,2016-05-06,2020-05-20,48.45597897503285,2020-11-20,6.044678055190539,0.3283691049788291,0.12787954094076526,1.0,0.6,0.4868501155739751,False,True,1,0.4868501155739751,1,MEDIUM,window_9m,0.3344010410609952
16-65767,16-92246,NAME_FALLBACK,NAME:lycee general et technologique livet,2016-05-06,2016-06-22,1.5440210249671484,2016-11-06,4.50065703022339,0.4999269966418455,0.6159128530571336,0.1,0.6,0.4305512477304581,True,False,1,0.4305512477304581,1,MEDIUM,window_9m,0.3344010410609952
16-68218,18-101350,NAME_FALLBACK,NAME:universite de nantes,2016-05-14,2018-07-20,26.182654402102497,2018-07-21,0.0328515111695138,0.9963498320922762,0.17058091093424385,0.4,0.6,0.4887907768500544,False,False,1,0.1847812953862033,11,MEDIUM,window_9m,0.3344010410609952
16-68672,16-151274,NAME_FALLBACK,NAME:ecole centrale de nantes,2016-05-12,2016-10-19,5.256241787122208,2016-11-12,0.7884362680683311,0.9123959702146298,0.274669025017566,0.1,0.6,0.41423315130980554,True,False,1,0.10741272788390993,5,MEDIUM,window_9m,0.3344010410609952
16-70203,20-111877,NAME_FALLBACK,NAME:universite de nantes,2016-05-17,2020-09-11,51.83968462549277,2020-07-27,1.5111695137976346,0.8320922762447073,0.007796343590755341,0.4,0.6,0.3907517893179412,False,False,1,0.015393186354892563,11,POTENTIAL,window_9m,0.3344010410609952
16-70219,20-66280,NAME_FALLBACK,NAME:angers loire metropole,2016-05-17,2020-05-28,48.35742444152431,2020-05-17,0.36136662286465177,0.9598481530150387,0.08113138713105406,0.4,0.6,0.4483580237496286,False,False,1,0.0165192303610317,10,POTENTIAL,window_9m,0.3344010410609952
16-70307,16-168154,NAME_FALLBACK,NAME:angers loire metropole,2016-05-17,2016-11-21,6.176084099868594,2016-11-17,0.1314060446780552,0.9853993283691049,0.004719931012931552,0.1,0.6,0.3380018079468023,True,False,1,0.022567584298683552,9,POTENTIAL,window_9m,0.3344010410609952
16-72442,21-15299,NAME_FALLBACK,NAME:chu de nantes,2016-05-22,2021-02-04,56.47174770039422,2020-12-17,1.609724047306176,0.821141772521536,0.07351099597054311,0.4,0.6,0.4110142917200741,False,False,1,0.011894907469735816,16,POTENTIAL,window_9m,0.3344010410609952
16-72521,16-113197,NAME_FALLBACK,NAME:ville de noirmoutier,2016-05-19,2016-07-27,2.266754270696452,2016-11-19,3.7779237844940865,0.5802306906117682,0.70102656847839,0.1,0.6,0.48041697162037855,True,False,1,0.48041697162037855,1,MEDIUM,window_9m,0.3344010410609952
