source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
15-81386,19-87510,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2015-05-28,2019-06-06,48.29172141918528,2019-05-28,0.2956636005256242,0.9835742444152431,0.036545158467964176,0.2,0.6,0.37868436656759824,False,False,1,0.06493236108153772,10,MEDIUM,window_18m,0.3542940146426595
15-81652,16-7903,NAME_FALLBACK,NAME:ecole des mines de nantes,2015-05-29,2016-01-19,7.720105124835742,2015-11-29,1.6754270696452036,0.9069207183530442,0.3107744413984599,0.1,0.6,0.425501234077722,True,False,1,0.010276167872933006,4,POTENTIAL,window_18m,0.3542940146426595
15-82604,19-46630,NAME_FALLBACK,NAME:ch le mans,2015-06-01,2019-03-25,45.762155059132716,2019-06-01,2.2339027595269383,0.8758942911373924,0.04002925564978671,0.4,0.6,0.41298381226177344,False,False,1,0.09672304393657455,18,MEDIUM,window_18m,0.3542940146426595
15-83632,18-76556,NAME_FALLBACK,NAME:chu de nantes,2015-06-03,2018-06-06,36.10381077529566,2019-06-03,11.892247043363994,0.3393196087020003,0.6535620638805233,1.0,0.6,0.6735766245336832,False,False,1,0.3046511579369773,19,HIGH,window_18m,0.3542940146426595
15-84820,20-37940,NAME_FALLBACK,NAME:nantes metropole,2015-06-04,2020-03-14,57.32588699080157,2019-12-14,2.9894875164257555,0.8339173601985691,0.17538322000971157,0.2,0.6,0.3898634670530413,False,False,1,0.003950400555904787,30,POTENTIAL,window_18m,0.3542940146426595
15-84881,19-151382,NAME_FALLBACK,NAME:nantes metropole,2015-06-04,2019-10-09,52.168199737187905,2019-12-14,2.1681997371879107,0.879544459045116,0.15841563102269174,0.2,0.6,0.3953315856192211,False,True,1,0.007100887583365911,30,POTENTIAL,window_18m,0.3542940146426595
15-85858,20-31844,NAME_FALLBACK,NAME:universite de nantes,2015-06-05,2020-03-04,56.96452036793692,2019-11-06,3.9093298291721417,0.7828150094904366,0.012007270619004697,0.4,0.6,0.37990629708926077,False,False,1,0.0018497053235005945,18,POTENTIAL,window_18m,0.3542940146426595
15-86342,16-63741,NAME_FALLBACK,NAME:conseil general de loire-atlantique,2015-06-05,2016-05-05,11.005256241787121,2016-06-21,1.5440210249671484,0.9142210541684918,0.22617571440673212,1.0,0.6,0.6677167635844792,False,False,1,0.347890142790605,11,HIGH,window_18m,0.3542940146426595
15-89263,19-75795,NAME_FALLBACK,NAME:vendee eau,2015-06-12,2019-05-15,47.07621550591327,2019-07-23,2.266754270696452,0.8740692071835304,0.18730787989077852,0.4,0.6,0.4640750597576551,False,False,1,0.1943223659226247,4,MEDIUM,window_18m,0.3542940146426595
15-89902,15-192356,NAME_FALLBACK,NAME:nantes metropole,2015-06-11,2015-12-24,6.438896189224704,2015-12-11,0.42706964520367935,0.9762739085997956,0.16042453597508274,0.1,0.6,0.39021706474122786,True,False,1,0.007151442328116431,30,POTENTIAL,window_18m,0.3542940146426595
15-92216,18-76556,NAME_FALLBACK,NAME:chu de nantes,2015-06-16,2018-06-06,35.67674113009198,2019-06-16,12.319316688567673,0.31559351730179597,0.6391104069883976,1.0,0.6,0.6625870217713881,False,False,1,0.29971054944915726,19,HIGH,window_18m,0.3542940146426595
15-92588,19-147943,RAW_SIRET,SIRET:23440003400026,2015-06-17,2019-10-02,51.51116951379763,2019-10-21,0.6241787122207622,0.9653234048766244,0.010943626467498389,0.2,1.0,0.4051611204827805,False,False,1,0.017579516930835704,23,POTENTIAL,window_18m,0.3542940146426595
15-92906,20-4011,NAME_FALLBACK,NAME:cnieg,2015-06-17,2020-01-12,54.86202365308804,2019-08-28,4.50065703022339,0.7499634983209227,0.04089183280185971,0.4,0.6,0.3818030160608816,False,False,1,0.0080065028981407,8,POTENTIAL,window_18m,0.3542940146426595
15-95813,19-185562,NAME_FALLBACK,NAME:commune de saint-herblain,2015-06-23,2019-12-12,53.64651773981603,2019-10-26,1.5440210249671484,0.9142210541684918,0.29641266221405504,0.0,0.6,0.3922996953170422,False,False,1,0.0742560150126943,6,MEDIUM,window_18m,0.3542940146426595
15-96106,20-4011,NAME_FALLBACK,NAME:cnieg,2015-06-24,2020-01-12,54.632063074901446,2019-08-07,5.19053876478318,0.7116367352898234,0.1450564521793789,1.0,0.6,0.5886789420852385,False,False,1,0.18935196432250828,8,HIGH,window_18m,0.3542940146426595
15-96870,19-136955,NAME_FALLBACK,NAME:angers loire metropole,2015-06-25,2019-09-10,50.52562417871222,2019-06-25,2.5295663600525624,0.8594685355526355,0.0,1.0,0.6,0.5748671338881588,False,False,1,0.19791958737117227,25,HIGH,window_18m,0.3542940146426595
15-97256,16-19242,NAME_FALLBACK,NAME:ville de nantes,2015-06-25,2016-02-09,7.522996057818659,2015-12-25,1.5111695137976346,0.9160461381223537,0.1538210598920538,0.1,0.6,0.37284890549280725,True,False,1,0.026551567865887027,10,POTENTIAL,window_18m,0.3542940146426595
15-98483,15-134999,NAME_FALLBACK,NAME:spr pays de la loire,2015-06-29,2015-09-04,2.2010512483574245,2017-03-04,17.969776609724047,0.001679077237553006,0.8362777150384219,0.2,0.6,0.4131169695728359,False,False,1,0.22164728644099257,2,MEDIUM,window_18m,0.3542940146426595
15-98729,15-170834,NAME_FALLBACK,NAME:spr pays de la loire,2015-06-26,2015-11-12,4.566360052562418,2015-12-26,1.445466491458607,0.9196963060300773,0.5071934548130068,0.1,0.6,0.4974417856920717,True,False,1,0.05794641553511459,4,MEDIUM,window_18m,0.3542940146426595
16-100426,20-66280,NAME_FALLBACK,NAME:angers loire metropole,2016-07-07,2020-05-28,46.681997371879106,2020-12-21,6.800262812089356,0.6222076215505914,0.020336918880757046,0.6,0.6,0.4026698269959128,False,False,1,0.012178106510215503,15,POTENTIAL,window_18m,0.3542940146426595
16-102715,19-69736,NAME_FALLBACK,NAME:nantes metropole,2016-07-11,2019-05-05,33.77135348226018,2019-07-11,2.2010512483574245,0.8777193750912542,0.2931357972167832,1.0,0.6,0.6820273727986876,False,False,1,0.3497070854570545,30,HIGH,window_18m,0.3542940146426595
16-103088,17-105683,RAW_SIRET,SIRET:24720013200014,2016-07-11,2017-07-23,12.3850197109067,2018-11-20,15.932982917214192,0.11483428237698934,1.0000000000000002,0.0,1.0,0.4787085705942473,False,False,1,0.22852872657207846,3,MEDIUM,window_18m,0.3542940146426595
16-103833,20-49949,NAME_FALLBACK,NAME:nantes metropole,2016-07-13,2020-04-30,45.565045992115635,2020-07-13,2.431011826544021,0.8649437874142211,0.44587022103636964,0.4,0.6,0.5522905242162846,False,False,1,0.15980774936836106,30,HIGH,window_18m,0.3542940146426595
16-106116,16-165866,NAME_FALLBACK,NAME:ville d orvault,2016-07-13,2016-11-16,4.139290407358739,2017-01-13,1.9053876478318001,0.8941451306760111,0.7525816368728678,0.1,0.6,0.5769398555745064,True,False,1,0.10261565734756789,9,HIGH,window_18m,0.3542940146426595
16-106204,19-80203,NAME_FALLBACK,NAME:universite de nantes,2016-07-15,2019-05-24,34.26412614980289,2019-12-25,7.063074901445466,0.6076069499196963,0.34534120144963726,0.4,0.6,0.4527711579872971,False,False,1,0.051320291202172186,17,MEDIUM,window_18m,0.3542940146426595
16-10778,20-16671,NAME_FALLBACK,NAME:gie sesam vitale,2016-01-22,2020-02-05,48.45597897503285,2020-11-09,9.132720105124836,0.49262666082639806,0.3645086050001509,1.0,0.6,0.6107346769566524,False,False,1,0.1787962542897778,12,HIGH,window_18m,0.3542940146426595
16-109275,17-46886,NAME_FALLBACK,NAME:agence regionale pays de la loire ti,2016-07-22,2017-04-06,8.47568988173456,2017-01-22,2.431011826544021,0.8649437874142211,0.6704804032736493,0.1,0.6,0.5409040879993325,True,False,1,0.1550960853255421,4,HIGH,window_18m,0.3542940146426595
16-110202,17-129931,NAME_FALLBACK,NAME:cmar pays de la loire,2016-07-25,2017-09-17,13.764783180026281,2017-07-17,2.0367936925098555,0.8868447948605636,0.12394853706142747,0.1,0.6,0.3550931866866405,True,False,1,0.17085932712926077,3,MEDIUM,window_18m,0.3542940146426595
16-119669,17-130002,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2016-08-12,2017-09-17,13.173455978975033,2018-11-17,13.994743758212877,0.2225142356548402,0.734536305714708,1.0,0.6,0.6727162659138579,False,False,1,0.004477196519438564,6,POTENTIAL,window_18m,0.3542940146426595
16-123498,19-59985,NAME_FALLBACK,NAME:chu de nantes,2016-08-22,2019-04-17,31.800262812089354,2020-08-22,16.1957950065703,0.10023361074609438,0.6974372861839064,0.2,0.6,0.3891614528508908,False,False,1,0.08928330390797207,24,MEDIUM,window_18m,0.3542940146426595
16-124376,21-35651,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-08-23,2021-03-19,54.82917214191853,2020-12-20,2.923784494086728,0.8375675281062929,0.27449947379575074,0.4,0.6,0.48546669785508595,False,False,1,0.05775291150575679,19,MEDIUM,window_18m,0.3542940146426595
16-12477,19-87510,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2016-01-27,2019-06-06,40.27595269382392,2019-06-09,0.09855453350854139,0.9945247481384144,0.13884487728851763,0.0,0.6,0.3572268940855848,False,False,1,0.04779423573182556,9,POTENTIAL,window_18m,0.3542940146426595
16-125010,20-93634,NAME_FALLBACK,NAME:departement de la sarthe,2016-08-25,2020-07-22,46.87910643889619,2020-08-25,1.1169513797634691,0.9379471455686962,0.019362911630426957,0.2,0.6,0.3612638054628235,False,False,1,0.06984049796699049,15,MEDIUM,window_18m,0.3542940146426595
16-127861,17-44864,NAME_FALLBACK,NAME:ville d orvault,2016-09-01,2017-03-31,6.931668856767411,2018-09-01,17.04993429697766,0.05278142794568552,0.8796361959045865,1.0,0.6,0.6810680255530266,False,False,1,0.36247411326777534,3,HIGH,window_18m,0.3542940146426595
16-128161,21-7561,NAME_FALLBACK,NAME:nantes metropole,2016-09-09,2021-01-18,52.299605781865964,2020-09-09,4.303547963206308,0.760914002044094,0.7318807754060992,1.0,0.6,0.8063867719031581,False,False,1,0.21687620820798914,30,HIGH,window_18m,0.3542940146426595
16-128870,21-26465,NAME_FALLBACK,NAME:chu de nantes,2016-09-05,2021-02-27,53.745072273324574,2021-02-02,0.8212877792378449,0.9543729011534531,0.21255552535717426,1.0,0.6,0.6729876591633743,False,False,1,0.0363044506740271,23,POTENTIAL,window_18m,0.3542940146426595
16-130215,20-155309,RAW_SIRET,SIRET:22850001300658,2016-09-08,2020-12-20,51.379763469119574,2021-03-04,2.431011826544021,0.8649437874142211,0.6544952866829984,1.0,1.0,0.8453092971926047,False,False,1,0.026308811075908878,19,POTENTIAL,window_18m,0.3542940146426595
16-131495,20-72017,NAME_FALLBACK,NAME:sdis 85,2016-09-08,2020-06-04,44.842312746386334,2021-01-02,6.964520367936925,0.613082201781282,0.7330761699332667,0.4,0.6,0.5898472099219638,False,False,1,0.19106435315916742,5,HIGH,window_18m,0.3542940146426595
16-132618,17-74632,NAME_FALLBACK,NAME:universite de nantes,2016-09-09,2017-05-31,8.672798948751643,2017-06-22,0.7227332457293035,0.9598481530150387,0.12181825032434417,0.1,0.6,0.37259842586728015,True,True,1,0.022596425701697398,17,POTENTIAL,window_18m,0.3542940146426595
16-134501,20-27358,NAME_FALLBACK,NAME:gie sesam vitale,2016-09-15,2020-02-23,41.26149802890933,2020-09-15,6.734559789750328,0.625857789458315,0.035796787198947744,1.0,0.6,0.5289933228842105,False,False,1,0.03456356722860249,12,POTENTIAL,window_18m,0.3542940146426595
16-135042,21-76081,NAME_FALLBACK,NAME:nantes metropole,2016-09-19,2021-06-04,56.47174770039422,2021-05-05,0.9855453350854139,0.9452474813841437,0.016156478485552385,0.2,0.6,0.36196663781597926,False,True,1,0.005683095331212529,30,POTENTIAL,window_18m,0.3542940146426595
16-136139,21-35651,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-09-19,2021-03-19,53.942181340341655,2021-04-05,0.5584756898817346,0.968973572784348,0.8266876696411269,0.4,0.6,0.7115840775704814,False,False,1,0.27844434539546303,20,HIGH,window_18m,0.3542940146426595
16-1383,18-144441,NAME_FALLBACK,NAME:cap atlantique,2016-01-06,2018-10-17,33.3442838370565,2018-01-06,9.329829172141919,0.48167615710322675,0.07530612844684664,1.0,0.6,0.5067761842322029,False,False,1,0.1254411183174839,6,HIGH,window_18m,0.3542940146426595
16-139147,21-91773,NAME_FALLBACK,NAME:gie sesam vitale,2016-09-25,2021-07-04,57.26018396846255,2021-07-05,0.0328515111695138,0.9981749160461382,0.33720457817372423,1.0,0.6,0.727565331372338,False,False,1,0.26906441885481075,12,HIGH,window_18m,0.3542940146426595
16-139456,22-17364,NAME_FALLBACK,NAME:sdis 44,2016-09-23,2022-02-04,64.38896189224704,2020-09-23,16.392904073587385,0.08928310702292308,0.14133810736572955,1.0,0.6,0.43178911433373607,False,True,1,0.019163381515549638,12,POTENTIAL,window_18m,0.3542940146426595
16-139674,20-150503,RAW_SIRET,SIRET:22720002900014,2016-09-26,2020-12-11,50.4927726675427,2021-01-20,1.314060446780552,0.9269966418455249,0.6552610243971904,0.0,1.0,0.5610905190003979,False,False,1,0.22439452633094314,11,HIGH,window_18m,0.3542940146426595
16-141250,16-177041,NAME_FALLBACK,NAME:centre hospitalier le faouet,2016-10-24,2016-12-09,1.5111695137976346,2017-04-24,4.467805519053877,0.7517885822747846,0.8089038417060834,0.1,0.6,0.5610634901658254,True,False,1,0.5610634901658254,1,HIGH,window_18m,0.3542940146426595
16-145577,17-51018,NAME_FALLBACK,NAME:montrevault-sur-evre,2016-10-06,2017-04-11,6.14323258869908,2017-04-06,0.164257555847569,0.9908745802306906,0.12931843562611312,0.1,0.6,0.3829800975268122,True,False,1,0.06558854921109097,2,MEDIUM,window_18m,0.3542940146426595
16-14558,20-13447,NAME_FALLBACK,NAME:inra angers nantes,2016-02-02,2020-01-28,47.83180026281209,2020-07-08,5.321944809461235,0.7043363994743759,0.8000769330090166,1.0,0.6,0.8161110264217497,False,False,1,0.8161110264217497,1,HIGH,window_18m,0.3542940146426595
16-146409,20-131816,NAME_FALLBACK,NAME:etablissement public foncier bretagne,2016-10-10,2020-10-29,48.62023653088042,2019-10-10,12.64783180026281,0.29734267776317713,0.9999999999999999,0.4,0.6,0.6043356694407942,False,False,1,0.6043356694407942,1,HIGH,window_18m,0.3542940146426595
16-148980,21-86403,NAME_FALLBACK,NAME:departement de la vendee,2016-10-13,2021-06-23,56.30749014454665,2021-03-02,3.712220762155059,0.7937655132136079,0.5862189467997165,0.2,0.6,0.5236180096833027,False,False,1,0.20366390053902778,5,HIGH,window_18m,0.3542940146426595
16-153372,18-44171,NAME_FALLBACK,NAME:rectorat de l academie de nantes,2016-10-20,2018-03-30,17.279894875164256,2017-04-20,11.300919842312746,0.3721711198715141,0.8869043965083023,0.1,0.6,0.4934593187457843,True,False,1,0.1353996378101327,4,MEDIUM,window_18m,0.3542940146426595
16-155186,21-137487,NAME_FALLBACK,NAME:vendee expansion,2016-10-26,2021-10-15,59.62549277266754,2020-10-26,11.629434954007884,0.35392028033289535,0.04695935487717079,1.0,0.6,0.4649158442902336,False,False,1,0.034837253854781036,3,POTENTIAL,window_18m,0.3542940146426595
16-155479,19-55110,NAME_FALLBACK,NAME:nantes metropole,2016-10-27,2019-04-11,29.43495400788436,2019-04-08,0.09855453350854139,0.9945247481384144,0.22560414861668518,0.0,0.6,0.3875926390504434,False,True,1,0.0379028725319252,30,POTENTIAL,window_18m,0.3542940146426595
16-16005,16-106116,NAME_FALLBACK,NAME:ville d orvault,2016-02-03,2016-07-13,5.289093298291721,2016-08-03,0.6898817345597897,0.9616732369689006,0.28966825840556426,0.1,0.6,0.4318021996841726,True,False,1,0.022569096607569783,9,POTENTIAL,window_18m,0.3542940146426595
16-161115,20-72017,NAME_FALLBACK,NAME:sdis 85,2016-11-07,2020-06-04,42.8712220762155,2021-01-26,7.752956636005256,0.5692801868885968,0.3203650491496922,0.6,0.6,0.49444781392454146,False,False,1,0.03856357974581737,4,POTENTIAL,window_18m,0.3542940146426595
16-165866,16-176618,NAME_FALLBACK,NAME:ville d orvault,2016-11-16,2016-12-09,0.7555847568988173,2017-05-16,5.19053876478318,0.7116367352898234,0.41688496429738453,0.1,0.6,0.4138189213265404,True,True,1,0.052924134418358526,4,MEDIUM,window_18m,0.3542940146426595
16-167180,21-160384,NAME_FALLBACK,NAME:vendee expansion,2016-11-20,2021-12-06,60.51248357424441,2020-12-31,11.169513797634691,0.3794714556869616,0.07766771490416621,1.0,0.6,0.48205156413819855,False,False,1,0.0019538784388759556,3,POTENTIAL,window_18m,0.3542940146426595
16-168154,19-169306,NAME_FALLBACK,NAME:angers loire metropole,2016-11-21,2019-11-08,35.545335085413925,2020-11-21,12.450722733245728,0.30829318148634843,0.5057664504975167,1.0,0.6,0.6140915530457178,False,False,1,0.268174916046138,16,HIGH,window_18m,0.3542940146426595
16-170106,20-52846,NAME_FALLBACK,NAME:sdis de la mayenne,2016-11-24,2020-04-17,40.73587385019711,2021-03-22,11.136662286465176,0.38129653964082355,0.43932061322180915,1.0,0.6,0.6090863495378391,False,False,1,0.6090863495378391,1,HIGH,window_18m,0.3542940146426595
16-170680,20-118996,NAME_FALLBACK,NAME:chu de nantes,2016-11-25,2020-10-01,46.1892247043364,2020-11-25,1.8068331143232588,0.8996203825375968,0.03468865087943728,0.6,0.6,0.47704612344220226,False,False,1,0.0190874568919413,24,POTENTIAL,window_18m,0.3542940146426595
16-175178,18-31687,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-12-06,2018-03-08,15.013140604467806,2018-03-14,0.19710906701708278,0.9890494962768287,0.11287904590704904,0.1,0.6,0.3767700401366743,True,False,1,0.030011283264752275,30,POTENTIAL,window_18m,0.3542940146426595
16-180522,17-60124,NAME_FALLBACK,NAME:universite de nantes,2016-12-18,2017-04-28,4.303547963206308,2018-07-27,14.947437582128778,0.16958680099284562,0.900867699083689,1.0,0.6,0.7177003949275025,False,True,1,0.40376894080687004,20,HIGH,window_18m,0.3542940146426595
16-182034,21-38984,NAME_FALLBACK,NAME:sdis 44,2016-12-22,2021-03-23,50.98554533508541,2021-04-09,0.5584756898817346,0.968973572784348,0.006232069438473443,0.6,0.6,0.48442461749955273,False,False,1,0.13900822281083813,7,MEDIUM,window_18m,0.3542940146426595
16-183156,21-88219,RAW_SIRET,SIRET:22720002900014,2016-12-23,2021-06-30,54.204993429697765,2021-04-28,2.0696452036793693,0.8850197109067017,0.12104039316702468,0.4,1.0,0.4836190653351341,False,False,1,0.07759188087862123,10,MEDIUM,window_18m,0.3542940146426595
16-183461,17-155110,NAME_FALLBACK,NAME:commune de nantes,2016-12-22,2017-11-03,10.38107752956636,2017-12-22,1.609724047306176,0.910570886260768,0.7581088251319217,0.1,0.6,0.5829808103613645,True,False,1,0.11968673705181604,6,HIGH,window_18m,0.3542940146426595
16-184750,21-20759,NAME_FALLBACK,NAME:arafer,2016-12-28,2021-02-12,49.50722733245729,2020-12-28,1.5111695137976346,0.9160461381223537,0.015412032296999756,0.2,0.6,0.3544057458345383,False,False,1,0.3544057458345383,1,MEDIUM,window_18m,0.3542940146426595
16-18733,16-183509,NAME_FALLBACK,NAME:ccrla,2016-02-08,2016-12-23,10.4796320630749,2016-08-08,4.50065703022339,0.7499634983209227,0.23409522890830847,0.1,0.6,0.3594242046981386,True,False,1,0.3594242046981386,1,MEDIUM,window_18m,0.3542940146426595
16-20762,20-65753,RAW_SIRET,SIRET:23440003400026,2016-02-11,2020-05-20,51.24835742444152,2020-07-14,1.8068331143232588,0.8996203825375968,0.6466803941803279,1.0,1.0,0.8512432335975139,False,False,1,0.3593727044110905,20,HIGH,window_18m,0.3542940146426595
16-25268,19-51014,NAME_FALLBACK,NAME:ministere des affaires etrangeres,2016-02-22,2019-03-29,37.155059132720105,2019-02-22,1.149802890932983,0.9361220616148342,0.07505940724676258,0.2,0.6,0.38030130794007544,False,False,1,0.0022371871392972142,4,POTENTIAL,window_18m,0.3542940146426595
16-25313,19-80203,NAME_FALLBACK,NAME:universite de nantes,2016-02-19,2019-05-24,39.09329829172142,2019-07-22,1.938239159001314,0.8923200467221493,0.037831947446970354,0.2,0.6,0.3563211932869769,False,False,1,0.06216693912887161,18,MEDIUM,window_18m,0.3542940146426595
16-30120,20-27358,NAME_FALLBACK,NAME:gie sesam vitale,2016-03-02,2020-02-23,47.73324572930355,2020-11-25,9.067017082785808,0.4962768287341217,0.45117068102196733,1.0,0.6,0.641978945541219,False,False,1,0.18799843517480724,13,HIGH,window_18m,0.3542940146426595
16-30963,20-70265,RAW_SIRET,SIRET:22850001300658,2016-03-03,2020-05-31,50.91984231274638,2020-06-18,0.5913272010512484,0.9671484888304862,0.8428459890164385,1.0,1.0,0.936783218363375,False,False,1,0.4965720567682551,17,HIGH,window_18m,0.3542940146426595
16-31513,16-49246,NAME_FALLBACK,NAME:nantes metropole,2016-03-07,2016-04-12,1.1826544021024967,2016-09-07,4.862023653088042,0.7298875748284421,0.3388115861865406,0.1,0.6,0.39105594887239975,True,False,1,0.013431605354428555,30,POTENTIAL,window_18m,0.3542940146426595
