source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key,buyer_key_type,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
15-139094,19-108347,2015-09-10,2019-07-12,NAME:sdis 85,NAME_FALLBACK,46.02496714848883,2019-12-07,4.862023653088042,0.18966272448532628,0.009029674699930077,0.0,0.6,0.11057606726630709,False,False,3,3,0.07797749239710117
15-139179,16-68672,2015-09-10,2016-05-12,NAME:ecole centrale de nantes,NAME_FALLBACK,8.04862023653088,2016-03-10,2.0696452036793693,0.6550591327201052,0.2979312114757571,0.1,0.6,0.3580407071965413,True,False,1,4,0.04071261956850547
15-139179,15-184750,2015-09-10,2015-12-09,NAME:ecole centrale de nantes,NAME_FALLBACK,2.9566360052562417,2016-03-10,3.0223390275952693,0.4962768287341218,0.2950253726985867,0.1,0.6,0.3173280876280358,True,False,2,4,0.04071261956850547
15-139179,15-153858,2015-09-10,2015-10-09,NAME:ecole centrale de nantes,NAME_FALLBACK,0.9526938239159001,2016-03-10,5.026281208935611,0.1622864651773982,0.19963142659595068,0.1,0.6,0.20044261560293228,True,False,3,4,0.04071261956850547
15-139179,16-92101,2015-09-10,2016-06-23,NAME:ecole centrale de nantes,NAME_FALLBACK,9.42838370565046,2016-03-10,3.4494086727989486,0.42509855453350853,0.01168533342639766,0.1,0.6,0.2003645053326163,True,False,4,4,0.04071261956850547
15-139462,19-146419,2015-09-11,2019-09-28,SIRET:22720002900014,RAW_SIRET,48.55453350854139,2019-12-29,3.0223390275952693,0.4962768287341218,0.2104402959182018,0.0,1.0,0.2977233107549011,False,False,1,1,0.2977233107549011
15-140619,19-104228,2015-09-14,2019-07-05,NAME:commune de saint-herblain,NAME_FALLBACK,45.663600525624176,2019-09-14,2.3324572930354797,0.61125711782742,0.12271101595944942,0.0,0.6,0.2557631350426623,False,True,1,2,0.0013595005948823236
15-140619,19-185562,2015-09-14,2019-12-12,NAME:commune de saint-herblain,NAME_FALLBACK,50.91984231274638,2019-09-14,2.923784494086728,0.5127025843188786,0.1892228239087438,0.0,0.6,0.25440363444777997,False,True,2,2,0.0013595005948823236
15-140966,16-101519,2015-09-15,2016-07-07,NAME:commune de saint jean de monts,NAME_FALLBACK,9.724047306176084,2016-05-24,1.445466491458607,0.7590889180902322,0.41010468344394047,0.1,0.6,0.4233088687279372,True,False,1,1,0.4233088687279372
15-141361,19-177480,2015-09-16,2019-11-28,SIRET:23440003400026,RAW_SIRET,50.39421813403416,2020-02-19,2.726675427069645,0.5455540954883924,0.44786623889817817,0.0,1.0,0.3931417074864605,False,False,1,9,0.0036739019674065787
15-141361,20-32737,2015-09-16,2020-03-05,SIRET:23440003400026,RAW_SIRET,53.613666228646515,2020-02-19,0.49277266754270693,0.9178712220762155,0.0,0.2,1.0,0.3894678055190539,False,False,2,9,0.0036739019674065787
15-141361,20-5957,2015-09-16,2020-01-16,SIRET:23440003400026,RAW_SIRET,52.00394218134034,2020-02-19,1.1169513797634691,0.8138414367060884,0.00782102904884459,0.2,1.0,0.36619771934361767,False,True,3,9,0.0036739019674065787
15-141361,20-8845,2015-09-16,2020-01-22,SIRET:23440003400026,RAW_SIRET,52.20105124835742,2020-02-19,0.9198423127463863,0.8466929478756022,0.007861444808696088,0.0,1.0,0.3144247426519442,False,False,4,9,0.0036739019674065787
15-141361,19-143955,2015-09-16,2019-09-24,SIRET:23440003400026,RAW_SIRET,48.25886990801577,2020-02-19,4.862023653088042,0.18966272448532628,0.4688203578989524,0.0,1.0,0.3115028063859649,False,False,5,9,0.0036739019674065787
15-141361,20-65753,2015-09-16,2020-05-20,SIRET:23440003400026,RAW_SIRET,56.11038107752957,2020-02-19,2.9894875164257555,0.5017520805957074,0.018270873142136285,0.0,1.0,0.23183282574867456,False,False,6,9,0.0036739019674065787
15-141361,19-147943,2015-09-16,2019-10-02,SIRET:23440003400026,RAW_SIRET,48.52168199737188,2020-02-19,4.599211563731932,0.23346473937801138,0.01768500916547939,0.2,1.0,0.22455593805242063,False,False,7,9,0.0036739019674065787
15-141361,19-128681,2015-09-16,2019-08-24,SIRET:23440003400026,RAW_SIRET,47.24047306176084,2020-02-19,5.88042049934297,0.01992991677617173,0.00781374349368621,0.2,1.0,0.16771728941683312,False,True,8,9,0.0036739019674065787
15-141361,19-137030,2015-09-16,2019-09-12,SIRET:23440003400026,RAW_SIRET,47.8646517739816,2020-02-19,5.256241787122208,0.1239597021462987,0.013098481801446932,0.0,1.0,0.1355743941670811,False,True,9,9,0.0036739019674065787
15-142165,15-169682,2015-09-17,2015-11-06,NAME:chu d angers,NAME_FALLBACK,1.6425755584756898,2016-03-17,4.336399474375821,0.27726675427069647,0.21502101346168714,0.1,0.6,0.23457404327926462,True,False,1,1,0.23457404327926462
15-142860,15-164088,2015-09-17,2015-10-28,NAME:commune de saint-herblain,NAME_FALLBACK,1.3469119579500657,2016-03-17,4.6320630749014455,0.22798948751642578,0.10165458366736928,0.1,0.6,0.18257647616268569,True,False,1,1,0.18257647616268569
15-144405,19-157248,2015-09-22,2019-10-16,NAME:regie dept passages d eau de vendee,NAME_FALLBACK,48.78449408672799,2019-09-22,0.7884362680683311,0.8685939553219448,0.00621060751838898,0.2,0.6,0.3393222014619223,False,False,1,1,0.3393222014619223
15-144617,19-120297,2015-09-23,2019-08-01,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,46.254927726675426,2019-02-12,5.5847568988173455,0.06920718353044242,0.03309956990877523,0.0,0.6,0.08888664535068193,False,False,1,1,0.08888664535068193
15-145608,18-127661,2015-09-24,2018-09-13,NAME:ccir pays de la loire,NAME_FALLBACK,35.64388961892247,2018-09-24,0.36136662286465177,0.939772229522558,0.0089449084965194,0.0,0.6,0.29807377535442126,False,False,1,3,0.02514600283622903
15-145608,18-148384,2015-09-24,2018-10-24,NAME:ccir pays de la loire,NAME_FALLBACK,36.990801576872535,2018-09-24,0.9855453350854139,0.835742444152431,0.011406175657384134,0.0,0.6,0.2729277725181922,False,False,2,3,0.02514600283622903
15-145608,18-72093,2015-09-24,2018-05-30,NAME:ccir pays de la loire,NAME_FALLBACK,32.16162943495401,2018-09-24,3.843626806833114,0.35939553219448095,0.0310298706182583,0.0,0.6,0.16070933776501065,False,False,3,3,0.02514600283622903
15-145893,20-75569,2015-09-24,2020-06-14,NAME:crous de nantes,NAME_FALLBACK,56.6688567674113,2020-01-12,5.059132720105125,0.1568112133158125,0.19556990843385302,0.2,0.6,0.22765227128080168,False,True,1,1,0.22765227128080168
15-146024,19-6267,2015-09-28,2019-01-23,NAME:ville de nantes,NAME_FALLBACK,39.84888304862024,2019-01-05,0.5913272010512484,0.9014454664914586,0.013655666791145781,0.0,0.6,0.29014084999976564,False,False,1,5,0.07656915447258425
15-146024,19-54406,2015-09-28,2019-04-09,NAME:ville de nantes,NAME_FALLBACK,42.34559789750328,2019-01-05,3.088042049934297,0.4853263250109505,0.006400326498410718,0.1,0.6,0.2135716955271814,True,False,2,5,0.07656915447258425
15-146024,18-142560,2015-09-28,2018-10-13,NAME:ville de nantes,NAME_FALLBACK,36.498028909329825,2019-01-05,2.759526938239159,0.5400788436268069,0.01456417912299297,0.0,0.6,0.20011717359974926,False,False,3,5,0.07656915447258425
15-146024,19-58204,2015-09-28,2019-04-13,NAME:ville de nantes,NAME_FALLBACK,42.47700394218134,2019-01-05,3.219448094612352,0.46342531756460803,0.02808919746194005,0.0,0.6,0.18568754850283103,False,False,4,5,0.07656915447258425
15-146024,18-130463,2015-09-28,2018-09-22,NAME:ville de nantes,NAME_FALLBACK,35.808147174770035,2019-01-05,3.4494086727989486,0.42509855453350853,0.032197931857122455,0.0,0.6,0.17754391478337,False,False,5,5,0.07656915447258425
15-146824,16-9312,2015-09-28,2016-03-15,NAME:ville de cholet,NAME_FALLBACK,5.551905387647832,2016-03-28,0.42706964520367935,0.9288217257993868,0.0936223764563367,0.1,0.6,0.3549732632095645,True,False,1,1,0.3549732632095645
15-147732,16-78789,2015-09-28,2016-05-30,NAME:ecole des mines de nantes,NAME_FALLBACK,8.04862023653088,2016-03-28,2.0696452036793693,0.6550591327201052,0.3940989187085687,0.1,0.6,0.39169940472802534,True,False,1,3,0.08837615040006802
15-147732,16-7903,2015-09-28,2016-01-19,NAME:ecole des mines de nantes,NAME_FALLBACK,3.712220762155059,2016-03-28,2.266754270696452,0.6222076215505914,0.1650609969723128,0.1,0.6,0.3033232543279573,True,False,2,3,0.08837615040006802
15-147732,16-8523,2015-09-28,2016-01-19,NAME:ecole des mines de nantes,NAME_FALLBACK,3.712220762155059,2016-03-28,2.266754270696452,0.6222076215505914,0.07072581610821285,0.1,0.6,0.27030594102552236,True,False,3,3,0.08837615040006802
15-153604,16-79410,2015-10-08,2016-06-07,NAME:cte de cnes du pays fontenay le comte,NAME_FALLBACK,7.982917214191852,2016-04-08,1.9710906701708277,0.6714848883048621,0.0653752871349819,0.1,0.6,0.2807525725734592,True,False,1,1,0.2807525725734592
15-153858,16-151274,2015-10-09,2016-10-19,NAME:ecole centrale de nantes,NAME_FALLBACK,12.352168199737187,2016-08-21,1.938239159001314,0.6769601401664477,0.07454350358404523,0.0,0.6,0.25533026129602776,False,False,1,4,0.026090226254415844
15-153858,16-92101,2015-10-09,2016-06-23,NAME:ecole centrale de nantes,NAME_FALLBACK,8.47568988173456,2016-08-21,1.938239159001314,0.6769601401664477,0.0,0.0,0.6,0.22924003504161192,False,False,2,4,0.026090226254415844
15-153858,16-68672,2015-10-09,2016-05-12,NAME:ecole centrale de nantes,NAME_FALLBACK,7.09592641261498,2016-08-21,3.3180026281208934,0.44699956197985113,0.060202715833514886,0.1,0.6,0.22282084103669297,True,False,3,4,0.026090226254415844
15-153858,17-19962,2015-10-09,2017-02-11,NAME:ecole centrale de nantes,NAME_FALLBACK,16.130091984231274,2016-08-21,5.716162943495401,0.04730617608409993,0.19703363596711287,0.0,0.6,0.14078831660951446,False,False,4,4,0.026090226254415844
15-154566,20-4011,2015-10-12,2020-01-12,NAME:cnieg,NAME_FALLBACK,51.01839684625492,2020-02-02,0.6898817345597897,0.8850197109067017,0.2686998629169169,0.2,0.6,0.4352998797475963,False,False,1,3,0.04794696360817252
15-154566,20-6485,2015-10-12,2020-01-19,NAME:cnieg,NAME_FALLBACK,51.24835742444152,2020-02-02,0.45992115637319314,0.9233464739378011,0.1043322790142101,0.2,0.6,0.3873529161394238,False,False,2,3,0.04794696360817252
15-154566,20-64610,2015-10-12,2020-05-17,NAME:cnieg,NAME_FALLBACK,55.157687253613666,2020-02-02,3.4494086727989486,0.42509855453350853,0.12209969401312079,0.2,0.6,0.2690095315379694,False,False,3,3,0.04794696360817252
15-155719,18-158087,2015-10-13,2018-11-15,NAME:sm megalis,NAME_FALLBACK,37.089356110381075,2018-10-13,1.0840998685939554,0.8193166885676741,0.660782947131069,1.0,0.6,0.7961032036377926,False,False,1,3,0.46844452720876506
15-155719,18-108773,2015-10-13,2018-07-30,NAME:sm megalis,NAME_FALLBACK,33.54139290407359,2018-10-13,2.463863337713535,0.5893561103810776,0.25805613952502343,0.1,0.6,0.3276586764290276,True,False,2,3,0.46844452720876506
15-155719,18-96257,2015-10-13,2018-07-10,NAME:sm megalis,NAME_FALLBACK,32.88436268068331,2018-10-13,3.1208935611038107,0.4798510731493649,0.1789295784275021,0.0,0.6,0.24258812073696695,False,False,3,3,0.46844452720876506
15-159244,19-151382,2015-10-23,2019-10-09,NAME:nantes metropole,NAME_FALLBACK,47.53613666228647,2019-10-23,0.45992115637319314,0.9233464739378011,0.2292386608364031,1.0,0.6,0.6710701497771914,False,True,1,23,0.1543004905630163
15-159244,20-11000,2015-10-23,2020-01-25,NAME:nantes metropole,NAME_FALLBACK,51.08409986859395,2019-10-23,3.088042049934297,0.4853263250109505,0.10125165131839259,1.0,0.6,0.5167696592141751,False,True,2,23,0.1543004905630163
15-159244,19-92498,2015-10-23,2019-06-21,NAME:nantes metropole,NAME_FALLBACK,43.922470433639944,2019-10-23,4.073587385019711,0.32106876916338145,0.09835289359097406,1.0,0.6,0.47469070504768623,False,True,3,23,0.1543004905630163
15-159244,19-105083,2015-10-23,2019-07-10,NAME:nantes metropole,NAME_FALLBACK,44.546649145860705,2019-10-23,3.4494086727989486,0.42509855453350853,0.015708676079637274,1.0,0.6,0.47177267526125016,False,True,4,23,0.1543004905630163
15-159244,19-67059,2015-10-23,2019-05-08,NAME:nantes metropole,NAME_FALLBACK,42.47700394218134,2019-10-23,5.519053876478318,0.08015768725361372,0.08800172186498055,1.0,0.6,0.4108400244661466,False,True,5,23,0.1543004905630163
15-159244,19-158679,2015-10-23,2019-10-18,NAME:nantes metropole,NAME_FALLBACK,47.83180026281209,2019-10-23,0.164257555847569,0.9726237406920718,0.07644937986519065,0.1,0.6,0.35991321812583466,True,True,6,23,0.1543004905630163
15-159244,19-156899,2015-10-23,2019-10-18,NAME:nantes metropole,NAME_FALLBACK,47.83180026281209,2019-10-23,0.164257555847569,0.9726237406920718,0.10821524592632868,0.0,0.6,0.341031271247233,False,True,7,23,0.1543004905630163
15-159244,19-189603,2015-10-23,2019-12-22,NAME:nantes metropole,NAME_FALLBACK,49.96714848883048,2019-10-23,1.9710906701708277,0.6714848883048621,0.2613905425596987,0.0,0.6,0.31935791197211005,False,True,8,23,0.1543004905630163
15-159244,19-123920,2015-10-23,2019-08-09,NAME:nantes metropole,NAME_FALLBACK,45.532194480946124,2019-10-23,2.463863337713535,0.5893561103810776,0.16685270109523379,0.1,0.6,0.2957374729786012,True,True,9,23,0.1543004905630163
15-159244,19-189628,2015-10-23,2019-12-20,NAME:nantes metropole,NAME_FALLBACK,49.90144546649146,2019-10-23,1.9053876478318001,0.6824353920280333,0.021246975044408922,0.1,0.6,0.26804528927255145,True,True,10,23,0.1543004905630163
15-159244,20-21049,2015-10-23,2020-02-11,NAME:nantes metropole,NAME_FALLBACK,51.642575558475684,2019-10-23,3.6465177398160313,0.39224704336399474,0.14036564920511735,0.1,0.6,0.23718973806278976,True,True,11,23,0.1543004905630163
15-159244,19-119269,2015-10-23,2019-08-02,NAME:nantes metropole,NAME_FALLBACK,45.302233902759525,2019-10-23,2.6938239159001314,0.5510293473499781,0.1093810151458609,0.0,0.6,0.23604069213854584,False,True,12,23,0.1543004905630163
15-159244,19-191665,2015-10-23,2019-12-26,NAME:nantes metropole,NAME_FALLBACK,50.09855453350854,2019-10-23,2.102496714848883,0.6495838808585195,0.013021654829430112,0.0,0.6,0.2269535494049304,False,True,13,23,0.1543004905630163
15-159244,20-37940,2015-10-23,2020-03-14,NAME:nantes metropole,NAME_FALLBACK,52.69382391590013,2019-10-23,4.697766097240473,0.21703898379325448,0.31594837165081907,0.0,0.6,0.22484167602610028,False,True,14,23,0.1543004905630163
15-159244,20-26585,2015-10-23,2020-02-23,NAME:nantes metropole,NAME_FALLBACK,52.03679369250985,2019-10-23,4.040735873850197,0.32654402102496716,0.22144753361041117,0.0,0.6,0.2191426420198857,False,True,15,23,0.1543004905630163
15-159244,20-12070,2015-10-23,2020-01-26,NAME:nantes metropole,NAME_FALLBACK,51.116951379763464,2019-10-23,3.1208935611038107,0.4798510731493649,0.011312794378518431,0.0,0.6,0.18392224631982268,False,True,16,23,0.1543004905630163
15-159244,20-25276,2015-10-23,2020-02-21,NAME:nantes metropole,NAME_FALLBACK,51.971090670170824,2019-10-23,3.9750328515111693,0.33749452474813846,0.09688080690567222,0.0,0.6,0.17828191360401988,False,True,17,23,0.1543004905630163
15-159244,20-26328,2015-10-23,2020-02-21,NAME:nantes metropole,NAME_FALLBACK,51.971090670170824,2019-10-23,3.9750328515111693,0.33749452474813846,0.03926032845394675,0.0,0.6,0.15811474614591597,False,True,18,23,0.1543004905630163
15-159244,20-32203,2015-10-23,2020-03-06,NAME:nantes metropole,NAME_FALLBACK,52.43101182654402,2019-10-23,4.434954007884363,0.2608409986859396,0.00818180935185366,0.0,0.6,0.12807388294463368,False,True,19,23,0.1543004905630163
15-159244,20-34392,2015-10-23,2020-03-11,NAME:nantes metropole,NAME_FALLBACK,52.595269382391585,2019-10-23,4.599211563731932,0.23346473937801138,0.016500819167186737,0.0,0.6,0.1241414715530182,False,True,20,23,0.1543004905630163
15-159244,19-69736,2015-10-23,2019-05-05,NAME:nantes metropole,NAME_FALLBACK,42.3784494086728,2019-10-23,5.617608409986859,0.06373193166885682,0.12423066964075309,0.0,0.6,0.11941371729147779,False,True,21,23,0.1543004905630163
15-159244,19-74485,2015-10-23,2019-05-18,NAME:nantes metropole,NAME_FALLBACK,42.80551905387647,2019-10-23,5.19053876478318,0.13491020586947,0.009899698736955382,0.0,0.6,0.09719244602530189,False,True,22,23,0.1543004905630163
15-159244,20-54283,2015-10-23,2020-04-23,NAME:nantes metropole,NAME_FALLBACK,54.007884362680684,2019-10-23,6.011826544021025,0.0,0.016500819167186737,0.0,0.6,0.06577528670851536,False,True,23,23,0.1543004905630163
15-159973,20-49879,2015-10-28,2020-04-07,NAME:vendee eau,NAME_FALLBACK,53.318002628120894,2020-01-07,2.9894875164257555,0.5017520805957074,0.07551443586183623,0.0,0.6,0.21186807270056954,False,False,1,2,0.036957950065703016
15-159973,20-59788,2015-10-28,2020-05-04,NAME:vendee eau,NAME_FALLBACK,54.204993429697765,2020-01-07,3.876478318002628,0.35392028033289535,0.07551443586183623,0.0,0.6,0.17491012263486652,False,False,2,2,0.036957950065703016
15-160513,16-61061,2015-10-20,2016-04-29,NAME:departement de la sarthe,NAME_FALLBACK,6.307490144546649,2016-04-20,0.2956636005256242,0.9507227332457293,0.05604580545588896,0.1,0.6,0.3472967152209935,True,False,1,8,0.05376807954908919
15-160513,16-35152,2015-10-20,2016-03-11,NAME:departement de la sarthe,NAME_FALLBACK,4.697766097240473,2016-04-20,1.314060446780552,0.7809899255365746,0.02366044082217322,0.1,0.6,0.2935286356719043,True,False,2,8,0.05376807954908919
15-160513,16-26598,2015-10-20,2016-02-23,NAME:departement de la sarthe,NAME_FALLBACK,4.139290407358739,2016-04-20,1.8725361366622864,0.687910643889619,0.04157853319598547,0.1,0.6,0.27653014759099964,True,False,3,8,0.05376807954908919
15-160513,15-189271,2015-10-20,2015-12-18,NAME:departement de la sarthe,NAME_FALLBACK,1.938239159001314,2016-04-20,4.073587385019711,0.32106876916338145,0.08944165582279495,0.1,0.6,0.20157177182882358,True,False,4,8,0.05376807954908919
15-160513,16-123593,2015-10-20,2016-08-22,NAME:departement de la sarthe,NAME_FALLBACK,10.085413929040735,2016-04-20,4.073587385019711,0.32106876916338145,0.02047063021708488,0.1,0.6,0.17743191286682508,True,False,5,8,0.05376807954908919
15-160513,16-125010,2015-10-20,2016-08-25,NAME:departement de la sarthe,NAME_FALLBACK,10.183968462549277,2016-04-20,4.1721419185282524,0.30464301357862456,0.023807754981865357,0.1,0.6,0.174493467638309,True,False,6,8,0.05376807954908919
15-160513,16-127032,2015-10-20,2016-08-30,NAME:departement de la sarthe,NAME_FALLBACK,10.348226018396845,2016-04-20,4.336399474375821,0.27726675427069647,0.015023020761944115,0.1,0.6,0.16457474583435455,True,False,7,8,0.05376807954908919
15-160513,15-176598,2015-10-20,2015-11-23,NAME:departement de la sarthe,NAME_FALLBACK,1.1169513797634691,2016-04-20,4.894875164257556,0.1841874726237407,0.03647774229863358,0.1,0.6,0.14881407796045693,True,False,8,8,0.05376807954908919
15-160539,16-57014,2015-10-28,2016-04-20,NAME:nantes metropole,NAME_FALLBACK,5.7490144546649145,2016-04-28,0.2628120893561104,0.9561979851073149,0.15709253634284487,0.1,0.6,0.3840318839968244,True,False,1,23,0.011970166188417897
15-160539,16-54197,2015-10-28,2016-04-17,NAME:nantes metropole,NAME_FALLBACK,5.650459921156373,2016-04-28,0.36136662286465177,0.939772229522558,0.1346247440793343,0.1,0.6,0.3720617178084065,True,False,2,23,0.011970166188417897
15-160539,16-37108,2015-10-28,2016-03-16,NAME:nantes metropole,NAME_FALLBACK,4.599211563731932,2016-04-28,1.4126149802890933,0.7645641699518178,0.2584922756337789,0.1,0.6,0.37161333895977705,True,False,3,23,0.011970166188417897
15-160539,16-54370,2015-10-28,2016-04-17,NAME:nantes metropole,NAME_FALLBACK,5.650459921156373,2016-04-28,0.36136662286465177,0.939772229522558,0.1272558803732596,0.1,0.6,0.36948261551128037,True,False,4,23,0.011970166188417897
