notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00000142,2015-10-27,APPEL_OFFRE,LEGACY,,,Communauté de communes Granville,72,72146782,,"Fourniture et prestations de hébergement cloud pour les besoins de Communauté de communes Granville, équipements.",
NOTICE-00000143,2015-10-29,APPEL_OFFRE,LEGACY,,,Commune,44,90714062,,"Marché public de entretien des espaces verts pour Commune de Châteauval, sur le département 44, avec coordination technique et appui au démarrage : nettoyage et espaces verts.",
NOTICE-00000144,2015-10-30,APPEL_OFFRE,LEGACY,,,Commune de,44,,,Marché public de maintenance des ascenseurs pour Commune de Fonlouze : installation et maintenance et exploitation.,
NOTICE-00000145,2016-01-31,ATTRIBUTION,LEGACY,,,Commune de,44,50403537,,Marché public de maintenance des ascenseurs pour Commune de Fonlouze : installation et maintenance et exploitation.,NOTICE-00000144
NOTICE-00000146,2015-10-31,APPEL_OFFRE,LEGACY,,,Établissement public,28,85915659,,"Marché public de prestations de services divers pour Office public de l'habitat Beleau, avec prestations associées, réunions de suivi et reporting périodique : prestation et marché.",
NOTICE-00000147,2015-11-01,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,79253895,,"Marché public de communication institutionnelle lot 2 pour Commune de Châteauval, sur le département 44, avec coordination technique et appui au démarrage : prestation et communication.",
NOTICE-00000148,2015-11-01,APPEL_OFFRE,LEGACY,,,Mairie,44,,,"Accord-cadre relatif à aménagement urbain et prestations associées pour Commune de Châteauval, suivi.",
NOTICE-00000149,2016-02-16,ATTRIBUTION,LEGACY,,,Mairie,44,,,"mise à jour relatif à aménagement nouvelle consultation et prestations associées pour Commune de Châteauval, suivi.",
NOTICE-00000150,2015-11-07,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,39699520,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Commune de Châteauval, adaptation.",
NOTICE-00000151,2015-11-08,APPEL_OFFRE,LEGACY,,,Mairie de Fonlouze,79,38245074,,Marché public pour la fourniture de matériel - Mairie de Fonlouze - adaptation.,
NOTICE-00000152,2015-12-30,ATTRIBUTION,LEGACY,,,Mairie de Fonlouze,79,38245074,,Marché mise à jour pour la fourniture de matériel - Mairie de Fonlouze - mise à jour.,
NOTICE-00000153,2015-11-15,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,Assistance à maîtrise d'ouvrage : étude et diagnostic pour Commune de Châteauval - déploiement.,
NOTICE-00000154,2015-11-15,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,Marché public de assistance à maîtrise d'ouvrage pour Commune de Châteauval : étude et conception et périmètre.,
NOTICE-00000155,2016-08-04,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,71948610,,Marché public de assistance à maîtrise d'ouvrage pour Commune de Châteauval : étude et conception et périmètre.,NOTICE-00000154
NOTICE-00000156,2015-11-17,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,45000000,,Construction d'école : réhabilitation et voirie pour Commune de Châteauval - périmètre.,
NOTICE-00000157,2016-02-26,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,,,Construction d'école : réhabilitation et voirie pour Commune de Châteauval - périmètre.,
NOTICE-00000158,2015-11-20,APPEL_OFFRE,LEGACY,35143086300032,351430863,Commune,44,38928917,,"Fourniture et prestations de fourniture de matériel pour les besoins de Commune de Châteauval, suivi.",
NOTICE-00000159,2016-01-31,ATTRIBUTION,LEGACY,35143086300032,351430863,Commune,44,38928917,,"Fourniture et prestations de fourniture de matériel pour les besoins de Commune de Châteauval, suivi.",NOTICE-00000158
NOTICE-00000160,2015-11-20,APPEL_OFFRE,LEGACY,35143086300032,351430863,Commune,44,45687230,,"Accord-cadre relatif à travaux de voirie et prestations associées pour Commune de Châteauval, exploitation.",
NOTICE-00000161,2015-11-23,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,49,71000000,,Marché public de maîtrise d'œuvre pour Syndicat mixte Belbourg : étude et maîtrise d'oeuvre et sites.,
NOTICE-00000162,2015-11-23,APPEL_OFFRE,LEGACY,,,Syndicat mixte Belbourg,49,45734788,,"Fourniture et prestations de construction d'école pour les besoins de Syndicat mixte Belbourg, déploiement.",
NOTICE-00000163,2016-04-27,ATTRIBUTION,LEGACY,,,Syndicat mixte Belbourg,49,,,"Fourniture et prestations de construction d'école pour les besoins de Syndicat mixte Belbourg, déploiement.",NOTICE-00000162
NOTICE-00000164,2015-11-25,APPEL_OFFRE,LEGACY,,,Commune de Châteauval (44),44,38256279,,"Mise en oeuvre de fourniture de matériel avec marché et fourniture pour Commune de Châteauval, prestations.",
NOTICE-00000165,2015-12-05,ATTRIBUTION,LEGACY,,,Commune de Châteauval (44),44,,,"Mise en oeuvre de fourniture de matériel avec marché et fourniture pour Commune de Châteauval, prestations.",
NOTICE-00000166,2015-11-29,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,71373633,,Marché public de diagnostic technique pour Commune de Châteauval : diagnostic et conception et coordination.,
NOTICE-00000167,2016-03-28,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,71373633,,Marché public de diagnostic technique pour Commune de Châteauval : diagnostic et conception et coordination.,NOTICE-00000166
NOTICE-00000168,2015-12-02,APPEL_OFFRE,LEGACY,,,Mairie de Sainmont,72,71269733,,"Marché public de assistance à maîtrise d'ouvrage pour Mairie de Sainmont, avec prestations associées, réunions de suivi et reporting périodique : conception et maîtrise d'oeuvre.",
NOTICE-00000169,2015-12-04,APPEL_OFFRE,LEGACY,,,de Graneau Université,53,33000000,,Marché public de prestations de services divers pour Université de Graneau : marché et fourniture et besoins.,
NOTICE-00000170,2015-12-07,APPEL_OFFRE,LEGACY,33788188200019,337881882,Syndicat mixte Belbourg,49,66713000,,"Fourniture et prestations de assurance responsabilité civile pour les besoins de Syndicat mixte Belbourg, continuité.",
NOTICE-00000171,2015-12-08,APPEL_OFFRE,LEGACY,,,Université de Montchamp,85,32045000,,Prestations de maintenance et services associés.,
NOTICE-00000172,2016-03-09,ATTRIBUTION,LEGACY,,,Université de Montchamp,85,32045360,,"Marché public de fourniture d'équipements réseau pour Université de Montchamp, incluant fourniture, installation, mise en service et accompagnement : équipement et matériel.",NOTICE-00000171
NOTICE-00000173,2015-12-08,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,92272508,,Marché public pour la fourniture de matériel - Commune de Châteauval - besoins.,
NOTICE-00000174,2015-12-09,APPEL_OFFRE,LEGACY,,,Commune,44,45583776,,Marché public de travaux de voirie pour Commune de Châteauval : chantier et travaux et équipements.,
NOTICE-00000175,2016-03-29,ATTRIBUTION,LEGACY,,,Commune,44,45583776,,mise à jour public de travaux de voirie pour Commune de Châteauval : chantier et travaux nouvelle consultation équipements.,
NOTICE-00000176,2015-12-12,APPEL_OFFRE,LEGACY,,,Commune de Belchamp,72,24439660,,Marché public pour la prestations de services divers - Commune de Belchamp - exploitation.,
NOTICE-00000177,2015-12-14,APPEL_OFFRE,LEGACY,93504862900016,,Université de Montchamp,85,45476345,,"Fourniture et prestations de aménagement urbain pour les besoins de Université de Montchamp, support.",
NOTICE-00000178,2016-04-18,ATTRIBUTION,LEGACY,93504862900016,,Université de Montchamp,85,45476345,,"Fourniture et prestations de aménagement urbain pour les besoins de Université de Montchamp, support.",
NOTICE-00000179,2015-12-19,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Montcourt,75,30617912,,Marché public pour la prestations de services divers - Office public de l'habitat Montcourt - déploiement.,
NOTICE-00000180,2015-12-21,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,90637664,,Nettoyage des locaux pour Commune de Châteauval - sites.,
NOTICE-00000181,2016-05-04,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,90637664,,Nettoyage des locaux pour Commune de Châteauval - sites.,NOTICE-00000180
NOTICE-00000182,2015-12-26,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,45250173,,"Fourniture et prestations de construction d'école pour les besoins de Commune de Châteauval, exploitation.",
NOTICE-00000183,2016-03-18,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,45000000,,"Fourniture nouvelle consultation prestations de construction d'école pour les besoins de Commune de Châteauval, reconduction.",
NOTICE-00000184,2015-12-26,APPEL_OFFRE,LEGACY,99765441300010,,Mairie de Sainmont,85,,,"Mise en oeuvre de assurance dommages avec couverture et contrat pour Mairie de Sainmont, adaptation.",
NOTICE-00000185,2015-12-28,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Belmont,72,45049091,,"Accord-cadre relatif à rénovation énergétique et prestations associées pour Communauté d'agglomération Belmont, suivi.",
NOTICE-00000186,2015-12-28,APPEL_OFFRE,LEGACY,,,Commune de Beaulouze,85,45318436,,Marché public de construction d'école pour Commune de Beaulouze : construction et réhabilitation et exploitation.,
NOTICE-00000187,2016-02-25,ATTRIBUTION,LEGACY,,,Commune de Beaulouze,85,45318436,,Marché public de construction d'école pour Commune de Beaulouze construction : et réhabilitation et exploitation.,NOTICE-00000186
NOTICE-00000188,2015-12-29,APPEL_OFFRE,LEGACY,,,Mairie de,85,,,"Mise en oeuvre de services juridiques avec accompagnement et prestation pour Mairie de Saincourt, périmètre.",
NOTICE-00000189,2016-01-01,APPEL_OFFRE,LEGACY,,,Mairie de Saincourt,85,71676512,,Marché public de assistance à maîtrise d'ouvrage pour Mairie de Saincourt : architecture et ingénierie et continuité.,
NOTICE-00000190,2016-01-01,APPEL_OFFRE,LEGACY,13887360900018,138873609,Commune de Châteauville,53,,,Fourniture de matériel pour Commune de Châteauville - exploitation.,
NOTICE-00000191,2016-04-29,ATTRIBUTION,LEGACY,13887360900018,138873609,Commune de Châteauville,53,15444664,,Fourniture de matériel pour reconduction de Châteauville - exploitation.,NOTICE-00000190
NOTICE-00000192,2016-01-02,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Belmont,72,66399352,,"Marché public de assurance dommages pour Communauté d'agglomération Belmont, avec prestations associées, réunions de suivi et reporting périodique : contrat et couverture.",
NOTICE-00000193,2016-01-02,APPEL_OFFRE,LEGACY,,,Communauté de communes Granville,72,72246432,,"Marché public de hébergement cloud pour Communauté de communes Granville, sur le département 72, avec coordination technique et appui au démarrage : cybersécurité et réseau informatique.",
NOTICE-00000194,2016-01-02,APPEL_OFFRE,LEGACY,,,Commune de Châteauville,53,63000000,,"Marché public de prestations de services divers pour Commune de Châteauville, dans le cadre d'un accord-cadre à bons de commande : prestation et marché.",
NOTICE-00000195,2016-01-04,APPEL_OFFRE,LEGACY,,,Mairie de,85,71000000,,"Mise en oeuvre de maîtrise d'œuvre avec étude et diagnostic pour Mairie de Sainmont, prestations.",
NOTICE-00000196,2016-01-14,ATTRIBUTION,LEGACY,,,Mairie de,85,71548379,,"Mise en oeuvre de maîtrise d'œuvre avec étude et diagnostic pour Mairie de Sainmont, prestations.",NOTICE-00000195
NOTICE-00000197,2016-01-09,APPEL_OFFRE,LEGACY,,,Lycée de Granchamp,53,42345505,,Fourniture de matériel : prestation et service pour Lycée de Granchamp - coordination.,
NOTICE-00000198,2016-05-04,ATTRIBUTION,LEGACY,,,Lycée de Granchamp,53,42345505,,Fourniture de matériel : reconduction et mise à jour pour Lycée de Granchamp - coordination.,
NOTICE-00000199,2016-01-09,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,Prestations de services divers : fourniture et service pour Commune de Châteauval - prestations.,
NOTICE-00000200,2016-01-10,APPEL_OFFRE,LEGACY,,,Mairie,44,85294167,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Commune de Châteauval, prestations.",
NOTICE-00000201,2016-01-15,APPEL_OFFRE,LEGACY,,,Commune,72,,,"Marché public de rénovation énergétique pour Mairie de Granval, avec prestations associées, réunions de suivi et reporting périodique : réhabilitation et travaux.",
NOTICE-00000202,2016-01-16,APPEL_OFFRE,LEGACY,,,Mairie,72,45325553,,Mission de service auprès de la collectivité.,
NOTICE-00000203,2016-01-30,ATTRIBUTION,LEGACY,,,Mairie,72,45325553,,"Accord-cadre relatif à travaux de voirie et prestations associées pour Commune de Rocheeau, coordination.",
NOTICE-00000204,2016-01-17,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Belmont,72,,,Fourniture de matériel : fourniture et service pour Communauté d'agglomération Belmont - prestations.,
NOTICE-00000205,2016-01-21,APPEL_OFFRE,LEGACY,,,Commune de Belchamp,72,64606833,,Marché public de prestations de services divers pour Commune de Belchamp : prestation et fourniture et support.,
NOTICE-00000206,2016-01-21,APPEL_OFFRE,LEGACY,,,Université de Montchamp,85,71897767,,Marché public de diagnostic technique pour Université de Montchamp : architecture et diagnostic et périmètre.,
NOTICE-00000207,2016-04-23,ATTRIBUTION,LEGACY,,,Université de Montchamp,85,71897767,,Marché public de diagnostic technique pour Université de Montchamp : architecture et diagnostic et périmètre.,
NOTICE-00000208,2016-01-21,APPEL_OFFRE,LEGACY,,,Mairie de Saincourt,85,45817373,,Marché public de aménagement urbain pour Mairie de Saincourt : toiture et voirie et suivi.,
NOTICE-00000209,2016-03-31,ATTRIBUTION,LEGACY,,,Mairie de Saincourt,85,45817373,,Marché public de aménagement urbain reconduction reconduction de Saincourt : toiture et voirie et suivi.,
NOTICE-00000210,2016-01-22,APPEL_OFFRE,LEGACY,,,Commune de Fonlouze,44,45623403,,Marché public pour la réfection de bâtiment - Commune de Fonlouze - déploiement.,
NOTICE-00000211,2016-01-22,APPEL_OFFRE,LEGACY,,,Commune,44,80968664,,Marché public pour la fourniture de matériel - Commune de Châteauval - appui.,
NOTICE-00000212,2016-01-23,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,42000000,,"Fourniture et prestations de prestations de services divers pour les besoins de Commune de Châteauval, continuité.",
NOTICE-00000213,2016-01-23,APPEL_OFFRE,LEGACY,,,Mairie,85,38198303,,Fourniture de matériel pour Mairie de Saincourt - coordination.,
NOTICE-00000214,2016-01-24,APPEL_OFFRE,LEGACY,,,Mairie de Montville,72,48173370,,"Fourniture et prestations de maintenance applicative pour les besoins de Mairie de Montville, suivi.",
NOTICE-00000215,2016-01-24,APPEL_OFFRE,LEGACY,,,Lycée de Beauville,44,80651950,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Lycée de Beauville, prestations.",
NOTICE-00000216,2016-01-29,APPEL_OFFRE,LEGACY,,,Mairie,44,,,Location de flotte automobile : flotte et transport pour Commune de Châteauval - prestations.,
NOTICE-00000217,2016-05-22,ATTRIBUTION,LEGACY,,,Mairie,44,34687213,,Location de flotte automobile : flotte et transport pour Commune de Châteauval - prestations.,
NOTICE-00000218,2016-01-30,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,45552381,,"Accord-cadre relatif à rénovation énergétique et prestations associées pour Commune de Châteauval, renouvellement.",
NOTICE-00000219,2016-02-06,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Montval,44,77314717,,"Mise en oeuvre de prestations de services divers avec marché et fourniture pour Centre hospitalier de Montval, adaptation.",
NOTICE-00000220,2016-07-02,ATTRIBUTION,LEGACY,,,Centre hospitalier de Montval,44,77000000,,"Mise en oeuvre de prestations de services divers avec marché et fourniture pour Centre hospitalier de Montval, adaptation.",NOTICE-00000219
NOTICE-00000221,2016-02-07,APPEL_OFFRE,LEGACY,73984736600021,739847366,Syndicat mixte Fonnay,44,39368824,,"Fourniture et prestations de prestations de services divers pour les besoins de Syndicat mixte Fonnay, mise en service.",
NOTICE-00000222,2016-05-13,ATTRIBUTION,LEGACY,73984736600021,739847366,Syndicat mixte Fonnay,44,39368824,,"Fourniture reconduction prestations de prestations de services divers pour les besoins reconduction Syndicat mixte Fonnay, mise en service.",
NOTICE-00000223,2016-02-08,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,42000000,,"Marché public de prestations de services divers pour Commune de Châteauval, avec prestations associées, réunions de suivi et reporting périodique : marché et service.",
NOTICE-00000224,2016-04-25,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,42451054,,"Marché public de prestations de services divers pour Commune de Châteauval, avec prestations associées, réunions de suivi et reporting périodique : marché et service.",NOTICE-00000223
