notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00000145,2024-09-20,ATTRIBUTION,EFORMS,16633512500018,166335125,Syndicat mixte Grancourt,76,45298475,,Marché public - acheteur SIRET:16633512500018.,
NOTICE-00000146,2023-07-27,APPEL_OFFRE,LEGACY,55753242100012,557532421,Office public de l'habitat Vereau,22,34760677,,Marché public pour la location de flotte automobile - Office public de l'habitat Vereau - appui.,
NOTICE-00000147,2020-02-08,APPEL_OFFRE,LEGACY,,,Commune de Montmont,53,72175380,,Assistance informatique pour Commune de Montmont - équipements.,
NOTICE-00000148,2020-08-04,APPEL_OFFRE,LEGACY,,,Commune de Montmont,53,72175380,,"Marché public de assistance informatique lot 2 pour Commune de Montmont, dans le cadre d'un accord-cadre à bons de commande : cloud et infogérance.",
NOTICE-00000149,2020-09-06,ATTRIBUTION,LEGACY,,,Commune de Montmont,53,72175380,,"Marché public de assistance informatique lot 2 pour Commune de Montmont, dans le cadre d'un reconduction à bons de mise à jour : cloud et reconduction.",
NOTICE-00000150,2020-09-27,APPEL_OFFRE,LEGACY,,,Commune de Montmont,53,48967453,,"Mise en oeuvre de maintenance applicative avec logiciel et application pour Commune de Montmont, mise en service.",
NOTICE-00000151,2022-07-15,APPEL_OFFRE,LEGACY,,,Commune de Montmont,53,48967453,,"Marché public de maintenance applicative pour Commune de Montmont, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : développement et application.",
NOTICE-00000152,2021-10-09,APPEL_OFFRE,LEGACY,,,Commune de,49,,,Marché public de traduction pour Commune de Gransac : prestation et services et utilisateurs.,
NOTICE-00000153,2025-01-08,APPEL_OFFRE,EFORMS,20625124100017,206251241,de Commune Gransac,49,79000000,4.0,Marché public pour la traduction - Commune de Gransac - adaptation.,
NOTICE-00000154,2017-11-18,APPEL_OFFRE,LEGACY,,,Université de Fonchamp,44,34299000,,"Marché public de acquisition de véhicules pour Université de Fonchamp, sur le département 44, avec coordination technique et appui au démarrage : location et flotte.",
NOTICE-00000155,2023-04-13,APPEL_OFFRE,LEGACY,,,Université de Fonchamp,44,45746685,,"Marché public de travaux de voirie lot 1 pour Université de Fonchamp, dans le cadre d'un accord-cadre à bons de commande : réhabilitation et voirie.",
NOTICE-00000156,2019-05-09,APPEL_OFFRE,LEGACY,,,Université de Fonchamp,44,44466210,,"Mise en oeuvre de fourniture de matériel avec prestation et service pour Université de Fonchamp, équipements.",
NOTICE-00000157,2022-08-14,APPEL_OFFRE,LEGACY,42431883000017,424318830,Université de Fonchamp,44,44466000,,"Marché public de fourniture de matériel lot 3 pour Université de Fonchamp, incluant fourniture, installation, mise en service et accompagnement : marché et fourniture.",
NOTICE-00000158,2022-10-01,ATTRIBUTION,LEGACY,,,Université de Fonchamp,44,44466210,,"Marché public de fourniture de matériel lot 3 pour Université de Fonchamp, mise à jour fourniture, installation, mise à jour en service et nouvelle consultation : marché et fourniture.",
NOTICE-00000159,2025-06-17,APPEL_OFFRE,LEGACY,,,Commune de Verbourg,44,71821993,,Marché public de assistance à maîtrise d'ouvrage pour Commune de Verbourg : étude et diagnostic et suivi.,
NOTICE-00000160,2024-09-25,APPEL_OFFRE,LEGACY,,,Commune de Verbourg,44,45706250,,"Marché public de réfection de bâtiment lot 3 pour Commune de Verbourg, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : aménagement et voirie.",
NOTICE-00000161,2024-10-24,ATTRIBUTION,EFORMS,22802348700025,228023487,Commune de Verbourg,44,45706250,,"Marché public de réfection de bâtiment lot 3 pour Commune de Verbourg, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : aménagement et voirie - attribution du marché.",NOTICE-00000160
NOTICE-00000162,2020-02-29,APPEL_OFFRE,LEGACY,,,Communauté de communes Montville,72,,,"Accord-cadre relatif à nettoyage des locaux et prestations associées pour Communauté de communes Montville, renouvellement.",
NOTICE-00000163,2020-10-16,APPEL_OFFRE,LEGACY,,,Communauté de communes Montville,72,90910015,,Marché public de collecte des déchets pour Communauté de communes Montville : nettoyage et collecte et support.,
NOTICE-00000164,2020-10-26,ATTRIBUTION,LEGACY,,,Communauté de communes Montville,72,90910015,,Marché public de collecte des déchets pour Communauté de communes Montville : nettoyage et collecte et support.,
NOTICE-00000165,2022-02-18,APPEL_OFFRE,LEGACY,34766460900018,347664609,Communauté de communes Montville,72,,,Collecte des déchets pour Communauté de communes Montville - déploiement.,
NOTICE-00000166,2023-10-19,APPEL_OFFRE,LEGACY,99411387600019,994113876,Lycée de Saineau,79,45599594,,"Accord-cadre relatif à travaux de voirie et prestations associées pour Lycée de Saineau, équipements.",
NOTICE-00000167,2024-03-27,ATTRIBUTION,EFORMS,99411387600019,994113876,Lycée de Saineau,79,45599594,40.0,"Accord-cadre relatif à travaux de voirie et prestations associées pour Lycée de Saineau, équipements.",
NOTICE-00000168,2022-07-07,APPEL_OFFRE,LEGACY,,,Commune de Clernay,72,79256059,,Communication institutionnelle pour Commune de Clernay - prestations.,
NOTICE-00000169,2024-11-27,APPEL_OFFRE,LEGACY,,,Commune de Clernay,72,,,"Mise en oeuvre de communication institutionnelle avec conseil et prestation pour Commune de Clernay, renouvellement.",
NOTICE-00000170,2022-03-03,APPEL_OFFRE,LEGACY,78384059800024,783840598,Commune de Clernay,72,79848886,,Prestations de conseil : conseil et communication pour Commune de Clernay - continuité.,
NOTICE-00000171,2022-06-01,ATTRIBUTION,LEGACY,,,Commune de Clernay,72,79848886,,Prestations de conseil : conseil et communication pour Commune de Clernay nouvelle consultation reconduction.,
NOTICE-00000172,2025-01-14,APPEL_OFFRE,EFORMS,78384059800024,783840598,Commune de Clernay,72,45397365,48.0,Marché public - acheteur SIRET:78384059800024.,
NOTICE-00000173,2025-05-25,ATTRIBUTION,LEGACY,,,Commune de Clernay,72,45397365,,Marché public - acheteur NAME:commune de clernay.,
NOTICE-00000174,2021-01-22,APPEL_OFFRE,LEGACY,,,Commune de Clernay,72,90615282,,"Fourniture et prestations de collecte des déchets pour les besoins de Commune de Clernay, besoins.",
NOTICE-00000175,2023-05-21,APPEL_OFFRE,LEGACY,,,Commune de Clernay - Service des marchés publics,72,,,Collecte des déchets pour Commune de Clernay - exploitation.,
NOTICE-00000176,2026-05-27,APPEL_OFFRE,EFORMS,78384059800016,783840598,Commune de Clernay,72,90615282,5.0,"Accord-cadre relatif à entretien des espaces verts et prestations associées pour Commune de Clernay, continuité.",
NOTICE-00000177,2023-02-11,APPEL_OFFRE,LEGACY,78384059800016,783840598,Commune de Clernay,72,50740122,,Maintenance des installations techniques : installation et entretien pour Commune de Clernay - prestations.,
NOTICE-00000178,2023-03-30,APPEL_OFFRE,LEGACY,78384059800016,783840598,Commune de Clernay,72,45945942,,Marché public - acheteur SIRET:78384059800016.,
NOTICE-00000179,2017-07-06,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Sainsac,85,,,Construction d'école : chantier et travaux pour Communauté d'agglomération Sainsac - utilisateurs.,
NOTICE-00000180,2017-10-13,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Sainsac,85,45000000,,Construction d'école : chantier et travaux pour Communauté d'agglomération Sainsac - utilisateurs.,
NOTICE-00000181,2019-09-27,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Sainsac,85,,,"Marché public de construction d'école pour Communauté d'agglomération Sainsac, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : aménagement et chantier.",
NOTICE-00000182,2017-06-09,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Sainsac,85,71342321,,Marché public de étude géotechnique pour Communauté d'agglomération Sainsac : étude et diagnostic et appui.,
NOTICE-00000183,2018-04-05,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Sainsac (85),85,,,Mission de service auprès de la collectivité.,
NOTICE-00000184,2018-04-15,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Sainsac (85),85,71342321,,Travaux et prestations connexes.,
NOTICE-00000185,2021-07-07,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Foncourt,61,39677509,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Communauté d'agglomération Foncourt, renouvellement.",
NOTICE-00000186,2020-10-14,APPEL_OFFRE,LEGACY,29579456400019,295794564,Communauté d'agglomération Fonsac,49,45274766,,"Fourniture et prestations de rénovation énergétique pour les besoins de Communauté d'agglomération Fonsac, prestations.",
NOTICE-00000187,2025-01-16,APPEL_OFFRE,LEGACY,,,Syndicat mixte Fonmont,72,,,Marché public - acheteur NAME:syndicat mixte fonmont.,
NOTICE-00000188,2023-07-27,APPEL_OFFRE,LEGACY,62019385400010,620193854,Syndicat mixte Fonmont,72,45278279,,"Mise en oeuvre de aménagement urbain avec voirie et aménagement pour Syndicat mixte Fonmont, besoins.",
NOTICE-00000189,2025-02-16,APPEL_OFFRE,EFORMS,62019385400010,620193854,Syndicat mixte Fonmont,72,60824211,6.0,Marché public de fourniture de matériel pour Syndicat mixte Fonmont : prestation et fourniture et sites.,
NOTICE-00000190,2022-12-26,APPEL_OFFRE,LEGACY,,,Syndicat mixte Fonmont,72,45091894,,Marché public - acheteur NAME:syndicat mixte fonmont.,
NOTICE-00000191,2021-02-11,APPEL_OFFRE,LEGACY,,,Syndicat mixte Fonmont,72,75398347,,Marché public - acheteur NAME:syndicat mixte fonmont.,
NOTICE-00000192,2021-05-20,ATTRIBUTION,LEGACY,62019385400029,,Syndicat mixte Fonmont,72,75398000,,Marché public - acheteur NAME:syndicat mixte fonmont.,
NOTICE-00000193,2020-09-25,APPEL_OFFRE,LEGACY,62019385400010,620193854,Syndicat mixte Fonmont,72,45621507,,Marché public - acheteur SIRET:62019385400010.,
NOTICE-00000194,2025-04-23,APPEL_OFFRE,EFORMS,62019385400028,620193854,Syndicat mixte Fonmont,72,90000000,6.0,Collecte des déchets : espaces verts et nettoyage pour Syndicat mixte Fonmont - exploitation.,
NOTICE-00000195,2025-05-03,ATTRIBUTION,LEGACY,,,Syndicat mixte Fonmont,72,,,nouvelle consultation des déchets : espaces verts et nettoyage pour Syndicat mixte nouvelle consultation - exploitation.,
NOTICE-00000196,2020-10-22,APPEL_OFFRE,LEGACY,,,Syndicat mixte Fonmont,72,34916000,,Marché public - acheteur NAME:syndicat mixte fonmont.,
NOTICE-00000197,2020-12-08,ATTRIBUTION,LEGACY,62019385400010,620193854,Syndicat mixte Fonmont,72,,,Marché public - acheteur SIRET:62019385400010.,NOTICE-00000196
NOTICE-00000198,2022-01-02,APPEL_OFFRE,LEGACY,62019385400011,,Fonmont mixte Syndicat,72,,,Réfection de bâtiment pour Syndicat mixte Fonmont - support.,
NOTICE-00000199,2023-10-13,APPEL_OFFRE,LEGACY,62019385400010,620193854,Syndicat mixte Fonmont,72,45000000,,Marché public - acheteur SIRET:62019385400010.,
NOTICE-00000200,2026-04-23,APPEL_OFFRE,EFORMS,62019385400010,620193854,Syndicat mixte Fonmont,72,45490657,4.0,"Accord-cadre relatif à réfection de bâtiment et prestations associées pour Syndicat mixte Fonmont, mise en service.",
NOTICE-00000201,2021-04-02,APPEL_OFFRE,LEGACY,,,Syndicat mixte Fonmont,72,,,Marché public de entretien du parc automobile pour Syndicat mixte Fonmont : maintenance et installation et support.,
NOTICE-00000202,2021-07-29,ATTRIBUTION,LEGACY,,,Syndicat mixte Fonmont,72,50091513,,Marché public de entretien du parc automobile pour Syndicat mixte Fonmont : maintenance et installation et support.,NOTICE-00000201
NOTICE-00000203,2022-04-08,APPEL_OFFRE,LEGACY,62019385400028,620193854,Syndicat mixte Fonmont,72,79993596,,Traduction pour Syndicat mixte Fonmont - équipements.,
NOTICE-00000204,2022-09-13,ATTRIBUTION,LEGACY,,,Syndicat mixte Fonmont,72,79993596,,Marché public de services administratifs.,
NOTICE-00000205,2025-05-06,APPEL_OFFRE,LEGACY,,,Syndicat mixte Fonmont,72,79993596,,Marché public - acheteur NAME:syndicat mixte fonmont.,
NOTICE-00000206,2019-07-07,APPEL_OFFRE,LEGACY,,,Commune de Fonval,85,,,"Marché public de prestations de services divers pour Commune de Fonval, sur le département 85, avec coordination technique et appui au démarrage : fourniture et marché.",
NOTICE-00000207,2018-02-28,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Châteausac,61,30598741,,Fourniture de matériel : service et marché pour Centre hospitalier de Châteausac - périmètre.,
NOTICE-00000208,2018-05-12,ATTRIBUTION,LEGACY,,,Centre hospitalier de Châteausac,61,30000000,,Fourniture de matériel : service et marché pour Centre hospitalier de Châteausac - périmètre.,NOTICE-00000207
NOTICE-00000209,2021-08-21,APPEL_OFFRE,LEGACY,,,Mairie de Belchamp,35,71382416,,Marché public de maîtrise d'œuvre pour Mairie de Belchamp : diagnostic et conception et support.,
NOTICE-00000210,2023-08-14,APPEL_OFFRE,LEGACY,,,Mairie de Belchamp,35,71382416,,Maîtrise d'œuvre : architecture et conception pour Mairie de Belchamp - support.,
NOTICE-00000211,2025-01-09,APPEL_OFFRE,EFORMS,,,Mairie de,35,71382416,3.0,"Fourniture et prestations de maîtrise d'œuvre pour les besoins de Mairie de Belchamp, renouvellement.",
NOTICE-00000212,2026-05-25,APPEL_OFFRE,EFORMS,33774435300018,337744353,Mairie de Belchamp,35,71382416,12.0,Mission de service auprès de la collectivité.,
NOTICE-00000213,2025-02-17,APPEL_OFFRE,EFORMS,16291240600012,162912406,Communauté d'agglomération Gransac - Service des marchés publics,72,77740600,4.0,"Accord-cadre relatif à prestations de services divers et prestations associées pour Communauté d'agglomération Gransac, coordination.",
NOTICE-00000214,2024-07-16,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Gransac,72,42829400,48.0,Marché public pour la prestations de services divers - Communauté d'agglomération Gransac - prestations.,
NOTICE-00000215,2019-03-14,APPEL_OFFRE,LEGACY,02730123300014,027301233,Conseil départemental de Granlouze,8,33551563,,Marché public pour la fourniture de matériel - Conseil départemental de Granlouze - utilisateurs.,
NOTICE-00000216,2020-08-23,APPEL_OFFRE,LEGACY,,,Conseil départemental de Granlouze,8,,,"Marché public de fourniture de matériel pour Conseil départemental de Granlouze, sur le département 8, avec coordination technique et appui au démarrage : fourniture et marché.",
NOTICE-00000217,2020-10-11,ATTRIBUTION,LEGACY,,,Conseil départemental de Granlouze,8,33000000,,"Marché public de fourniture de matériel pour Conseil départemental de Granlouze, sur le département 8, avec coordination technique et appui au démarrage : fourniture et marché.",
NOTICE-00000218,2023-07-09,APPEL_OFFRE,LEGACY,02730123300014,027301233,Conseil départemental de Granlouze,8,33551563,,Fourniture de matériel : marché et prestation pour Conseil départemental de Granlouze - continuité.,
NOTICE-00000219,2020-04-15,APPEL_OFFRE,LEGACY,,,Commune de Rochemont,50,45535655,,"Marché public de rénovation énergétique pour Commune de Rochemont, sur le département 50, avec coordination technique et appui au démarrage : travaux et toiture.",
NOTICE-00000220,2021-05-09,APPEL_OFFRE,LEGACY,,,Commune de Rochemont,50,,,"Mise en oeuvre de maintenance des ascenseurs avec entretien et maintenance pour Commune de Rochemont, exploitation.",
NOTICE-00000221,2019-01-13,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Beaueau,53,90763183,,Marché public de entretien des espaces verts pour Centre hospitalier de Beaueau : espaces verts et déchets et mise en service.,
NOTICE-00000222,2022-04-30,APPEL_OFFRE,LEGACY,52322413700027,523224137,CENTRE HOSPITALIER DE BEAUEAU,53,90000000,,"Accord-cadre relatif à nettoyage des locaux et prestations associées pour Centre hospitalier de Beaueau, coordination.",
NOTICE-00000223,2020-01-22,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Beaueau,53,33916287,,"Marché public de fourniture de matériel pour Centre hospitalier de Beaueau, avec prestations associées, réunions de suivi et reporting périodique : marché et fourniture.",
NOTICE-00000224,2020-04-06,APPEL_OFFRE,LEGACY,,,Centre hospitalier de,53,71630572,,Maîtrise d'œuvre : diagnostic et maîtrise d'oeuvre pour Centre hospitalier de Beaueau - utilisateurs.,
NOTICE-00000225,2022-10-15,APPEL_OFFRE,LEGACY,,,Centre hospitalier de,53,77470213,,"Mise en oeuvre de prestations de services divers avec marché et fourniture pour Centre hospitalier de Beaueau, déploiement.",
NOTICE-00000226,2021-06-13,APPEL_OFFRE,LEGACY,,,Commune de Montlouze,72,,,Marché public pour la diagnostic technique - Commune de Montlouze - prestations.,
NOTICE-00000227,2021-11-04,ATTRIBUTION,LEGACY,75603106800015,756031068,Commune de Montlouze,72,71912612,,Marché public pour la diagnostic technique - Commune de Montlouze - prestations - attribution du marché.,
NOTICE-00000228,2023-12-26,APPEL_OFFRE,LEGACY,21509799900019,215097999,Mairie de Châteauval,44,45595045,,"Fourniture et prestations de réfection de bâtiment pour les besoins de Mairie de Châteauval, adaptation.",
NOTICE-00000229,2024-01-05,ATTRIBUTION,EFORMS,21509799900019,215097999,Mairie de Châteauval,44,45595045,,"Fourniture et prestations de réfection de bâtiment pour les besoins de Mairie de Châteauval, adaptation.",
NOTICE-00000230,2020-12-18,APPEL_OFFRE,LEGACY,,,Syndicat mixte Montnay,49,71349589,,"Marché public de maîtrise d'œuvre pour Syndicat mixte Montnay, avec prestations associées, réunions de suivi et reporting périodique : diagnostic et architecture.",
