source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key_l1_source,buyer_key_l1_candidate,buyer_key_type_source,buyer_key_type_candidate,buyer_match_mechanism,source_buyer_identity_source,candidate_buyer_identity_source,source_buyer_siret,candidate_buyer_siret,source_buyer_siren_l2,candidate_buyer_siren_l2,cross_establishment_same_siren,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
15-112713,17-39483,2015-07-22,2017-03-21,NAME:gpm de nantes - st nazaire,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,775604853,775604853,False,19.97371879106439,2017-07-22,4.040735873850197,0.32654402102496716,0.37647414574955984,0.1,0.75,0.3184019562685877,True,False,5,8,0.013186891043341975
15-112713,17-67752,2015-07-22,2017-05-16,NAME:gpm de nantes - st nazaire,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,775604853,775604853,False,21.81340341655716,2017-07-22,2.2010512483574245,0.6331581252737626,0.026130225138578038,0.0,0.75,0.24243511011694296,False,False,6,8,0.013186891043341975
15-112713,17-146735,2015-07-22,2017-10-17,NAME:gpm de nantes - st nazaire,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,775604853,775604853,False,26.872536136662287,2017-07-22,2.8580814717477003,0.52365308804205,0.007875770829090403,0.0,0.75,0.20866979180069414,False,False,7,8,0.013186891043341975
15-112713,17-170649,2015-07-22,2017-12-04,NAME:gpm de nantes - st nazaire,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,775604853,775604853,False,28.44940867279895,2017-07-22,4.434954007884363,0.2608409986859396,0.037585354237026504,0.1,0.75,0.18336512365444418,True,False,8,8,0.013186891043341975
15-113716,16-67782,2015-07-22,2016-05-11,NAME:insee,NAME:insee,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,9.658344283837057,2016-05-10,0.0328515111695138,0.9945247481384144,0.022320487196623752,0.1,0.6,0.3464433575534219,True,False,1,2,0.17480735229718014
15-113716,16-131471,2015-07-22,2016-09-10,NAME:insee,NAME:insee,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,13.66622864651774,2016-05-10,4.040735873850197,0.32654402102496716,0.0,0.1,0.6,0.17163600525624179,True,True,2,2,0.17480735229718014
15-114783,20-4011,2015-07-23,2020-01-12,NAME:cnieg,NAME:cnieg,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,53.679369250985545,2019-10-15,2.923784494086728,0.5127025843188786,0.15131971517991918,0.2,0.6,0.30113754639269136,False,False,1,3,0.06053198776606103
15-114783,20-6485,2015-07-23,2020-01-19,NAME:cnieg,NAME:cnieg,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,53.909329829172144,2019-10-15,3.1537450722733245,0.4743758212877792,0.005747438013387207,0.2,0.6,0.24060555862663033,False,False,2,3,0.06053198776606103
15-114783,19-103125,2015-07-23,2019-07-04,NAME:cnieg,NAME:cnieg,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,47.3718791064389,2019-10-15,3.383705650459921,0.43604905825667983,0.0,0.2,0.6,0.22901226456416995,False,False,3,3,0.06053198776606103
15-115319,18-28408,2015-07-27,2018-02-28,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,31.110381077529567,2018-02-19,0.2956636005256242,0.9507227332457293,0.004386298049555943,0.1,0.75,0.3442158876287769,True,False,1,21,0.027428765421155354
15-115319,18-26824,2015-07-27,2018-02-25,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,31.011826544021027,2018-02-19,0.19710906701708278,0.9671484888304862,0.0,0.0,0.75,0.31678712220762156,False,False,2,21,0.027428765421155354
15-115319,18-30222,2015-07-27,2018-03-04,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,31.241787122207622,2018-02-19,0.42706964520367935,0.9288217257993868,0.01795597602068079,0.0,0.75,0.31349002305708495,False,False,3,21,0.027428765421155354
15-115319,18-31687,2015-07-27,2018-03-08,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,31.373193166885677,2018-02-19,0.5584756898817346,0.9069207183530442,0.009317770931617892,0.0,0.75,0.3049913994143273,False,False,4,21,0.027428765421155354
15-115319,18-12119,2015-07-27,2018-01-28,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,30.09198423127464,2018-02-19,0.7227332457293035,0.879544459045116,0.019700970405753027,0.0,0.75,0.30178145440329257,False,False,5,21,0.027428765421155354
15-115319,18-46804,2015-07-27,2018-04-05,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,32.29303547963206,2018-02-19,1.4783180026281209,0.7536136662286466,0.01191549373711527,0.0,0.75,0.267573839365152,False,False,6,21,0.027428765421155354
15-115319,18-265,2015-07-27,2018-01-02,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,29.23784494086728,2018-02-19,1.5768725361366622,0.7371879106438897,0.005135905051384055,0.0,0.75,0.26109454442895685,False,False,7,21,0.027428765421155354
15-115319,18-51459,2015-07-27,2018-04-15,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,32.6215505913272,2018-02-19,1.8068331143232588,0.6988611476127902,0.012854039117674325,0.0,0.75,0.2542142005943836,False,False,8,21,0.027428765421155354
15-115319,17-173975,2015-07-27,2017-12-13,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,28.580814717477004,2018-02-19,2.2339027595269383,0.6276828734121769,0.009471513324842591,0.0,0.75,0.23523574801673913,False,True,9,21,0.027428765421155354
15-115319,17-171316,2015-07-27,2017-12-07,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,28.38370565045992,2018-02-19,2.431011826544021,0.5948313622426631,0.00554328841181153,0.0,0.75,0.2256479915047998,False,False,10,21,0.027428765421155354
15-115319,18-71689,2015-07-27,2018-05-29,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,34.06701708278581,2018-02-19,3.252299605781866,0.4579500657030223,0.0,0.0,0.75,0.1894875164257556,False,True,11,21,0.027428765421155354
15-115319,18-79401,2015-07-27,2018-06-10,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,34.46123521681997,2018-02-19,3.6465177398160313,0.39224704336399474,0.01191908834474819,0.0,0.75,0.17723344176166056,False,False,12,21,0.027428765421155354
15-115319,18-87166,2015-07-27,2018-06-24,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,34.92115637319316,2018-02-19,4.106438896189225,0.31559351730179586,0.006825517618432418,0.0,0.75,0.1562873104919003,False,True,13,21,0.027428765421155354
15-115319,18-101994,2015-07-27,2018-07-19,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,35.74244415243101,2018-02-19,4.92772667542707,0.1787122207621551,0.00931369215541408,0.1,0.75,0.15293784744493372,True,False,14,21,0.027428765421155354
15-115319,17-142035,2015-07-27,2017-10-11,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,26.511169513797636,2018-02-19,4.303547963206308,0.28274200613228206,0.011424309630980704,0.0,0.75,0.14968400990391378,False,True,15,21,0.027428765421155354
15-115319,17-140948,2015-07-27,2017-10-08,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,26.412614980289092,2018-02-19,4.402102496714849,0.26631625054752517,0.02146348216333257,0.0,0.75,0.1490912813940477,False,True,16,21,0.027428765421155354
15-115319,18-92191,2015-07-27,2018-07-05,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,35.28252299605782,2018-02-19,4.467805519053877,0.25536574682435387,0.02250093172221506,0.0,0.75,0.14671676280886375,False,False,17,21,0.027428765421155354
15-115319,17-140377,2015-07-27,2017-10-05,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,26.31406044678055,2018-02-19,4.50065703022339,0.24989049496276827,0.0,0.0,0.75,0.13747262374069208,False,False,18,21,0.027428765421155354
15-115319,18-105237,2015-07-27,2018-07-26,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,35.97240473061761,2018-02-19,5.157687253613666,0.1403854577310556,0.008402776609319332,0.0,0.75,0.11303733624602567,False,False,19,21,0.027428765421155354
15-115319,17-120212,2015-07-27,2017-08-25,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,24.967148488830485,2018-02-19,5.847568988173456,0.025405168637757325,0.018218377268343213,0.0,0.75,0.08772772420335946,False,True,20,21,0.027428765421155354
15-115319,17-118765,2015-07-27,2017-08-22,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,24.868593955321945,2018-02-19,5.946123521681997,0.008979413053000429,0.0,0.0,0.75,0.07724485326325012,False,False,21,21,0.027428765421155354
15-115988,18-25585,2015-07-27,2018-02-22,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,30.913272010512483,2018-07-27,5.091984231274639,0.1513359614542269,0.012524595569823143,0.8,0.75,0.3572175988129948,False,False,1,9,0.037458025633616276
15-115988,18-101099,2015-07-27,2018-07-22,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,35.84099868593955,2018-07-27,0.164257555847569,0.9726237406920718,0.00458182287531592,0.0,0.75,0.31975957317937853,False,False,2,9,0.037458025633616276
15-115988,18-60154,2015-07-27,2018-05-04,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,33.24572930354796,2018-07-27,2.759526938239159,0.5400788436268069,0.06953547294138702,0.2,0.75,0.29435712643618717,False,False,3,9,0.037458025633616276
15-115988,18-91090,2015-07-27,2018-06-29,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,35.08541392904073,2018-07-27,0.9198423127463863,0.8466929478756022,0.006032856796831274,0.0,0.75,0.2887847368477915,False,False,4,9,0.037458025633616276
15-115988,18-40625,2015-07-27,2018-03-23,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,31.865965834428383,2018-07-27,4.139290407358739,0.31011826544021026,0.022841795632087172,0.2,0.75,0.22052419483128308,False,False,5,9,0.037458025633616276
15-115988,18-117389,2015-07-27,2018-11-26,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,40.01314060446781,2018-07-27,4.0078843626806835,0.33201927288655275,0.01821176026374396,0.0,0.75,0.16437893431394857,False,False,6,9,0.037458025633616276
15-115988,18-30024,2015-07-27,2018-03-04,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,31.241787122207622,2018-07-27,4.763469119579501,0.20608848007008318,0.03765071729559914,0.0,0.75,0.1396998710709805,False,False,7,9,0.037458025633616276
15-115988,19-8916,2015-07-27,2019-01-17,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,41.72141918528252,2018-07-27,5.716162943495401,0.04730617608409993,0.040792304830751976,0.0,0.75,0.10110385071178818,False,False,8,9,0.037458025633616276
15-115988,19-11075,2015-07-27,2019-01-22,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,41.88567674113009,2018-07-27,5.88042049934297,0.01992991677617173,0.019663436067352394,0.0,0.75,0.08686468181761628,False,False,9,9,0.037458025633616276
15-115991,20-8882,2015-07-27,2020-01-20,NAME:ville d angers,NAME:ville d angers,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,53.8107752956636,2020-03-31,2.3324572930354797,0.61125711782742,0.42590244854745934,1.0,0.6,0.6618801364484657,False,False,1,1,0.6618801364484657
15-118979,19-130357,2015-07-30,2019-08-27,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,48.91590013140605,2019-07-30,0.9198423127463863,0.8466929478756022,0.6503475598029484,0.1,0.75,0.5442948828999326,True,False,1,13,0.0018219278510777093
15-118979,19-71137,2015-07-30,2019-05-06,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,45.203679369250985,2019-07-30,2.7923784494086727,0.5346035917652212,0.09663444887871306,1.0,0.75,0.5424729550488548,False,False,2,13,0.0018219278510777093
15-118979,19-18263,2015-07-30,2019-02-06,NAME:departement de la sarthe,SIRET:22720002900014,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22720002900014,227200029,227200029,False,42.27989487516426,2019-07-30,5.716162943495401,0.04730617608409993,0.2426368414632148,1.0,0.75,0.47174943853315016,False,False,3,13,0.0018219278510777093
15-118979,19-145053,2015-07-30,2019-09-24,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,49.83574244415243,2019-07-30,1.8396846254927726,0.6933858957512046,0.1015389617222533,0.4,0.75,0.4038851105405898,False,False,4,13,0.0018219278510777093
15-118979,19-99281,2015-07-30,2019-06-27,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,46.911957950065705,2019-07-30,1.0840998685939554,0.8193166885676741,0.1755232965270224,0.0,0.75,0.3412623259263764,False,False,5,13,0.0018219278510777093
15-118979,19-146419,2015-07-30,2019-09-28,NAME:departement de la sarthe,SIRET:22720002900014,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22720002900014,227200029,227200029,False,49.96714848883049,2019-07-30,1.971090670170828,0.6714848883048621,0.25322092473984464,0.0,0.75,0.33149854573516113,False,False,6,13,0.0018219278510777093
15-118979,19-174809,2015-07-30,2019-11-20,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,51.70827858081472,2019-07-30,3.712220762155059,0.38129653964082355,0.09987523719208471,0.4,0.75,0.32528046792743553,False,False,7,13,0.0018219278510777093
15-118979,19-159320,2015-07-30,2019-10-18,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,50.62417871222076,2019-07-30,2.628120893561104,0.5619798510731493,0.20592361287797467,0.1,0.75,0.31756822727557843,True,False,8,13,0.0018219278510777093
15-118979,19-90783,2015-07-30,2019-06-13,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,46.45203679369251,2019-07-30,1.5440210249671484,0.7426631625054753,0.02716903996115807,0.1,0.75,0.30017495461277416,True,False,9,13,0.0018219278510777093
15-118979,19-70735,2015-07-30,2019-05-05,NAME:departement de la sarthe,SIRET:22720002900014,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22720002900014,227200029,227200029,False,45.17082785808147,2019-07-30,2.8252299605781865,0.5291283399036355,0.20432224035063049,0.0,0.75,0.27879486909862955,False,False,10,13,0.0018219278510777093
15-118979,19-15392,2015-07-30,2019-01-29,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,42.01708278580815,2019-07-30,5.978975032851511,0.003504161191414834,0.05706745115597316,0.2,0.75,0.15584964820244432,False,False,11,13,0.0018219278510777093
15-118979,20-13755,2015-07-30,2020-01-28,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,53.975032851511166,2019-07-30,5.978975032851511,0.003504161191414834,0.00406998393409202,0.2,0.75,0.13730053467478592,False,False,12,13,0.0018219278510777093
15-118979,19-19933,2015-07-30,2019-02-06,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,227200029,227200029,False,42.27989487516426,2019-07-30,5.716162943495401,0.04730617608409993,0.015328636041639344,0.0,0.75,0.09219156663559877,False,False,13,13,0.0018219278510777093
15-119589,18-153394,2015-08-03,2018-10-31,NAME:ville de vertou,NAME:commune de vertou,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,214402158,214402158,False,38.92904073587385,2018-08-03,2.923784494086728,0.5127025843188786,0.28855973728213025,0.4,0.75,0.42417155412846524,False,False,1,1,0.42417155412846524
15-121163,16-3447,2015-08-04,2016-01-11,NAME:centre hospitalier loire vendee ocean,NAME:centre hospitalier loire vendee ocean,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,5.256241787122208,2016-02-04,0.7884362680683311,0.8685939553219448,0.014127944694975364,0.1,0.6,0.31209326947372756,True,False,1,1,0.31209326947372756
