source_notice_id,candidate_notice_id,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used,buyer_match_mechanism,cross_establishment_same_siren,source_buyer_identity_source,candidate_buyer_identity_source
21-57326,21-69523,2021-04-29,2021-05-25,0.8541392904073587,2021-10-29,5.157687253613666,0.1403854577310556,0.9885741596469177,0.1,0.75,0.4860973203091851,True,False,1,0.1007780820610823,4,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
21-69523,22-16811,2021-05-25,2022-02-10,8.5742444152431,2021-11-25,2.5295663600525624,0.5784056066579062,0.48772234479494647,0.1,0.75,0.4203042223427078,True,False,1,0.07091610221127698,3,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
21-76925,25-95477,2021-06-09,2025-08-28,50.62417871222076,2025-12-02,3.1537450722733245,0.4743758212877792,0.628600227178792,0.1,0.75,0.443604034834522,True,False,1,0.021451420241674346,4,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
21-78101,22-171933,2021-06-11,2023-01-01,18.692509855453352,2023-06-29,5.88042049934297,0.01992991677617173,0.5771424915270049,1.0,1.0,0.6069823512284946,False,False,1,0.26298160290424955,6,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
21-8119,22-79348,2021-01-22,2022-06-07,16.458607095926414,2022-01-22,4.467805519053877,0.25536574682435387,0.5749564490597764,0.2,0.75,0.40007619387701016,False,False,1,0.13910746336155955,3,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
21-85552,25-90009,2021-06-22,2025-08-06,49.47437582128778,2025-06-22,1.4783180026281209,0.7536136662286466,0.10440918339714964,0.4,0.6,0.404946630746164,False,False,1,0.05708952713578913,4,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
21-86403,26-23151,2021-06-23,2026-03-05,56.37319316688568,2025-12-10,2.7923784494086727,0.5346035917652212,0.641770242676011,1.0,0.75,0.7332704828779091,False,False,1,0.7332704828779091,1,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
21-87461,23-154026,2021-06-27,2023-11-04,28.252299605781864,2023-10-31,0.1314060446780552,0.9780989925536575,0.22995438137180504,0.0,1.0,0.42500878161854616,False,False,1,0.07802233902759526,7,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
21-97876,25-134329,2021-07-15,2025-12-05,52.69382391590013,2025-07-15,4.697766097240473,0.21703898379325448,0.018531431326755117,1.0,0.6,0.4207457469126779,False,True,1,0.12314631019162564,5,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
22-105384,24-74022,2022-07-30,2024-06-26,22.897503285151117,2024-08-05,1.314060446780552,0.7809899255365746,0.458099683814199,0.1,1.0,0.48558237071911325,True,False,1,0.02221394488121775,8,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
22-122955,23-34018,2022-09-13,2023-03-14,5.978975032851511,2023-03-13,0.0328515111695138,0.9945247481384144,0.24183745339471754,0.1,0.75,0.4382742957227547,True,False,1,0.02737625930792814,7,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
22-13674,23-39978,2022-01-28,2023-04-01,14.060446780551905,2023-07-04,3.088042049934297,0.4853263250109505,0.7730525331789384,0.0,0.6,0.45189996786536607,False,False,1,0.13340533560622886,3,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
22-138409,22-154906,2022-10-18,2022-11-22,1.149802890932983,2023-04-18,4.829172141918528,0.195137976346912,0.9849058672157909,0.1,0.6,0.4835015476122548,True,False,1,0.4835015476122548,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
22-142509,26-43788,2022-10-24,2026-04-30,42.18134034165572,2026-10-24,5.814717477003942,0.03088042049934303,0.06348797730834822,1.0,0.9,0.4199408971827577,False,True,1,0.13028395722404962,3,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
22-153504,26-60185,2022-11-20,2026-06-17,42.8712220762155,2026-11-20,5.124835742444152,0.1458607095926413,0.02176496591095784,1.0,0.6,0.40408291546699554,False,True,1,0.40408291546699554,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
22-154717,26-60185,2022-11-23,2026-06-17,42.77266754270696,2026-11-23,5.223390275952694,0.1294349540078844,0.009186168236528056,1.0,0.6,0.39557389738475596,False,True,1,0.39557389738475596,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
22-1668,24-134460,2022-01-05,2024-11-28,34.7568988173456,2025-01-05,1.2483574244415243,0.791940429259746,0.4290799914063693,1.0,0.9,0.7381631043071657,False,False,1,0.7381631043071657,1,HIGH,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
22-171933,24-74022,2023-01-01,2024-06-26,17.805519053876477,2024-07-01,0.164257555847569,0.9726237406920718,0.458099683814199,0.1,1.0,0.5334908245079876,True,False,1,0.02221394488121775,8,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
22-17364,26-49296,2022-02-04,2026-05-20,51.44546649145861,2026-03-16,2.135348226018397,0.6441086289969338,0.5007941267499114,0.1,0.75,0.44130510161170244,True,True,1,0.44130510161170244,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
22-18098,25-134329,2022-02-03,2025-12-05,46.024967148488834,2026-02-03,1.971090670170828,0.6714848883048621,0.06331979916856191,1.0,0.9,0.5800331517852122,False,True,1,0.004246227336155539,13,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
22-21573,26-20284,2022-02-10,2026-02-28,48.58738501971091,2026-02-10,0.5913272010512484,0.9014454664914586,0.20341972628678406,0.1,1.0,0.42655827082323905,True,False,1,0.053364064274953216,12,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
22-2168,25-124007,2022-01-06,2025-11-06,45.992115637319316,2026-01-06,2.0039421813403417,0.6660096364432764,0.8370762909851045,1.0,0.9,0.8494791109556056,False,False,1,0.05259835390575529,3,HIGH,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
22-39410,26-49296,2022-03-18,2026-05-20,50.06570302233903,2026-03-18,2.0696452036793693,0.6550591327201052,0.5007941267499114,0.1,0.75,0.4440427275424953,True,True,1,0.4440427275424953,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
22-39639,26-11967,2022-03-17,2026-02-04,46.649145860709595,2026-03-17,1.3469119579500657,0.775514673674989,0.03679756342194071,0.4,0.9,0.4167578156164265,False,False,1,0.05734562405939031,5,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
22-42168,26-31969,2022-04-08,2026-03-27,47.601839684625496,2026-04-08,0.39421813403416556,0.9342969776609724,0.07345152082791134,0.4,0.9,0.4692822767050121,False,False,1,0.06937256764438426,4,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
22-55032,26-45351,2022-04-17,2026-05-07,48.65308804204994,2026-04-17,0.657030223390276,0.8904949627682873,0.216472626815895,0.1,0.9,0.4183891600776351,True,False,1,0.004277245702753729,2,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
22-58061,25-110155,2022-04-25,2025-10-03,41.29434954007884,2025-04-25,5.289093298291721,0.1184844502847131,1.0,0.4,0.9,0.5896211125711782,False,False,1,0.5896211125711782,1,HIGH,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
22-69242,26-43788,2022-05-14,2026-04-30,47.53613666228647,2026-05-14,0.45992115637319314,0.9233464739378011,0.07540406373879313,1.0,0.9,0.6472280407930279,False,True,1,0.05714862433938528,12,HIGH,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
22-69543,22-122955,2022-05-16,2022-09-13,3.942181340341656,2022-11-16,2.102496714848883,0.6495838808585195,0.5986129414268445,0.1,0.75,0.47691049971402544,True,False,1,0.1494771683590675,11,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
22-69952,25-128548,2022-05-16,2025-11-20,42.18134034165572,2026-05-16,5.814717477003942,0.03088042049934303,0.031018589936098837,1.0,0.9,0.40857661160247033,False,True,1,0.10507957942651536,4,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
22-7862,26-11967,2022-01-14,2026-02-04,48.68593955321945,2026-01-14,0.6898817345597897,0.8850197109067017,0.019938642230051828,0.4,0.75,0.4232334525071936,False,False,1,0.058765646988139686,5,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
22-79348,22-163107,2022-06-07,2022-12-09,6.077529566360052,2023-06-07,5.913272010512483,0.014454664914586135,0.8083835805700648,0.2,0.75,0.4215479194281692,False,False,1,0.14594015938814758,4,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS
22-88894,26-43788,2022-06-24,2026-04-30,46.1892247043364,2026-06-24,1.8068331143232588,0.6988611476127902,0.05478055931364519,1.0,0.9,0.5838884826629733,False,True,1,0.056355149356132395,8,HIGH,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
22-94904,26-60182,2022-07-07,2026-06-19,47.40473061760841,2026-07-07,0.5913272010512484,0.9014454664914586,0.20721270832746302,0.1,1.0,0.42788581453747676,True,True,1,0.02320745867852625,6,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
23-125744,23-130844,2023-09-08,2023-09-20,0.39421813403416556,2024-03-08,5.5847568988173455,0.06920718353044242,0.9568222228474691,0.1,0.75,0.4571895738792248,True,False,1,0.4571895738792248,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
23-129683,23-132683,2023-09-18,2023-09-23,0.164257555847569,2024-03-18,5.814717477003942,0.03088042049934303,1.0,0.1,0.6,0.4477201051248358,True,False,1,0.4477201051248358,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
23-137663,25-100736,2023-10-05,2025-09-12,23.258869908015768,2025-10-05,0.7555847568988173,0.8740692071835304,0.28548149022027425,0.1,0.9,0.43843582337297865,True,False,1,0.042846773007238215,8,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
23-23775,23-34018,2023-02-20,2023-03-14,0.7227332457293035,2023-08-20,5.223390275952694,0.1294349540078844,0.9999999999999993,0.1,0.75,0.4873587385019709,True,False,1,0.19612644752059755,6,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
23-30906,23-164280,2023-03-09,2023-11-25,8.5742444152431,2024-03-09,3.4494086727989486,0.42509855453350853,0.751517921829442,1.0,0.6,0.7293059112736817,False,False,1,0.7293059112736817,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
23-50647,25-60425,2023-04-16,2025-05-30,25.459921156373195,2025-07-27,1.9053876478318004,0.6824353920280333,0.788089229463862,0.1,0.75,0.55144007831936,True,True,1,0.55144007831936,1,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
23-76444,26-45351,2023-06-05,2026-05-07,35.05256241787122,2026-06-05,0.9526938239159002,0.8412176960140166,0.34492761803641225,0.1,0.9,0.45102909031624844,True,False,1,0.15645860650821186,2,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
23-90092,23-90557,2023-06-28,2023-06-29,0.0328515111695138,2023-12-28,5.978975032851511,0.003504161191414834,0.9999999999999993,0.1,0.75,0.4558760402978535,True,False,1,0.10605658439463317,2,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
24-102164,25-128548,2024-09-10,2025-11-20,14.323258869908015,2025-08-30,2.6938239159001314,0.5510293473499781,0.4273380507645491,0.1,0.9,0.40732565460508674,True,True,1,0.08045505447941137,10,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
24-104541,24-117088,2024-09-15,2024-10-16,1.0183968462549278,2025-03-15,4.92772667542707,0.1787122207621551,0.9999999999999999,0.1,0.9,0.5146780551905387,True,False,1,0.030113885238720994,7,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_ENRICHMENT_NOTICE_JOIN,DIRECT_ENRICHMENT_NOTICE_JOIN
24-107602,24-117088,2024-09-24,2024-10-16,0.7227332457293035,2025-03-24,5.223390275952694,0.1294349540078844,0.9999999999999999,0.1,0.9,0.502358738501971,True,False,1,0.0514683190935738,6,HIGH,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_ENRICHMENT_NOTICE_JOIN,DIRECT_ENRICHMENT_NOTICE_JOIN
24-108447,25-63108,2024-09-26,2025-06-06,8.31143232588699,2025-06-07,0.0328515111695138,0.9945247481384144,0.32391908505523065,0.1,0.9,0.48200286680393434,True,False,1,0.07194436876139965,4,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_ENRICHMENT_NOTICE_JOIN,DIRECT_ENRICHMENT_NOTICE_JOIN
24-110066,24-139192,2024-09-29,2024-12-13,2.463863337713535,2025-01-29,1.5440210249671484,0.7426631625054753,0.9670487617001584,0.1,1.0,0.6541328572214242,True,False,1,0.3256594697329287,2,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
24-117088,25-55152,2024-10-16,2025-05-18,7.030223390275952,2025-04-16,1.0512483574244416,0.8247919404292597,0.3628326003318744,0.1,0.9,0.45318939522347096,True,False,1,0.03378167401919119,4,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_ENRICHMENT_NOTICE_JOIN,DIRECT_ENRICHMENT_NOTICE_JOIN
24-117855,25-20873,2024-10-17,2025-02-23,4.23784494086728,2025-03-17,0.7227332457293035,0.879544459045116,0.22027633682502276,0.1,1.0,0.426982832650037,True,False,1,0.010424795374446572,21,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
24-12133,24-36876,2024-02-02,2024-03-29,1.8396846254927726,2024-05-02,1.1169513797634691,0.8138414367060884,0.21284476636907348,0.1,1.0,0.4079560274056978,True,False,1,0.020452877259861446,6,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET_CONFLICT_FLAGGED,DIRECT_BOAMP_SIRET_CONFLICT_FLAGGED
24-121883,25-18090,2024-10-26,2025-02-14,3.6465177398160313,2025-02-26,0.39421813403416556,0.9342969776609724,0.23974080950585414,0.1,0.9,0.4374835277422921,True,True,1,0.042026494581733964,2,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
24-131094,25-925,2024-11-21,2025-01-08,1.5768725361366622,2025-05-21,4.369250985545335,0.27179150240911076,1.0,0.1,1.0,0.5479478756022776,True,False,1,0.25733902759526933,3,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
24-13163,25-28394,2024-02-04,2025-03-14,13.272010512483574,2025-03-28,0.45992115637319314,0.9233464739378011,0.19299708978817032,0.1,0.9,0.41838559991030994,True,False,1,0.04573636258906322,5,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
24-131879,25-5091,2024-11-22,2025-01-17,1.8396846254927726,2025-04-22,3.1208935611038107,0.4798510731493649,0.9856715225228879,0.1,1.0,0.594947801170352,True,False,1,0.1849178466077946,17,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
24-138709,25-34950,2024-12-12,2025-03-27,3.4494086727989486,2025-04-12,0.5256241787122208,0.9123959702146298,0.2209225535041436,0.1,0.9,0.42542188628010774,True,False,1,0.0206927680582652,4,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
24-139192,25-42228,2024-12-13,2025-04-14,4.0078843626806835,2025-04-13,0.0328515111695138,0.9945247481384144,0.17536433201147858,0.1,0.9,0.4300087032386211,True,True,1,0.21950657557397962,2,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
24-140255,25-51370,2024-12-15,2025-05-08,4.730617608409987,2025-05-15,0.22996057818659657,0.9616732369689006,0.12568350592383787,0.1,1.0,0.41440753631556837,True,False,1,0.01049946111210387,15,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
24-14769,25-28394,2024-02-07,2025-03-14,13.173455978975033,2025-03-28,0.45992115637319314,0.9233464739378011,0.19299708978817032,0.1,0.9,0.41838559991030994,True,False,1,0.04573636258906322,5,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
24-36186,24-37419,2024-03-28,2024-03-30,0.0657030223390276,2024-09-28,5.978975032851511,0.003504161191414834,1.0,0.1,1.0,0.4808760402978537,True,False,1,0.11999469297187054,2,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
24-45430,26-6827,2024-04-17,2026-01-20,21.12352168199737,2025-12-27,0.7884362680683311,0.8685939553219448,0.04225291627587329,0.4,0.9,0.4419370095270419,False,False,1,0.4419370095270419,1,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_ENRICHMENT_NOTICE_JOIN,DIRECT_ENRICHMENT_NOTICE_JOIN
24-60252,24-72692,2024-05-26,2024-06-23,0.9198423127463863,2024-09-26,3.1208935611038107,0.4798510731493649,1.0,0.1,1.0,0.5999627682873412,True,False,1,0.21706594919620908,10,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
24-62548,24-74174,2024-05-31,2024-06-27,0.8869908015768725,2024-11-30,5.124835742444152,0.1458607095926413,0.9999999999999996,0.1,1.0,0.5164651773981601,True,False,1,0.5164651773981601,1,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET_CONFLICT_FLAGGED,DIRECT_BOAMP_SIRET_CONFLICT_FLAGGED
24-65111,25-22758,2024-06-06,2025-02-27,8.73850197109067,2025-02-02,0.8212877792378449,0.8631187034603591,0.322158214608738,0.1,0.9,0.4485350509781481,True,False,1,0.10820280381930936,10,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
24-73665,24-81519,2024-06-26,2024-07-12,0.5256241787122208,2024-11-26,4.50065703022339,0.24989049496276827,1.0,0.1,1.0,0.542472623740692,True,False,1,0.14147985237760563,22,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
24-76881,25-66012,2024-07-03,2025-06-12,11.300919842312746,2025-05-23,0.657030223390276,0.8904949627682873,0.1922110808378225,0.1,0.9,0.40989761898530974,True,False,1,0.033599888792543164,4,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
24-81519,24-140255,2024-07-12,2024-12-15,5.124835742444152,2024-12-12,0.09855453350854139,0.9835742444152431,0.11615562226307152,0.1,1.0,0.4165480288958858,True,False,1,0.033466941454372345,21,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
24-81981,25-128548,2024-07-13,2025-11-20,16.26149802890933,2025-08-30,2.6938239159001314,0.5510293473499781,0.4273380507645491,0.1,0.9,0.40732565460508674,True,True,1,0.08045505447941137,10,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
24-83533,25-37560,2024-07-17,2025-04-04,8.5742444152431,2024-11-17,4.533508541392904,0.24441524310118268,1.0,0.1,1.0,0.5411038107752957,True,False,1,0.5411038107752957,1,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
25-1181,25-2044,2025-01-08,2025-01-09,0.0328515111695138,2025-07-08,5.913272010512483,0.014454664914586135,1.0,0.1,1.0,0.48361366622864654,True,False,1,0.48361366622864654,1,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
25-121114,25-129489,2025-10-31,2025-11-25,0.8212877792378449,2026-02-28,3.1208935611038107,0.4798510731493649,0.9999999999999999,0.1,1.0,0.5999627682873411,True,False,1,0.24207185655565333,4,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
25-13176,25-76566,2025-02-06,2025-07-08,4.993429697766097,2025-06-06,1.0512483574244416,0.8247919404292597,0.9660379801211932,0.1,1.0,0.6743112781497325,True,False,1,0.3385812535613268,3,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
25-135711,26-56462,2025-12-11,2026-06-10,5.946123521681997,2026-05-11,0.985545335085414,0.835742444152431,0.22114318261721064,0.1,1.0,0.4163357249541315,True,False,1,0.02452384141538333,9,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
25-137164,26-33573,2025-12-14,2026-04-01,3.54796320630749,2026-05-14,1.4126149802890933,0.7645641699518178,0.45718401384600116,0.1,0.9,0.47115544733405484,True,True,1,0.05869730495773556,8,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
25-20873,25-84924,2025-02-23,2025-07-24,4.9605781865965834,2025-07-23,0.0328515111695138,0.9945247481384144,0.22899880979963347,0.1,0.9,0.44878077046447534,True,False,1,0.020488920525328358,18,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
25-26359,25-131747,2025-03-09,2025-11-30,8.73850197109067,2025-11-02,0.9198423127463863,0.8466929478756022,0.24932419184983196,0.1,0.9,0.41893670411634176,True,False,1,0.16805302769544633,4,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_ENRICHMENT_NOTICE_JOIN,DIRECT_ENRICHMENT_NOTICE_JOIN
25-48468,25-49952,2025-04-30,2025-05-04,0.1314060446780552,2025-10-30,5.88042049934297,0.01992991677617173,1.0,0.1,1.0,0.4849824791940429,True,False,1,0.4849824791940429,1,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
25-48827,25-51236,2025-05-01,2025-05-07,0.19710906701708278,2025-10-01,4.829172141918528,0.195137976346912,0.9999999999999998,0.1,1.0,0.5287844940867279,True,False,1,0.006844064826982077,17,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
25-49867,25-51236,2025-05-02,2025-05-07,0.164257555847569,2025-10-02,4.862023653088042,0.18966272448532628,0.9999999999999998,0.1,1.0,0.5274156811213314,True,False,1,0.21929450095676511,16,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
