notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00041602,2025-03-12,RAW_SIRET,32,1
NOTICE-00041603,2020-01-13,NAME_FALLBACK,72,3
NOTICE-00041604,2020-10-07,NAME_FALLBACK,72,5
NOTICE-00041605,2021-02-28,NAME_FALLBACK,72,3
NOTICE-00041606,2024-01-16,NAME_FALLBACK,72,4
NOTICE-00041609,2023-06-20,NAME_FALLBACK,32,3
NOTICE-00041611,2026-02-15,RAW_SIRET,32,0
NOTICE-00041617,2025-07-19,NAME_FALLBACK,,3
NOTICE-00041621,2023-02-03,NAME_FALLBACK,72,3
NOTICE-00041623,2026-02-27,RAW_SIRET,72,0
NOTICE-00041629,2026-02-08,NAME_FALLBACK,32,0
NOTICE-00041631,2024-06-05,NAME_FALLBACK,72,0
NOTICE-00041635,2021-01-27,NAME_FALLBACK,72,3
NOTICE-00041636,2022-02-04,NAME_FALLBACK,72,4
NOTICE-00041642,2022-08-01,NAME_FALLBACK,32,4
NOTICE-00041643,2019-05-23,NAME_FALLBACK,72,6
NOTICE-00041646,2019-07-12,NAME_FALLBACK,72,5
NOTICE-00041648,2019-08-28,NAME_FALLBACK,72,4
NOTICE-00041649,2019-11-09,NAME_FALLBACK,72,4
NOTICE-00041650,2019-09-15,NAME_FALLBACK,48,3
NOTICE-00041651,2023-02-16,RAW_SIRET,72,1
NOTICE-00041652,2024-03-15,RAW_SIRET,72,0
NOTICE-00041653,2024-12-21,RAW_SIRET,72,3
NOTICE-00041659,2024-06-22,NAME_FALLBACK,48,2
NOTICE-00041661,2025-03-02,NAME_FALLBACK,48,3
NOTICE-00041663,2025-12-03,NAME_FALLBACK,48,0
NOTICE-00041665,2026-03-31,NAME_FALLBACK,48,0
NOTICE-00041666,2021-04-17,NAME_FALLBACK,72,2
NOTICE-00041668,2022-08-29,RAW_SIRET,48,1
NOTICE-00041669,2023-08-31,RAW_SIRET,48,2
NOTICE-00041670,2024-06-25,RAW_SIRET,48,6
NOTICE-00041671,2025-03-25,RAW_SIRET,48,0
NOTICE-00041674,2022-11-15,NAME_FALLBACK,48,3
NOTICE-00041675,2023-06-11,NAME_FALLBACK,48,4
NOTICE-00041677,2024-02-16,NAME_FALLBACK,48,3
NOTICE-00041678,2024-09-14,NAME_FALLBACK,48,1
NOTICE-00041694,2019-07-18,RAW_SIRET,72,0
NOTICE-00041696,2021-04-18,RAW_SIRET,,0
NOTICE-00041697,2024-10-14,RAW_SIRET,72,0
NOTICE-00041698,2025-02-19,RAW_SIRET,72,2
NOTICE-00041702,2019-04-20,NAME_FALLBACK,72,7
NOTICE-00041703,2020-03-07,NAME_FALLBACK,72,4
NOTICE-00041704,2020-11-03,NAME_FALLBACK,72,4
NOTICE-00041705,2022-06-11,NAME_FALLBACK,72,4
NOTICE-00041708,2021-08-05,NAME_FALLBACK,32,3
NOTICE-00041709,2019-04-08,NAME_FALLBACK,32,0
NOTICE-00041713,2021-06-28,NAME_FALLBACK,32,1
NOTICE-00041716,2026-04-06,NAME_FALLBACK,32,0
NOTICE-00041717,2020-04-11,NAME_FALLBACK,72,1
NOTICE-00041718,2021-05-11,NAME_FALLBACK,72,2
NOTICE-00041720,2023-09-09,RAW_SIRET,,0
NOTICE-00041721,2025-05-02,RAW_SIRET,72,0
NOTICE-00041725,2018-06-14,NAME_FALLBACK,35,1
NOTICE-00041726,2021-03-05,NAME_FALLBACK,35,3
NOTICE-00041727,2023-10-10,NAME_FALLBACK,35,0
NOTICE-00041729,2025-12-28,NAME_FALLBACK,35,1
NOTICE-00041730,2022-01-13,NAME_FALLBACK,48,0
NOTICE-00041886,2020-05-17,NAME_FALLBACK,72,1
NOTICE-00041922,2024-07-03,RAW_SIRET,32,0
NOTICE-00041924,2025-08-02,RAW_SIRET,32,0
NOTICE-00041926,2021-04-17,NAME_FALLBACK,48,0
NOTICE-00041928,2022-08-12,NAME_FALLBACK,48,0
NOTICE-00041929,2023-12-26,NAME_FALLBACK,48,0
NOTICE-00041931,2025-01-17,NAME_FALLBACK,48,0
NOTICE-00042099,2015-04-18,NAME_FALLBACK,32,0
NOTICE-00042101,2018-10-29,NAME_FALLBACK,32,0
NOTICE-00042102,2019-12-01,NAME_FALLBACK,32,0
NOTICE-00042146,2019-06-14,RAW_SIRET,72,0
NOTICE-00042148,2019-03-09,NAME_FALLBACK,32,1
NOTICE-00042149,2021-04-13,NAME_FALLBACK,32,1
NOTICE-00042152,2019-06-18,NAME_FALLBACK,35,1
NOTICE-00042153,2020-06-01,NAME_FALLBACK,35,1
NOTICE-00042471,2025-07-11,RAW_SIRET,72,0
NOTICE-00042472,2023-07-03,NAME_FALLBACK,72,1
NOTICE-00042473,2024-04-14,NAME_FALLBACK,72,1
NOTICE-00042474,2024-12-28,NAME_FALLBACK,72,0
NOTICE-00042498,2019-03-12,NAME_FALLBACK,48,1
NOTICE-00042499,2020-02-10,NAME_FALLBACK,,0
NOTICE-00042547,2015-07-08,NAME_FALLBACK,32,0
NOTICE-00042548,2017-04-18,NAME_FALLBACK,32,0
NOTICE-00042549,2021-09-18,NAME_FALLBACK,35,1
NOTICE-00042551,2022-11-19,NAME_FALLBACK,35,1
NOTICE-00042552,2023-12-08,NAME_FALLBACK,35,1
NOTICE-00042553,2024-12-14,NAME_FALLBACK,35,0
NOTICE-00042556,2025-09-26,NAME_FALLBACK,48,1
NOTICE-00042557,2026-02-18,NAME_FALLBACK,48,0
NOTICE-00042871,2018-02-19,NAME_FALLBACK,48,2
NOTICE-00042872,2018-03-20,NAME_FALLBACK,32,1
NOTICE-00042877,2023-03-12,NAME_FALLBACK,48,3
NOTICE-00042879,2020-06-21,NAME_FALLBACK,48,2
NOTICE-00042881,2023-02-07,NAME_FALLBACK,,4
NOTICE-00042882,2024-11-02,NAME_FALLBACK,48,2
NOTICE-00042883,2026-05-23,NAME_FALLBACK,48,0
NOTICE-00042885,2021-03-20,NAME_FALLBACK,72,2
NOTICE-00042886,2021-09-26,NAME_FALLBACK,72,3
NOTICE-00042888,2022-08-29,NAME_FALLBACK,72,4
NOTICE-00042890,2023-04-24,NAME_FALLBACK,,2
NOTICE-00042921,2019-06-12,NAME_FALLBACK,72,1
NOTICE-00042922,2020-08-15,NAME_FALLBACK,72,1
NOTICE-00042923,2022-07-26,NAME_FALLBACK,,0
NOTICE-00042924,2024-02-22,NAME_FALLBACK,72,0
NOTICE-00042972,2016-09-06,NAME_FALLBACK,,0
NOTICE-00042974,2018-02-19,NAME_FALLBACK,48,0
NOTICE-00043168,2019-12-09,NAME_FALLBACK,48,1
NOTICE-00043170,2021-06-06,NAME_FALLBACK,48,0
NOTICE-00043171,2020-05-22,NAME_FALLBACK,72,0
NOTICE-00043173,2022-08-08,NAME_FALLBACK,72,0
NOTICE-00043175,2024-01-28,NAME_FALLBACK,72,0
NOTICE-00043206,2026-02-09,NAME_FALLBACK,72,0
NOTICE-00043207,2025-10-31,RAW_SIRET,35,0
NOTICE-00043210,2017-01-30,NAME_FALLBACK,72,1
NOTICE-00043211,2017-09-17,NAME_FALLBACK,72,1
NOTICE-00043213,2019-07-29,NAME_FALLBACK,72,2
NOTICE-00043214,2020-05-25,NAME_FALLBACK,72,3
NOTICE-00043323,2021-07-24,NAME_FALLBACK,,0
NOTICE-00043622,2020-11-15,NAME_FALLBACK,72,2
NOTICE-00043623,2021-11-04,NAME_FALLBACK,72,0
NOTICE-00043626,2023-12-15,NAME_FALLBACK,72,0
NOTICE-00043627,2017-08-16,NAME_FALLBACK,48,0
NOTICE-00043628,2018-12-10,NAME_FALLBACK,48,0
NOTICE-00043629,2021-04-17,NAME_FALLBACK,,1
NOTICE-00043801,2024-07-08,RAW_SIRET,35,1
NOTICE-00043802,2025-01-16,RAW_SIRET,35,0
NOTICE-00043803,2025-11-12,RAW_SIRET,35,1
NOTICE-00043805,2026-05-03,RAW_SIRET,35,0
NOTICE-00044314,2021-02-07,NAME_FALLBACK,48,1
NOTICE-00044403,2022-01-27,NAME_FALLBACK,,1
NOTICE-00044404,2023-05-08,NAME_FALLBACK,72,1
NOTICE-00044406,2024-06-21,NAME_FALLBACK,72,0
NOTICE-00044407,2025-08-04,NAME_FALLBACK,72,0
NOTICE-00044441,2016-12-08,NAME_FALLBACK,72,0
NOTICE-00044443,2021-10-18,NAME_FALLBACK,,0
NOTICE-00044445,2022-12-19,NAME_FALLBACK,72,0
NOTICE-00044448,2019-05-28,NAME_FALLBACK,72,0
NOTICE-00044449,2015-12-03,NAME_FALLBACK,32,0
NOTICE-00044479,2020-05-25,NAME_FALLBACK,,0
NOTICE-00044484,2021-05-31,NAME_FALLBACK,35,0
NOTICE-00044486,2025-11-28,NAME_FALLBACK,35,0
NOTICE-00044488,2021-02-17,RAW_SIRET,32,0
NOTICE-00044490,2022-06-15,RAW_SIRET,32,0
NOTICE-00044506,2022-10-26,RAW_SIRET,72,1
NOTICE-00044508,2023-08-01,RAW_SIRET,72,0
NOTICE-00044556,2025-08-01,RAW_SIRET,72,0
NOTICE-00044558,2024-08-07,RAW_SIRET,72,0
NOTICE-00044636,2024-02-06,NAME_FALLBACK,35,0
NOTICE-00044683,2022-03-01,RAW_SIRET,48,1
NOTICE-00044684,2026-01-12,RAW_SIRET,48,0
NOTICE-00044686,2023-01-05,RAW_SIRET,48,0
NOTICE-00044688,2024-09-08,NAME_FALLBACK,35,0
NOTICE-00044694,2024-08-31,NAME_FALLBACK,72,0
NOTICE-00044696,2019-06-01,NAME_FALLBACK,72,1
NOTICE-00044697,2023-09-03,RAW_SIRET,48,0
NOTICE-00044698,2026-04-29,RAW_SIRET,48,0
NOTICE-00044746,2022-11-07,RAW_SIRET,72,1
NOTICE-00044747,2023-08-14,RAW_SIRET,72,0
NOTICE-00044823,2020-11-19,NAME_FALLBACK,72,0
NOTICE-00044824,2024-02-03,NAME_FALLBACK,72,0
NOTICE-00044826,2017-11-16,NAME_FALLBACK,72,1
NOTICE-00044831,2018-07-05,NAME_FALLBACK,,0
NOTICE-00044840,2017-07-21,NAME_FALLBACK,32,0
NOTICE-00044842,2019-05-07,NAME_FALLBACK,32,0
NOTICE-00044844,2022-02-11,NAME_FALLBACK,32,1
NOTICE-00044845,2024-05-31,NAME_FALLBACK,32,0
NOTICE-00044846,2017-04-16,NAME_FALLBACK,48,1
NOTICE-00044847,2019-02-17,NAME_FALLBACK,48,1
NOTICE-00044848,2022-04-05,NAME_FALLBACK,,0
NOTICE-00044849,2017-01-06,RAW_SIRET,72,0
NOTICE-00044850,2018-05-06,RAW_SIRET,72,1
NOTICE-00044851,2019-03-11,RAW_SIRET,72,0
NOTICE-00044853,2020-05-05,RAW_SIRET,72,0
NOTICE-00045037,2020-03-29,NAME_FALLBACK,,0
NOTICE-00045063,2015-03-22,NAME_FALLBACK,32,1
NOTICE-00045066,2015-11-20,NAME_FALLBACK,32,4
NOTICE-00045067,2016-05-05,NAME_FALLBACK,32,3
NOTICE-00045070,2016-10-13,NAME_FALLBACK,35,0
NOTICE-00045071,2016-05-15,NAME_FALLBACK,72,2
NOTICE-00045075,2016-08-27,NAME_FALLBACK,35,1
NOTICE-00045077,2020-06-30,NAME_FALLBACK,35,0
NOTICE-00045078,2023-07-13,NAME_FALLBACK,35,0
NOTICE-00045102,2019-04-07,NAME_FALLBACK,72,0
NOTICE-00045103,2017-09-10,NAME_FALLBACK,72,1
NOTICE-00045105,2018-04-13,NAME_FALLBACK,72,1
NOTICE-00045199,2022-12-28,RAW_SIRET,72,1
NOTICE-00045200,2025-06-26,RAW_SIRET,72,0
NOTICE-00045208,2022-06-26,RAW_SIRET,72,1
NOTICE-00045210,2023-08-26,RAW_SIRET,72,0
NOTICE-00045212,2025-01-23,RAW_SIRET,72,1
NOTICE-00045291,2022-02-12,RAW_SIRET,72,0
NOTICE-00045293,2023-11-26,RAW_SIRET,72,0
NOTICE-00045337,2022-05-19,RAW_SIRET,48,3
NOTICE-00045339,2022-08-16,RAW_SIRET,48,3
NOTICE-00045341,2023-03-19,RAW_SIRET,48,2
NOTICE-00045344,2023-12-21,RAW_SIRET,72,0
NOTICE-00045345,2022-09-27,RAW_SIRET,,2
NOTICE-00045347,2023-06-28,RAW_SIRET,72,1
NOTICE-00045566,2021-08-30,NAME_FALLBACK,,1
NOTICE-00045570,2020-12-27,RAW_SIRET,72,1
NOTICE-00045571,2021-07-28,RAW_SIRET,72,1
NOTICE-00045573,2022-03-01,RAW_SIRET,72,1
NOTICE-00045574,2022-08-30,RAW_SIRET,72,0
NOTICE-00045575,2022-01-30,NAME_FALLBACK,32,0
NOTICE-00045584,2025-11-09,NAME_FALLBACK,48,0
NOTICE-00045586,2020-06-04,NAME_FALLBACK,,1
NOTICE-00045598,2018-12-02,NAME_FALLBACK,48,0
NOTICE-00045600,2021-12-19,NAME_FALLBACK,48,1
NOTICE-00045659,2021-09-28,NAME_FALLBACK,35,1
NOTICE-00045660,2022-04-15,NAME_FALLBACK,35,0
NOTICE-00045674,2019-04-27,NAME_FALLBACK,72,1
NOTICE-00045675,2020-03-20,NAME_FALLBACK,,1
NOTICE-00045717,2025-12-30,NAME_FALLBACK,48,1
NOTICE-00045725,2025-04-19,RAW_SIRET,48,0
NOTICE-00045726,2025-03-12,RAW_SIRET,48,0
NOTICE-00045727,2020-07-24,NAME_FALLBACK,72,0
NOTICE-00045728,2023-04-07,NAME_FALLBACK,,0
NOTICE-00045729,2025-07-25,NAME_FALLBACK,72,0
NOTICE-00045748,2020-03-27,NAME_FALLBACK,72,0
NOTICE-00045749,2022-04-23,NAME_FALLBACK,72,0
NOTICE-00045758,2020-03-15,RAW_SIRET,72,1
NOTICE-00045759,2021-02-04,RAW_SIRET,72,0
NOTICE-00045762,2022-12-16,RAW_SIRET,72,0
NOTICE-00045794,2018-05-18,NAME_FALLBACK,48,0
NOTICE-00045938,2025-07-18,NAME_FALLBACK,48,0
NOTICE-00045940,2026-03-16,NAME_FALLBACK,48,0
NOTICE-00045941,2021-04-19,NAME_FALLBACK,35,2
NOTICE-00045942,2023-05-11,NAME_FALLBACK,,0
NOTICE-00045944,2024-10-17,NAME_FALLBACK,48,2
NOTICE-00045945,2024-10-20,NAME_FALLBACK,72,2
NOTICE-00045946,2026-02-14,NAME_FALLBACK,72,0
NOTICE-00045948,2025-04-26,NAME_FALLBACK,72,1
NOTICE-00046273,2021-04-05,NAME_FALLBACK,72,0
NOTICE-00046275,2025-12-08,RAW_SIRET,72,0
NOTICE-00046713,2016-04-22,NAME_FALLBACK,72,2
NOTICE-00046714,2018-01-27,NAME_FALLBACK,72,0
NOTICE-00046715,2020-02-10,NAME_FALLBACK,72,0
NOTICE-00046717,2021-10-03,NAME_FALLBACK,72,0
NOTICE-00046719,2016-01-26,NAME_FALLBACK,72,2
NOTICE-00046720,2016-07-19,NAME_FALLBACK,,1
NOTICE-00046721,2017-04-23,NAME_FALLBACK,72,1
NOTICE-00046722,2021-01-30,NAME_FALLBACK,32,0
NOTICE-00046723,2022-05-30,NAME_FALLBACK,32,0
NOTICE-00046724,2021-07-25,RAW_SIRET,48,1
NOTICE-00046725,2022-01-19,RAW_SIRET,48,0
NOTICE-00046742,2021-04-20,RAW_SIRET,35,0
NOTICE-00047007,2024-11-09,NAME_FALLBACK,32,0
NOTICE-00047010,2026-06-20,NAME_FALLBACK,32,0
NOTICE-00047083,2022-06-03,NAME_FALLBACK,72,0
NOTICE-00047109,2020-04-05,NAME_FALLBACK,,0
NOTICE-00047411,2024-05-05,NAME_FALLBACK,72,2
NOTICE-00047412,2025-03-17,NAME_FALLBACK,72,0
NOTICE-00047417,2026-04-23,NAME_FALLBACK,72,0
NOTICE-00047420,2023-06-19,NAME_FALLBACK,72,2
NOTICE-00047422,2024-04-24,NAME_FALLBACK,,4
NOTICE-00047423,2024-09-12,NAME_FALLBACK,72,1
NOTICE-00047424,2025-02-13,NAME_FALLBACK,72,1
NOTICE-00047440,2017-04-26,NAME_FALLBACK,72,0
NOTICE-00047443,2016-10-27,NAME_FALLBACK,72,1
NOTICE-00047446,2019-03-13,NAME_FALLBACK,72,1
NOTICE-00047447,2020-01-01,NAME_FALLBACK,72,0
NOTICE-00047584,2021-09-08,NAME_FALLBACK,,1
NOTICE-00047788,2023-09-26,RAW_SIRET,32,0
NOTICE-00047789,2025-07-20,RAW_SIRET,32,0
NOTICE-00047927,2025-01-27,NAME_FALLBACK,35,0
NOTICE-00048066,2016-10-02,NAME_FALLBACK,32,3
NOTICE-00048067,2016-09-06,NAME_FALLBACK,72,4
NOTICE-00048068,2019-01-10,NAME_FALLBACK,72,1
NOTICE-00048069,2020-02-22,NAME_FALLBACK,72,2
NOTICE-00048070,2020-12-17,NAME_FALLBACK,72,0
NOTICE-00048071,2016-11-06,NAME_FALLBACK,72,2
NOTICE-00048073,2017-07-10,NAME_FALLBACK,72,2
NOTICE-00048074,2018-03-01,NAME_FALLBACK,72,2
NOTICE-00048075,2019-07-19,NAME_FALLBACK,72,2
NOTICE-00048077,2016-07-01,NAME_FALLBACK,72,3
NOTICE-00048078,2017-08-22,NAME_FALLBACK,72,1
NOTICE-00048079,2018-12-11,NAME_FALLBACK,72,2
NOTICE-00048080,2020-03-12,NAME_FALLBACK,72,1
NOTICE-00048161,2025-10-29,NAME_FALLBACK,48,0
NOTICE-00048234,2022-10-10,RAW_SIRET,48,0
NOTICE-00048237,2021-03-04,NAME_FALLBACK,48,1
NOTICE-00048239,2021-08-03,NAME_FALLBACK,48,0
NOTICE-00048240,2020-08-18,RAW_SIRET,72,0
NOTICE-00048292,2018-03-11,NAME_FALLBACK,72,0
NOTICE-00048293,2022-09-27,NAME_FALLBACK,72,1
NOTICE-00048330,2019-12-06,NAME_FALLBACK,48,2
NOTICE-00048332,2020-10-28,NAME_FALLBACK,48,0
NOTICE-00048336,2016-06-12,NAME_FALLBACK,32,0
NOTICE-00048389,2016-07-24,NAME_FALLBACK,,0
NOTICE-00048396,2018-04-26,NAME_FALLBACK,32,4
NOTICE-00048398,2020-07-23,NAME_FALLBACK,32,4
NOTICE-00048399,2021-07-21,NAME_FALLBACK,32,3
NOTICE-00048405,2018-04-19,NAME_FALLBACK,72,5
NOTICE-00048406,2019-05-21,NAME_FALLBACK,,6
NOTICE-00048408,2021-03-21,NAME_FALLBACK,72,3
NOTICE-00048411,2022-03-08,RAW_SIRET,,0
NOTICE-00048413,2023-04-28,RAW_SIRET,72,0
NOTICE-00048442,2022-11-12,RAW_SIRET,72,0
NOTICE-00048443,2024-04-09,RAW_SIRET,72,2
NOTICE-00048444,2024-12-15,RAW_SIRET,72,0
NOTICE-00048445,2024-09-26,RAW_SIRET,32,1
NOTICE-00048447,2021-11-29,NAME_FALLBACK,72,2
NOTICE-00048448,2022-10-11,NAME_FALLBACK,,1
NOTICE-00048449,2023-08-30,NAME_FALLBACK,,0
NOTICE-00048472,2021-10-25,NAME_FALLBACK,72,2
NOTICE-00048980,2021-12-12,NAME_FALLBACK,72,0
NOTICE-00048982,2024-07-03,RAW_SIRET,48,1
NOTICE-00048984,2025-05-01,RAW_SIRET,48,0
NOTICE-00048990,2022-02-12,RAW_SIRET,32,0
NOTICE-00048993,2026-06-22,RAW_SIRET,32,0
NOTICE-00048996,2023-09-20,RAW_SIRET,,1
NOTICE-00049000,2017-07-03,NAME_FALLBACK,48,1
NOTICE-00049001,2018-07-01,NAME_FALLBACK,48,1
NOTICE-00049002,2020-11-22,NAME_FALLBACK,48,1
NOTICE-00049003,2021-09-28,NAME_FALLBACK,48,0
NOTICE-00049117,2015-12-14,NAME_FALLBACK,32,0
NOTICE-00049123,2023-03-22,NAME_FALLBACK,48,0
NOTICE-00049286,2019-12-07,NAME_FALLBACK,32,1
NOTICE-00049316,2021-12-26,NAME_FALLBACK,35,0
NOTICE-00049317,2024-09-03,NAME_FALLBACK,35,0
NOTICE-00049322,2020-09-02,NAME_FALLBACK,72,0
NOTICE-00049323,2022-07-12,NAME_FALLBACK,72,0
NOTICE-00049324,2019-10-20,NAME_FALLBACK,32,1
NOTICE-00049325,2015-12-07,NAME_FALLBACK,32,0
NOTICE-00049327,2017-01-09,NAME_FALLBACK,32,0
NOTICE-00049329,2018-07-30,NAME_FALLBACK,32,0
NOTICE-00049332,2021-05-23,NAME_FALLBACK,48,1
NOTICE-00049334,2022-01-24,NAME_FALLBACK,48,0
NOTICE-00049376,2019-04-05,NAME_FALLBACK,,2
NOTICE-00049378,2022-01-02,NAME_FALLBACK,72,0
NOTICE-00049380,2025-07-26,NAME_FALLBACK,72,0
NOTICE-00049381,2021-12-15,NAME_FALLBACK,48,1
NOTICE-00049382,2024-02-24,NAME_FALLBACK,48,1
NOTICE-00049384,2019-07-12,NAME_FALLBACK,48,2
NOTICE-00049386,2021-09-27,NAME_FALLBACK,48,2
NOTICE-00049387,2024-08-23,NAME_FALLBACK,,1
NOTICE-00049388,2020-05-06,NAME_FALLBACK,72,0
NOTICE-00049389,2021-06-16,NAME_FALLBACK,72,3
NOTICE-00049398,2018-10-09,NAME_FALLBACK,48,3
NOTICE-00049400,2019-10-09,NAME_FALLBACK,48,1
NOTICE-00050938,2018-08-10,NAME_FALLBACK,72,1
NOTICE-00050940,2018-12-13,NAME_FALLBACK,,0
NOTICE-00051187,2016-07-06,NAME_FALLBACK,48,0
NOTICE-00051188,2018-04-14,NAME_FALLBACK,48,0
NOTICE-00051199,2022-08-27,NAME_FALLBACK,32,0
NOTICE-00051200,2025-12-05,NAME_FALLBACK,32,0
NOTICE-00051201,2021-03-09,NAME_FALLBACK,72,1
NOTICE-00051203,2021-08-21,NAME_FALLBACK,72,1
NOTICE-00051204,2022-04-30,NAME_FALLBACK,72,1
NOTICE-00051206,2025-04-01,NAME_FALLBACK,72,1
NOTICE-00051404,2021-11-28,NAME_FALLBACK,72,0
NOTICE-00051405,2021-05-13,NAME_FALLBACK,72,2
NOTICE-00051408,2022-10-18,RAW_SIRET,72,0
NOTICE-00051411,2026-06-02,NAME_FALLBACK,35,0
NOTICE-00051460,2020-10-19,NAME_FALLBACK,72,3
NOTICE-00051464,2021-12-28,NAME_FALLBACK,72,0
NOTICE-00051466,2021-07-04,RAW_SIRET,72,0
NOTICE-00051467,2022-09-06,RAW_SIRET,72,0
NOTICE-00051469,2024-03-05,RAW_SIRET,72,0
NOTICE-00051471,2026-01-15,RAW_SIRET,72,0
NOTICE-00051472,2019-04-05,NAME_FALLBACK,32,1
NOTICE-00051474,2020-06-05,NAME_FALLBACK,48,2
NOTICE-00051475,2021-06-19,NAME_FALLBACK,48,1
NOTICE-00051476,2019-11-07,RAW_SIRET,32,1
NOTICE-00051478,2021-04-03,RAW_SIRET,32,0
NOTICE-00051480,2022-06-11,RAW_SIRET,32,0
NOTICE-00051483,2020-04-22,RAW_SIRET,48,1
NOTICE-00051486,2019-11-14,NAME_FALLBACK,72,1
NOTICE-00051487,2019-09-15,NAME_FALLBACK,72,1
NOTICE-00051488,2019-08-20,NAME_FALLBACK,35,2
NOTICE-00051491,2020-10-26,NAME_FALLBACK,35,0
NOTICE-00051561,2017-06-08,NAME_FALLBACK,32,0
NOTICE-00051791,2017-01-08,NAME_FALLBACK,35,0
NOTICE-00051896,2026-03-02,NAME_FALLBACK,72,0
NOTICE-00051897,2024-10-29,NAME_FALLBACK,48,0
NOTICE-00051898,2022-07-27,RAW_SIRET,48,1
NOTICE-00051899,2023-06-27,RAW_SIRET,48,0
NOTICE-00052049,2023-05-26,RAW_SIRET,72,0
NOTICE-00052144,2024-06-30,RAW_SIRET,48,0
NOTICE-00052400,2022-07-14,NAME_FALLBACK,32,0
NOTICE-00052402,2025-08-12,NAME_FALLBACK,35,0
NOTICE-00052548,2023-09-27,RAW_SIRET,72,1
NOTICE-00052549,2024-08-20,RAW_SIRET,72,0
NOTICE-00052623,2025-03-23,NAME_FALLBACK,48,2
NOTICE-00052624,2025-08-20,NAME_FALLBACK,48,1
NOTICE-00052625,2026-03-14,NAME_FALLBACK,48,0
NOTICE-00052671,2018-12-28,NAME_FALLBACK,72,1
NOTICE-00052672,2020-01-25,NAME_FALLBACK,72,0
NOTICE-00052677,2023-04-25,RAW_SIRET,,1
NOTICE-00052679,2023-07-26,RAW_SIRET,,0
NOTICE-00052680,2024-12-14,RAW_SIRET,72,0
NOTICE-00052697,2026-07-03,RAW_SIRET,48,0
NOTICE-00052698,2024-01-29,RAW_SIRET,72,2
NOTICE-00052699,2024-10-10,RAW_SIRET,72,2
NOTICE-00052700,2025-01-20,RAW_SIRET,,1
NOTICE-00052701,2025-03-11,RAW_SIRET,72,1
NOTICE-00052753,2018-06-21,NAME_FALLBACK,48,4
NOTICE-00052761,2019-09-29,NAME_FALLBACK,32,3
NOTICE-00052774,2021-08-03,NAME_FALLBACK,72,3
NOTICE-00052776,2022-05-25,NAME_FALLBACK,72,2
NOTICE-00052778,2024-01-19,NAME_FALLBACK,,1
NOTICE-00052779,2017-07-17,NAME_FALLBACK,48,6
NOTICE-00052781,2018-01-15,NAME_FALLBACK,48,5
NOTICE-00052784,2020-06-10,NAME_FALLBACK,48,3
NOTICE-00052909,2023-08-05,RAW_SIRET,72,0
NOTICE-00052910,2025-04-01,RAW_SIRET,72,0
NOTICE-00053004,2023-06-21,RAW_SIRET,,0
NOTICE-00053006,2025-01-18,RAW_SIRET,72,0
NOTICE-00053035,2018-12-26,RAW_SIRET,72,0
NOTICE-00053083,2026-07-10,RAW_SIRET,72,0
NOTICE-00053084,2022-11-11,NAME_FALLBACK,72,0
NOTICE-00053118,2015-12-05,NAME_FALLBACK,72,0
NOTICE-00053337,2018-06-26,RAW_SIRET,72,0
NOTICE-00053414,2019-11-30,NAME_FALLBACK,72,0
NOTICE-00053416,2022-01-05,NAME_FALLBACK,72,0
NOTICE-00053417,2024-09-11,NAME_FALLBACK,,1
NOTICE-00053425,2019-09-21,NAME_FALLBACK,72,2
NOTICE-00053427,2020-03-22,NAME_FALLBACK,72,1
NOTICE-00053428,2020-12-07,NAME_FALLBACK,72,1
NOTICE-00053429,2021-06-15,NAME_FALLBACK,72,0
NOTICE-00053433,2019-11-03,RAW_SIRET,72,0
NOTICE-00053435,2024-08-11,NAME_FALLBACK,,0
NOTICE-00053446,2017-08-18,NAME_FALLBACK,72,0
NOTICE-00053448,2019-11-19,NAME_FALLBACK,72,0
NOTICE-00053449,2021-01-14,NAME_FALLBACK,,0
NOTICE-00053450,2022-01-31,NAME_FALLBACK,72,0
NOTICE-00053471,2020-12-25,NAME_FALLBACK,72,0
NOTICE-00053472,2022-11-15,NAME_FALLBACK,72,0
NOTICE-00053473,2025-05-10,NAME_FALLBACK,72,0
NOTICE-00053552,2020-06-02,NAME_FALLBACK,,1
NOTICE-00053553,2021-06-16,NAME_FALLBACK,,0
NOTICE-00053556,2021-03-10,NAME_FALLBACK,32,1
NOTICE-00053681,2019-11-19,NAME_FALLBACK,72,2
NOTICE-00053682,2020-02-25,NAME_FALLBACK,,1
NOTICE-00053684,2020-10-18,NAME_FALLBACK,72,1
NOTICE-00053686,2021-04-01,NAME_FALLBACK,72,0
NOTICE-00053820,2020-02-09,NAME_FALLBACK,48,0
NOTICE-00053822,2021-09-29,NAME_FALLBACK,,1
NOTICE-00053824,2022-08-21,NAME_FALLBACK,72,0
NOTICE-00053826,2024-05-23,RAW_SIRET,,0
NOTICE-00053828,2022-09-28,RAW_SIRET,,1
NOTICE-00053829,2023-05-20,RAW_SIRET,72,0
NOTICE-00053943,2021-01-24,NAME_FALLBACK,72,5
NOTICE-00053945,2021-11-03,NAME_FALLBACK,32,3
NOTICE-00053946,2023-12-04,NAME_FALLBACK,32,1
NOTICE-00053948,2025-06-15,NAME_FALLBACK,32,0
NOTICE-00053966,2018-10-30,NAME_FALLBACK,48,6
NOTICE-00053967,2020-11-03,NAME_FALLBACK,72,6
